# Ping Monthly Archive -- 2026-09

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-09-02 | PLTR | candidate | 23 | 0 |
| 2026-09-02 | PSX | candidate | 331 | 0 |
| 2026-09-02 | QQQ | candidate | 337 | 0 |
| 2026-09-02 | RGLD | candidate | 293 | 0 |
| 2026-09-02 | RGLD | etf | 47 | 0 |
| 2026-09-02 | SCCO | candidate | 235 | 0 |
| 2026-09-02 | SCCO | etf | 62 | 0 |
| 2026-09-02 | SHW | candidate | 301 | 0 |
| 2026-09-02 | SLB | candidate | 5 | 0 |
| 2026-09-02 | SO | candidate | 168 | 0 |
| 2026-09-02 | SPY | candidate | 350 | 0 |
| 2026-09-02 | SPY | etf | 210 | 0 |
| 2026-09-02 | STLD | candidate | 245 | 0 |
| 2026-09-02 | STLD | etf | 27 | 0 |
| 2026-09-02 | TGT | candidate | 306 | 0 |
| 2026-09-02 | TSLA | candidate | 5 | 0 |
| 2026-09-02 | TSM | candidate | 326 | 0 |
| 2026-09-02 | TSM | etf | 206 | 0 |
| 2026-09-02 | V | candidate | 343 | 0 |
| 2026-09-02 | VLO | candidate | 339 | 0 |
| 2026-09-02 | WELL | candidate | 312 | 0 |
| 2026-09-02 | WMB | candidate | 23 | 0 |
| 2026-09-02 | XLB | candidate | 314 | 0 |
| 2026-09-02 | XLB | etf | 46 | 0 |
| 2026-09-02 | XLC | candidate | 309 | 0 |
| 2026-09-02 | XLC | etf | 34 | 0 |
| 2026-09-02 | XLE | candidate | 346 | 0 |
| 2026-09-02 | XLE | etf | 169 | 0 |
| 2026-09-02 | XLF | candidate | 337 | 0 |
| 2026-09-02 | XLF | etf | 93 | 0 |
| 2026-09-02 | XLI | candidate | 337 | 0 |
| 2026-09-02 | XLI | etf | 54 | 0 |
| 2026-09-02 | XLK | candidate | 331 | 0 |
| 2026-09-02 | XLK | etf | 89 | 0 |
| 2026-09-02 | XLP | candidate | 330 | 0 |
| 2026-09-02 | XLP | etf | 59 | 0 |
| 2026-09-02 | XLRE | candidate | 319 | 0 |
| 2026-09-02 | XLRE | etf | 41 | 0 |
| 2026-09-02 | XLU | candidate | 338 | 0 |
| 2026-09-02 | XLU | etf | 68 | 0 |
| 2026-09-02 | XLV | candidate | 317 | 0 |
| 2026-09-02 | XLV | etf | 98 | 0 |
| 2026-09-02 | XLY | candidate | 306 | 0 |
| 2026-09-02 | XLY | etf | 51 | 0 |
| 2026-09-02 | XME | candidate | 38 | 0 |
| 2026-09-02 | XOM | candidate | 5 | 0 |
| 2026-09-03 | AEM | candidate | 301 | 0 |
| 2026-09-03 | AEM | etf | 113 | 0 |
| 2026-09-03 | AEP | candidate | 202 | 0 |
| 2026-09-03 | ARM | candidate | 216 | 0 |
| 2026-09-03 | AU | candidate | 298 | 0 |
| 2026-09-03 | AU | etf | 114 | 0 |
| 2026-09-03 | BRK-B | candidate | 271 | 0 |
| 2026-09-03 | CAT | candidate | 326 | 0 |
| 2026-09-03 | CAT | etf | 127 | 0 |
| 2026-09-03 | COST | candidate | 216 | 0 |
| 2026-09-03 | CVX | candidate | 368 | 0 |
| 2026-09-03 | D | candidate | 164 | 0 |
| 2026-09-03 | DIA | candidate | 359 | 0 |
| 2026-09-03 | ETR | candidate | 242 | 0 |
| 2026-09-03 | FCX | candidate | 339 | 0 |
| 2026-09-03 | FCX | etf | 130 | 0 |
| 2026-09-03 | GE | candidate | 218 | 0 |
| 2026-09-03 | GEV | candidate | 260 | 0 |
| 2026-09-03 | GOLD | candidate | 298 | 0 |
| 2026-09-03 | GOLD | etf | 57 | 0 |
| 2026-09-03 | GOOGL | candidate | 326 | 0 |
| 2026-09-03 | IWM | candidate | 374 | 0 |
| 2026-09-03 | JNJ | candidate | 353 | 0 |
| 2026-09-03 | JPM | candidate | 282 | 0 |
| 2026-09-03 | LIN | candidate | 153 | 0 |
| 2026-09-03 | META | candidate | 226 | 0 |
| 2026-09-03 | NEE | candidate | 217 | 0 |
| 2026-09-03 | NEM | candidate | 334 | 0 |
| 2026-09-03 | NEM | etf | 141 | 0 |
| 2026-09-03 | NUE | candidate | 242 | 0 |
| 2026-09-03 | NUE | etf | 45 | 0 |
| 2026-09-03 | NVDA | candidate | 168 | 0 |
| 2026-09-03 | PAAS | candidate | 329 | 0 |
| 2026-09-03 | PAAS | etf | 118 | 0 |
| 2026-09-03 | PG | candidate | 275 | 0 |
| 2026-09-03 | QQQ | candidate | 375 | 0 |
| 2026-09-03 | RGLD | candidate | 285 | 0 |
| 2026-09-03 | RGLD | etf | 48 | 0 |
| 2026-09-03 | SCCO | candidate | 247 | 0 |
| 2026-09-03 | SCCO | etf | 69 | 0 |
| 2026-09-03 | SHW | candidate | 249 | 0 |
| 2026-09-03 | SO | candidate | 309 | 0 |
| 2026-09-03 | SPY | candidate | 347 | 0 |
| 2026-09-03 | SPY | etf | 199 | 0 |
| 2026-09-03 | STLD | candidate | 264 | 0 |
| 2026-09-03 | STLD | etf | 33 | 0 |
| 2026-09-03 | TSM | candidate | 343 | 0 |
| 2026-09-03 | TSM | etf | 186 | 0 |
| 2026-09-03 | V | candidate | 317 | 0 |
| 2026-09-03 | WMT | candidate | 224 | 0 |
| 2026-09-03 | XLB | candidate | 343 | 0 |
| 2026-09-03 | XLB | etf | 70 | 0 |
| 2026-09-03 | XLC | candidate | 326 | 0 |
| 2026-09-03 | XLC | etf | 64 | 0 |
| 2026-09-03 | XLE | candidate | 345 | 0 |
| 2026-09-03 | XLE | etf | 161 | 0 |
| 2026-09-03 | XLF | candidate | 343 | 0 |
| 2026-09-03 | XLF | etf | 86 | 0 |
| 2026-09-03 | XLI | candidate | 337 | 0 |
| 2026-09-03 | XLI | etf | 59 | 0 |
| 2026-09-03 | XLK | candidate | 343 | 0 |
| 2026-09-03 | XLK | etf | 109 | 0 |
| 2026-09-03 | XLP | candidate | 337 | 0 |
| 2026-09-03 | XLP | etf | 56 | 0 |
| 2026-09-03 | XLRE | candidate | 312 | 0 |
| 2026-09-03 | XLRE | etf | 50 | 0 |
| 2026-09-03 | XLU | candidate | 342 | 0 |
| 2026-09-03 | XLU | etf | 78 | 0 |
| 2026-09-03 | XLV | candidate | 338 | 0 |
| 2026-09-03 | XLV | etf | 94 | 0 |
| 2026-09-03 | XLY | candidate | 337 | 0 |
| 2026-09-03 | XLY | etf | 60 | 0 |
| 2026-09-04 | ADBE | etf | 116 | 0 |
| 2026-09-04 | AEM | etf | 72 | 0 |
| 2026-09-04 | ARM | candidate | 156 | 0 |
| 2026-09-04 | AU | etf | 71 | 0 |
| 2026-09-04 | AVGO | candidate | 173 | 0 |
| 2026-09-04 | BRK-B | candidate | 223 | 0 |
| 2026-09-04 | CAT | candidate | 307 | 0 |
| 2026-09-04 | CAT | etf | 123 | 0 |
| 2026-09-04 | COST | candidate | 334 | 0 |
| 2026-09-04 | COST | etf | 95 | 0 |
| 2026-09-04 | DIA | candidate | 305 | 0 |
| 2026-09-04 | FCX | etf | 110 | 0 |
| 2026-09-04 | GE | candidate | 313 | 0 |
| 2026-09-04 | GEV | candidate | 302 | 0 |
| 2026-09-04 | GILD | candidate | 318 | 0 |
| 2026-09-04 | GOLD | etf | 52 | 0 |
| 2026-09-04 | GOOGL | candidate | 330 | 0 |
| 2026-09-04 | GS | candidate | 193 | 0 |
| 2026-09-04 | HG | candidate | 80 | 0 |
| 2026-09-04 | HG | etf | 14 | 0 |
| 2026-09-04 | IBM | candidate | 323 | 0 |
| 2026-09-04 | IBM | etf | 55 | 0 |
| 2026-09-04 | IWM | candidate | 339 | 0 |
| 2026-09-04 | JPM | candidate | 226 | 0 |
| 2026-09-04 | JPM | etf | 64 | 0 |
| 2026-09-04 | META | candidate | 231 | 0 |
| 2026-09-04 | META | etf | 127 | 0 |
| 2026-09-04 | MPC | candidate | 241 | 0 |
| 2026-09-04 | MSFT | etf | 115 | 0 |
| 2026-09-04 | NEM | candidate | 308 | 0 |
| 2026-09-04 | NEM | etf | 98 | 0 |
| 2026-09-04 | NUE | etf | 36 | 0 |
| 2026-09-04 | NVDA | candidate | 297 | 0 |
| 2026-09-04 | NVDA | etf | 129 | 0 |
| 2026-09-04 | PAAS | etf | 77 | 0 |
| 2026-09-04 | QQQ | candidate | 338 | 0 |
| 2026-09-04 | RGLD | etf | 36 | 0 |
| 2026-09-04 | SCCO | etf | 68 | 0 |
| 2026-09-04 | SHW | candidate | 190 | 0 |
| 2026-09-04 | SLB | candidate | 339 | 0 |
| 2026-09-04 | SLB | etf | 56 | 0 |
| 2026-09-04 | SMCI | candidate | 353 | 0 |
| 2026-09-04 | SMCI | etf | 115 | 0 |
| 2026-09-04 | SO | candidate | 310 | 0 |
| 2026-09-04 | SPY | candidate | 355 | 0 |
| 2026-09-04 | SPY | etf | 175 | 0 |
| 2026-09-04 | STLD | etf | 22 | 0 |
| 2026-09-04 | TMO | etf | 48 | 0 |
| 2026-09-04 | TSM | candidate | 353 | 0 |
| 2026-09-04 | TSM | etf | 134 | 0 |
| 2026-09-04 | V | candidate | 221 | 0 |
| 2026-09-04 | V | etf | 70 | 0 |
| 2026-09-04 | XLB | candidate | 328 | 0 |
| 2026-09-04 | XLB | etf | 67 | 0 |
| 2026-09-04 | XLC | candidate | 302 | 0 |
| 2026-09-04 | XLC | etf | 52 | 0 |
| 2026-09-04 | XLE | candidate | 350 | 0 |
| 2026-09-04 | XLE | etf | 90 | 0 |
| 2026-09-04 | XLF | candidate | 330 | 0 |
| 2026-09-04 | XLF | etf | 80 | 0 |
| 2026-09-04 | XLI | candidate | 320 | 0 |
| 2026-09-04 | XLI | etf | 79 | 0 |
| 2026-09-04 | XLK | candidate | 338 | 0 |
| 2026-09-04 | XLK | etf | 87 | 0 |
| 2026-09-04 | XLP | candidate | 316 | 0 |
| 2026-09-04 | XLP | etf | 83 | 0 |
| 2026-09-04 | XLRE | candidate | 294 | 0 |
| 2026-09-04 | XLRE | etf | 79 | 0 |
| 2026-09-04 | XLU | candidate | 339 | 0 |
| 2026-09-04 | XLU | etf | 81 | 0 |
| 2026-09-04 | XLV | candidate | 318 | 0 |
| 2026-09-04 | XLV | etf | 99 | 0 |
| 2026-09-04 | XLY | candidate | 316 | 0 |
| 2026-09-04 | XLY | etf | 90 | 0 |
| 2026-09-04 | XME | candidate | 250 | 0 |
| 2026-09-04 | XME | etf | 38 | 0 |
| 2026-09-07 | ANET | etf | 1 | 0 |
| 2026-09-07 | ARM | etf | 1 | 0 |
| 2026-09-07 | CAT | etf | 1 | 0 |
| 2026-09-07 | COST | etf | 1 | 0 |
| 2026-09-07 | IBM | etf | 1 | 0 |
| 2026-09-07 | INTC | etf | 1 | 0 |
| 2026-09-07 | SLB | etf | 1 | 0 |
| 2026-09-07 | SMCI | etf | 1 | 0 |
| 2026-09-07 | SPY | etf | 1 | 0 |
| 2026-09-07 | TSM | etf | 1 | 0 |
| 2026-09-07 | XLB | etf | 1 | 0 |
| 2026-09-07 | XLC | etf | 1 | 0 |
| 2026-09-07 | XLE | etf | 1 | 0 |
| 2026-09-07 | XLF | etf | 1 | 0 |
| 2026-09-07 | XLI | etf | 1 | 0 |
| 2026-09-07 | XLK | etf | 1 | 0 |
| 2026-09-07 | XLP | etf | 1 | 0 |
| 2026-09-07 | XLRE | etf | 1 | 0 |
| 2026-09-07 | XLU | etf | 1 | 0 |
| 2026-09-07 | XLV | etf | 1 | 0 |
| 2026-09-07 | XLY | etf | 1 | 0 |
| 2026-09-07 | XME | etf | 1 | 0 |
| 2026-09-08 | AEP | candidate | 335 | 0 |
| 2026-09-08 | ANET | etf | 47 | 0 |
| 2026-09-08 | ARM | candidate | 242 | 0 |
| 2026-09-08 | ARM | etf | 181 | 0 |
| 2026-09-08 | CAT | candidate | 301 | 0 |
| 2026-09-08 | CAT | etf | 46 | 0 |
| 2026-09-08 | DIA | candidate | 386 | 0 |
| 2026-09-08 | ETR | candidate | 335 | 0 |
| 2026-09-08 | GE | candidate | 302 | 0 |
| 2026-09-08 | GEV | candidate | 299 | 0 |
| 2026-09-08 | GOOGL | candidate | 302 | 0 |
| 2026-09-08 | INTC | candidate | 362 | 0 |
| 2026-09-08 | INTC | etf | 236 | 0 |
| 2026-09-08 | IWM | candidate | 390 | 0 |
| 2026-09-08 | JNJ | candidate | 182 | 0 |
| 2026-09-08 | LIN | candidate | 301 | 0 |
| 2026-09-08 | META | candidate | 242 | 0 |
| 2026-09-08 | MPC | candidate | 312 | 0 |
| 2026-09-08 | NUE | candidate | 273 | 0 |
| 2026-09-08 | PSX | candidate | 314 | 0 |
| 2026-09-08 | QQQ | candidate | 390 | 0 |
| 2026-09-08 | SHW | candidate | 292 | 0 |
| 2026-09-08 | SLB | candidate | 363 | 0 |
| 2026-09-08 | SLB | etf | 36 | 0 |
| 2026-09-08 | SMCI | candidate | 362 | 0 |
| 2026-09-08 | SMCI | etf | 108 | 0 |
| 2026-09-08 | SO | candidate | 343 | 0 |
| 2026-09-08 | SPY | candidate | 362 | 0 |
| 2026-09-08 | SPY | etf | 167 | 0 |
| 2026-09-08 | TSM | candidate | 362 | 0 |
| 2026-09-08 | TSM | etf | 92 | 0 |
| 2026-09-08 | XLB | candidate | 364 | 0 |
| 2026-09-08 | XLB | etf | 33 | 0 |
| 2026-09-08 | XLC | candidate | 366 | 0 |
| 2026-09-08 | XLC | etf | 30 | 0 |
| 2026-09-08 | XLE | candidate | 362 | 0 |
| 2026-09-08 | XLE | etf | 111 | 0 |
| 2026-09-08 | XLF | candidate | 366 | 0 |
| 2026-09-08 | XLF | etf | 55 | 0 |
| 2026-09-08 | XLI | candidate | 364 | 0 |
| 2026-09-08 | XLI | etf | 33 | 0 |
| 2026-09-08 | XLK | candidate | 363 | 0 |
| 2026-09-08 | XLK | etf | 43 | 0 |
| 2026-09-08 | XLP | candidate | 364 | 0 |
| 2026-09-08 | XLP | etf | 44 | 0 |
| 2026-09-08 | XLRE | candidate | 367 | 0 |
| 2026-09-08 | XLRE | etf | 29 | 0 |
| 2026-09-08 | XLU | candidate | 362 | 0 |
| 2026-09-08 | XLU | etf | 53 | 0 |
| 2026-09-08 | XLV | candidate | 363 | 0 |
| 2026-09-08 | XLV | etf | 48 | 0 |
| 2026-09-08 | XLY | candidate | 363 | 0 |
| 2026-09-08 | XLY | etf | 34 | 0 |
| 2026-09-09 | AAPL | candidate | 341 | 0 |
| 2026-09-09 | ABBV | candidate | 334 | 0 |
| 2026-09-09 | AMD | candidate | 362 | 0 |
| 2026-09-09 | AMD | etf | 114 | 0 |
| 2026-09-09 | AMZN | candidate | 340 | 0 |
| 2026-09-09 | BRK-B | candidate | 340 | 0 |
| 2026-09-09 | CAT | candidate | 334 | 0 |
| 2026-09-09 | COP | candidate | 360 | 0 |
| 2026-09-09 | COP | etf | 40 | 0 |
| 2026-09-09 | CVX | candidate | 359 | 0 |
| 2026-09-09 | CVX | etf | 53 | 0 |
| 2026-09-09 | DIA | candidate | 387 | 0 |
| 2026-09-09 | EOG | candidate | 354 | 0 |
| 2026-09-09 | EOG | etf | 22 | 0 |
| 2026-09-09 | FCX | candidate | 359 | 0 |
| 2026-09-09 | FCX | etf | 56 | 0 |
| 2026-09-09 | GE | candidate | 340 | 0 |
| 2026-09-09 | INTC | etf | 232 | 0 |
| 2026-09-09 | IWM | candidate | 390 | 0 |
| 2026-09-09 | JNJ | candidate | 338 | 0 |
| 2026-09-09 | JPM | candidate | 340 | 0 |
| 2026-09-09 | LLY | candidate | 332 | 0 |
| 2026-09-09 | MPC | candidate | 366 | 0 |
| 2026-09-09 | MRK | candidate | 242 | 0 |
| 2026-09-09 | MSFT | candidate | 343 | 0 |
| 2026-09-09 | MU | candidate | 362 | 0 |
| 2026-09-09 | MU | etf | 122 | 0 |
| 2026-09-09 | NEM | candidate | 338 | 0 |
| 2026-09-09 | NUE | candidate | 279 | 0 |
| 2026-09-09 | NVDA | candidate | 303 | 0 |
| 2026-09-09 | PG | candidate | 339 | 0 |
| 2026-09-09 | PLTR | candidate | 343 | 0 |
| 2026-09-09 | QQQ | candidate | 390 | 0 |
| 2026-09-09 | SLB | candidate | 359 | 0 |
| 2026-09-09 | SLB | etf | 36 | 0 |
| 2026-09-09 | SMCI | etf | 182 | 0 |
| 2026-09-09 | SPY | candidate | 362 | 0 |
| 2026-09-09 | SPY | etf | 183 | 0 |
| 2026-09-09 | STLD | candidate | 226 | 0 |
| 2026-09-09 | TSLA | candidate | 301 | 0 |
| 2026-09-09 | TSM | candidate | 362 | 0 |
| 2026-09-09 | TSM | etf | 136 | 0 |
| 2026-09-09 | UNH | candidate | 340 | 0 |
| 2026-09-09 | V | candidate | 340 | 0 |
| 2026-09-09 | XLB | candidate | 369 | 0 |
| 2026-09-09 | XLB | etf | 30 | 0 |
| 2026-09-09 | XLC | candidate | 369 | 0 |
| 2026-09-09 | XLC | etf | 25 | 0 |
| 2026-09-09 | XLE | candidate | 362 | 0 |
| 2026-09-09 | XLE | etf | 108 | 0 |
| 2026-09-09 | XLF | candidate | 362 | 0 |
| 2026-09-09 | XLF | etf | 57 | 0 |
| 2026-09-09 | XLI | candidate | 368 | 0 |
| 2026-09-09 | XLI | etf | 31 | 0 |
| 2026-09-09 | XLK | candidate | 362 | 0 |
| 2026-09-09 | XLK | etf | 48 | 0 |
| 2026-09-09 | XLP | candidate | 362 | 0 |
| 2026-09-09 | XLP | etf | 51 | 0 |
| 2026-09-09 | XLRE | candidate | 360 | 0 |
| 2026-09-09 | XLRE | etf | 31 | 0 |
| 2026-09-09 | XLU | candidate | 363 | 0 |
| 2026-09-09 | XLU | etf | 41 | 0 |
| 2026-09-09 | XLV | candidate | 362 | 0 |
| 2026-09-09 | XLV | etf | 48 | 0 |
| 2026-09-09 | XLY | candidate | 364 | 0 |
| 2026-09-09 | XLY | etf | 35 | 0 |
| 2026-09-09 | XME | candidate | 328 | 0 |
| 2026-09-09 | XME | etf | 24 | 0 |
| 2026-09-10 | ABBV | candidate | 337 | 0 |
| 2026-09-10 | AMD | etf | 217 | 0 |
| 2026-09-10 | AMZN | candidate | 339 | 0 |
| 2026-09-10 | BRK-B | candidate | 360 | 0 |
| 2026-09-10 | BRK-B | etf | 62 | 0 |
| 2026-09-10 | CAT | candidate | 331 | 0 |
| 2026-09-10 | COP | candidate | 361 | 0 |
| 2026-09-10 | COP | etf | 58 | 0 |
| 2026-09-10 | CVX | candidate | 363 | 0 |
| 2026-09-10 | CVX | etf | 94 | 0 |
| 2026-09-10 | DIA | candidate | 388 | 0 |
| 2026-09-10 | EOG | etf | 33 | 0 |
| 2026-09-10 | FCX | candidate | 339 | 0 |
| 2026-09-10 | FCX | etf | 167 | 0 |
| 2026-09-10 | GE | candidate | 339 | 0 |
| 2026-09-10 | IBM | candidate | 361 | 0 |
| 2026-09-10 | IBM | etf | 53 | 0 |
| 2026-09-10 | IWM | candidate | 390 | 0 |
| 2026-09-10 | JNJ | candidate | 334 | 0 |
| 2026-09-10 | JPM | candidate | 339 | 0 |
| 2026-09-10 | LLY | candidate | 332 | 0 |
| 2026-09-10 | META | candidate | 390 | 0 |
| 2026-09-10 | MPC | candidate | 347 | 0 |
| 2026-09-10 | MPC | etf | 30 | 0 |
| 2026-09-10 | MRK | candidate | 339 | 0 |
| 2026-09-10 | MSFT | candidate | 341 | 0 |
| 2026-09-10 | MU | candidate | 341 | 0 |
| 2026-09-10 | MU | etf | 221 | 0 |
| 2026-09-10 | NEM | candidate | 359 | 0 |
| 2026-09-10 | NEM | etf | 60 | 0 |
| 2026-09-10 | NUE | candidate | 255 | 0 |
| 2026-09-10 | PLTR | candidate | 341 | 0 |
| 2026-09-10 | PSX | candidate | 350 | 0 |
| 2026-09-10 | PSX | etf | 23 | 0 |
| 2026-09-10 | QQQ | candidate | 390 | 0 |
| 2026-09-10 | SLB | candidate | 339 | 0 |
| 2026-09-10 | SLB | etf | 34 | 0 |
| 2026-09-10 | SMCI | candidate | 242 | 0 |
| 2026-09-10 | SPY | candidate | 362 | 0 |
| 2026-09-10 | SPY | etf | 159 | 0 |
| 2026-09-10 | STLD | candidate | 210 | 0 |
| 2026-09-10 | TSLA | candidate | 362 | 0 |
| 2026-09-10 | TSLA | etf | 122 | 0 |
| 2026-09-10 | TSM | candidate | 340 | 0 |
| 2026-09-10 | TSM | etf | 132 | 0 |
| 2026-09-10 | UNH | candidate | 301 | 0 |
| 2026-09-10 | V | candidate | 339 | 0 |
| 2026-09-10 | VLO | candidate | 382 | 0 |
| 2026-09-10 | WMB | candidate | 365 | 0 |
| 2026-09-10 | WMB | etf | 32 | 0 |
| 2026-09-10 | XLB | candidate | 367 | 0 |
| 2026-09-10 | XLB | etf | 38 | 0 |
| 2026-09-10 | XLC | candidate | 368 | 0 |
| 2026-09-10 | XLC | etf | 25 | 0 |
| 2026-09-10 | XLE | candidate | 362 | 0 |
| 2026-09-10 | XLE | etf | 136 | 0 |
| 2026-09-10 | XLF | candidate | 365 | 0 |
| 2026-09-10 | XLF | etf | 51 | 0 |
| 2026-09-10 | XLI | candidate | 364 | 0 |
| 2026-09-10 | XLI | etf | 41 | 0 |
| 2026-09-10 | XLK | candidate | 362 | 0 |
| 2026-09-10 | XLK | etf | 65 | 0 |
| 2026-09-10 | XLP | candidate | 361 | 0 |
| 2026-09-10 | XLP | etf | 50 | 0 |
| 2026-09-10 | XLRE | candidate | 358 | 0 |
| 2026-09-10 | XLRE | etf | 33 | 0 |
| 2026-09-10 | XLU | candidate | 364 | 0 |
| 2026-09-10 | XLU | etf | 44 | 0 |
| 2026-09-10 | XLV | candidate | 361 | 0 |
| 2026-09-10 | XLV | etf | 45 | 0 |
| 2026-09-10 | XLY | candidate | 362 | 0 |
| 2026-09-10 | XLY | etf | 30 | 0 |
| 2026-09-10 | XME | etf | 29 | 0 |
| 2026-09-10 | XOM | candidate | 362 | 0 |
| 2026-09-10 | XOM | etf | 87 | 0 |
| 2026-09-11 | AAPL | etf | 119 | 0 |
