# Ping Monthly Archive -- 2026-06

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-06-05 | XLU | etf | 37 | 0 |
| 2026-06-05 | XLV | etf | 68 | 0 |
| 2026-06-05 | XLY | etf | 23 | 0 |
| 2026-06-06 | C | candidate | 1 | 0 |
| 2026-06-06 | JPM | candidate | 1 | 0 |
| 2026-06-06 | MS | candidate | 1 | 0 |
| 2026-06-06 | WFC | candidate | 1 | 0 |
| 2026-06-07 | C | candidate | 1 | 0 |
| 2026-06-07 | JPM | candidate | 1 | 0 |
| 2026-06-07 | MS | candidate | 1 | 0 |
| 2026-06-07 | WFC | candidate | 1 | 0 |
| 2026-06-08 | C | candidate | 171 | 0 |
| 2026-06-08 | JPM | candidate | 252 | 0 |
| 2026-06-08 | MS | candidate | 132 | 0 |
| 2026-06-08 | SPY | etf | 154 | 0 |
| 2026-06-08 | WFC | candidate | 176 | 0 |
| 2026-06-08 | XLB | etf | 42 | 0 |
| 2026-06-08 | XLC | etf | 43 | 0 |
| 2026-06-08 | XLE | etf | 91 | 0 |
| 2026-06-08 | XLF | etf | 69 | 0 |
| 2026-06-08 | XLI | etf | 27 | 0 |
| 2026-06-08 | XLK | etf | 85 | 0 |
| 2026-06-08 | XLP | etf | 44 | 0 |
| 2026-06-08 | XLRE | etf | 38 | 0 |
| 2026-06-08 | XLU | etf | 57 | 0 |
| 2026-06-08 | XLV | etf | 70 | 0 |
| 2026-06-08 | XLY | etf | 41 | 0 |
| 2026-06-09 | ARM | candidate | 41 | 0 |
| 2026-06-09 | BKR | candidate | 223 | 0 |
| 2026-06-09 | CAT | candidate | 183 | 0 |
| 2026-06-09 | MPC | candidate | 181 | 0 |
| 2026-06-09 | SPY | etf | 151 | 0 |
| 2026-06-09 | VLO | candidate | 197 | 0 |
| 2026-06-09 | XLB | etf | 11 | 0 |
| 2026-06-09 | XLC | etf | 29 | 0 |
| 2026-06-09 | XLE | etf | 81 | 0 |
| 2026-06-09 | XLF | etf | 43 | 0 |
| 2026-06-09 | XLI | etf | 14 | 0 |
| 2026-06-09 | XLK | etf | 78 | 0 |
| 2026-06-09 | XLP | etf | 21 | 0 |
| 2026-06-09 | XLRE | etf | 14 | 0 |
| 2026-06-09 | XLU | etf | 44 | 0 |
| 2026-06-09 | XLV | etf | 37 | 0 |
| 2026-06-09 | XLY | etf | 23 | 0 |
| 2026-06-09 | XOM | candidate | 224 | 0 |
| 2026-06-10 | AAPL | candidate | 183 | 0 |
| 2026-06-10 | ADBE | candidate | 188 | 0 |
| 2026-06-10 | AMZN | candidate | 188 | 0 |
| 2026-06-10 | ANET | candidate | 183 | 0 |
| 2026-06-10 | ARM | candidate | 210 | 0 |
| 2026-06-10 | AVGO | candidate | 204 | 0 |
| 2026-06-10 | CAT | candidate | 249 | 0 |
| 2026-06-10 | GE | candidate | 247 | 0 |
| 2026-06-10 | GOOGL | candidate | 201 | 0 |
| 2026-06-10 | IBM | candidate | 187 | 0 |
| 2026-06-10 | KO | candidate | 243 | 0 |
| 2026-06-10 | LIN | candidate | 236 | 0 |
| 2026-06-10 | LRCX | candidate | 184 | 0 |
| 2026-06-10 | MAR | candidate | 190 | 0 |
| 2026-06-10 | MDLZ | candidate | 192 | 0 |
| 2026-06-10 | META | candidate | 191 | 0 |
| 2026-06-10 | MSFT | candidate | 186 | 0 |
| 2026-06-10 | MU | candidate | 189 | 0 |
| 2026-06-10 | NVDA | candidate | 186 | 0 |
| 2026-06-10 | PLTR | candidate | 188 | 0 |
| 2026-06-10 | SMCI | candidate | 188 | 0 |
| 2026-06-10 | SO | candidate | 170 | 0 |
| 2026-06-10 | SPY | etf | 153 | 0 |
| 2026-06-10 | TJX | candidate | 190 | 0 |
| 2026-06-10 | TSLA | candidate | 183 | 0 |
| 2026-06-10 | TSM | candidate | 207 | 0 |
| 2026-06-10 | UNH | candidate | 244 | 0 |
| 2026-06-10 | XLB | etf | 16 | 0 |
| 2026-06-10 | XLC | etf | 12 | 0 |
| 2026-06-10 | XLE | etf | 95 | 0 |
| 2026-06-10 | XLF | etf | 57 | 0 |
| 2026-06-10 | XLI | etf | 25 | 0 |
| 2026-06-10 | XLK | etf | 81 | 0 |
| 2026-06-10 | XLP | etf | 61 | 0 |
| 2026-06-10 | XLRE | etf | 20 | 0 |
| 2026-06-10 | XLU | etf | 49 | 0 |
| 2026-06-10 | XLV | etf | 58 | 0 |
| 2026-06-10 | XLY | etf | 23 | 0 |
| 2026-06-11 | AAPL | candidate | 220 | 0 |
| 2026-06-11 | ADBE | candidate | 220 | 0 |
| 2026-06-11 | AMZN | candidate | 220 | 0 |
| 2026-06-11 | ANET | candidate | 218 | 0 |
| 2026-06-11 | ARM | candidate | 268 | 0 |
| 2026-06-11 | AVGO | candidate | 268 | 0 |
| 2026-06-11 | GOOGL | candidate | 268 | 0 |
| 2026-06-11 | IBM | candidate | 219 | 0 |
| 2026-06-11 | LRCX | candidate | 220 | 0 |
| 2026-06-11 | MDLZ | candidate | 182 | 0 |
| 2026-06-11 | META | candidate | 220 | 0 |
| 2026-06-11 | MSFT | candidate | 220 | 0 |
| 2026-06-11 | MU | candidate | 220 | 0 |
| 2026-06-11 | NVDA | candidate | 220 | 0 |
| 2026-06-11 | PLTR | candidate | 220 | 0 |
| 2026-06-11 | SMCI | candidate | 220 | 0 |
| 2026-06-11 | SPY | etf | 157 | 0 |
| 2026-06-11 | TSLA | candidate | 220 | 0 |
| 2026-06-11 | TSM | candidate | 268 | 0 |
| 2026-06-11 | WMT | candidate | 270 | 0 |
| 2026-06-11 | XLB | etf | 23 | 0 |
| 2026-06-11 | XLC | etf | 11 | 0 |
| 2026-06-11 | XLE | etf | 81 | 0 |
| 2026-06-11 | XLF | etf | 50 | 0 |
| 2026-06-11 | XLI | etf | 22 | 0 |
| 2026-06-11 | XLK | etf | 86 | 0 |
| 2026-06-11 | XLP | etf | 51 | 0 |
| 2026-06-11 | XLRE | etf | 20 | 0 |
| 2026-06-11 | XLU | etf | 32 | 0 |
| 2026-06-11 | XLV | etf | 25 | 0 |
| 2026-06-11 | XLY | etf | 28 | 0 |
| 2026-06-12 | AAPL | candidate | 206 | 0 |
| 2026-06-12 | ADBE | candidate | 205 | 0 |
| 2026-06-12 | AMZN | candidate | 206 | 0 |
| 2026-06-12 | ANET | candidate | 171 | 0 |
| 2026-06-12 | ARM | candidate | 194 | 0 |
| 2026-06-12 | AVGO | candidate | 206 | 0 |
| 2026-06-12 | GE | candidate | 224 | 0 |
| 2026-06-12 | GOOGL | candidate | 206 | 0 |
| 2026-06-12 | IBM | candidate | 172 | 0 |
| 2026-06-12 | LRCX | candidate | 192 | 0 |
| 2026-06-12 | MAR | candidate | 160 | 0 |
| 2026-06-12 | META | candidate | 205 | 0 |
| 2026-06-12 | MSFT | candidate | 209 | 0 |
| 2026-06-12 | MU | candidate | 211 | 0 |
| 2026-06-12 | NUE | candidate | 201 | 0 |
| 2026-06-12 | NVDA | candidate | 206 | 0 |
| 2026-06-12 | PLTR | candidate | 206 | 0 |
| 2026-06-12 | SMCI | candidate | 209 | 0 |
| 2026-06-12 | SPY | etf | 156 | 0 |
| 2026-06-12 | TJX | candidate | 173 | 0 |
| 2026-06-12 | TSLA | candidate | 206 | 0 |
| 2026-06-12 | TSM | candidate | 197 | 0 |
| 2026-06-12 | XLB | etf | 31 | 0 |
| 2026-06-12 | XLC | etf | 14 | 0 |
| 2026-06-12 | XLE | etf | 100 | 0 |
| 2026-06-12 | XLF | etf | 51 | 0 |
| 2026-06-12 | XLI | etf | 30 | 0 |
| 2026-06-12 | XLK | etf | 79 | 0 |
| 2026-06-12 | XLP | etf | 31 | 0 |
| 2026-06-12 | XLRE | etf | 14 | 0 |
| 2026-06-12 | XLU | etf | 41 | 0 |
| 2026-06-12 | XLV | etf | 35 | 0 |
| 2026-06-12 | XLY | etf | 25 | 0 |
| 2026-06-13 | ARM | candidate | 1 | 0 |
| 2026-06-13 | AVGO | candidate | 1 | 0 |
| 2026-06-13 | GOOGL | candidate | 1 | 0 |
| 2026-06-13 | KO | candidate | 1 | 0 |
| 2026-06-13 | NUE | candidate | 1 | 0 |
| 2026-06-13 | PLD | candidate | 1 | 0 |
| 2026-06-13 | TSM | candidate | 1 | 0 |
| 2026-06-13 | WMT | candidate | 1 | 0 |
| 2026-06-14 | ARM | candidate | 1 | 0 |
| 2026-06-14 | AVGO | candidate | 1 | 0 |
| 2026-06-14 | GOOGL | candidate | 1 | 0 |
| 2026-06-14 | KO | candidate | 1 | 0 |
| 2026-06-14 | NUE | candidate | 1 | 0 |
| 2026-06-14 | PLD | candidate | 1 | 0 |
| 2026-06-14 | TSM | candidate | 1 | 0 |
| 2026-06-14 | WMT | candidate | 1 | 0 |
| 2026-06-15 | AAPL | candidate | 220 | 0 |
| 2026-06-15 | ADBE | candidate | 220 | 0 |
| 2026-06-15 | AMZN | candidate | 220 | 0 |
| 2026-06-15 | ANET | candidate | 216 | 0 |
| 2026-06-15 | ARM | candidate | 268 | 0 |
| 2026-06-15 | AVGO | candidate | 268 | 0 |
| 2026-06-15 | GOOGL | candidate | 221 | 0 |
| 2026-06-15 | IBM | candidate | 217 | 0 |
| 2026-06-15 | KO | candidate | 182 | 0 |
| 2026-06-15 | LRCX | candidate | 219 | 0 |
| 2026-06-15 | META | candidate | 220 | 0 |
| 2026-06-15 | MSFT | candidate | 220 | 0 |
| 2026-06-15 | MU | candidate | 220 | 0 |
| 2026-06-15 | NUE | candidate | 206 | 0 |
| 2026-06-15 | NVDA | candidate | 220 | 0 |
| 2026-06-15 | PLD | candidate | 153 | 0 |
| 2026-06-15 | PLTR | candidate | 220 | 0 |
| 2026-06-15 | SMCI | candidate | 220 | 0 |
| 2026-06-15 | SPY | etf | 156 | 0 |
| 2026-06-15 | TSLA | candidate | 220 | 0 |
| 2026-06-15 | TSM | candidate | 268 | 0 |
| 2026-06-15 | WMT | candidate | 270 | 0 |
| 2026-06-15 | XLB | etf | 27 | 0 |
| 2026-06-15 | XLC | etf | 11 | 0 |
| 2026-06-15 | XLE | etf | 116 | 0 |
| 2026-06-15 | XLF | etf | 65 | 0 |
| 2026-06-15 | XLI | etf | 29 | 0 |
| 2026-06-15 | XLK | etf | 81 | 0 |
| 2026-06-15 | XLP | etf | 40 | 0 |
| 2026-06-15 | XLRE | etf | 17 | 0 |
| 2026-06-15 | XLU | etf | 54 | 0 |
| 2026-06-15 | XLV | etf | 52 | 0 |
| 2026-06-15 | XLY | etf | 26 | 0 |
| 2026-06-16 | AAPL | candidate | 182 | 0 |
| 2026-06-16 | ADBE | candidate | 182 | 0 |
| 2026-06-16 | AMD | candidate | 270 | 0 |
| 2026-06-16 | AMZN | candidate | 182 | 0 |
| 2026-06-16 | ANET | candidate | 182 | 0 |
| 2026-06-16 | APD | candidate | 198 | 0 |
| 2026-06-16 | ARM | candidate | 230 | 0 |
| 2026-06-16 | AVGO | candidate | 183 | 0 |
| 2026-06-16 | CAT | candidate | 269 | 0 |
| 2026-06-16 | FCX | candidate | 223 | 0 |
| 2026-06-16 | GOOGL | candidate | 184 | 0 |
| 2026-06-16 | IBM | candidate | 179 | 0 |
| 2026-06-16 | LRCX | candidate | 270 | 0 |
| 2026-06-16 | META | candidate | 182 | 0 |
| 2026-06-16 | MSFT | candidate | 182 | 0 |
| 2026-06-16 | MU | candidate | 270 | 0 |
| 2026-06-16 | NVDA | candidate | 182 | 0 |
| 2026-06-16 | PLTR | candidate | 182 | 0 |
| 2026-06-16 | SMCI | candidate | 183 | 0 |
| 2026-06-16 | SPY | etf | 154 | 0 |
| 2026-06-16 | TSLA | candidate | 182 | 0 |
| 2026-06-16 | TSM | candidate | 183 | 0 |
| 2026-06-16 | XLB | etf | 10 | 0 |
| 2026-06-16 | XLC | etf | 10 | 0 |
| 2026-06-16 | XLE | etf | 100 | 0 |
| 2026-06-16 | XLF | etf | 51 | 0 |
| 2026-06-16 | XLI | etf | 21 | 0 |
| 2026-06-16 | XLK | etf | 84 | 0 |
| 2026-06-16 | XLP | etf | 36 | 0 |
| 2026-06-16 | XLRE | etf | 15 | 0 |
| 2026-06-16 | XLU | etf | 41 | 0 |
| 2026-06-16 | XLV | etf | 34 | 0 |
| 2026-06-16 | XLY | etf | 19 | 0 |
| 2026-06-17 | AAPL | candidate | 181 | 0 |
| 2026-06-17 | ADBE | candidate | 181 | 0 |
| 2026-06-17 | AEP | candidate | 268 | 0 |
| 2026-06-17 | AMZN | candidate | 182 | 0 |
| 2026-06-17 | ANET | candidate | 181 | 0 |
| 2026-06-17 | ARM | candidate | 227 | 0 |
| 2026-06-17 | AVGO | candidate | 229 | 0 |
| 2026-06-17 | BAC | candidate | 183 | 0 |
| 2026-06-17 | D | candidate | 221 | 0 |
| 2026-06-17 | GOOGL | candidate | 181 | 0 |
| 2026-06-17 | IBM | candidate | 177 | 0 |
| 2026-06-17 | JPM | candidate | 223 | 0 |
| 2026-06-17 | LRCX | candidate | 181 | 0 |
| 2026-06-17 | META | candidate | 181 | 0 |
| 2026-06-17 | MS | candidate | 181 | 0 |
| 2026-06-17 | MSFT | candidate | 181 | 0 |
| 2026-06-17 | MU | candidate | 181 | 0 |
| 2026-06-17 | NVDA | candidate | 181 | 0 |
| 2026-06-17 | PG | candidate | 268 | 0 |
| 2026-06-17 | PLTR | candidate | 181 | 0 |
| 2026-06-17 | SMCI | candidate | 182 | 0 |
| 2026-06-17 | SPY | etf | 147 | 0 |
| 2026-06-17 | TSLA | candidate | 181 | 0 |
| 2026-06-17 | TSM | candidate | 228 | 0 |
| 2026-06-17 | WFC | candidate | 183 | 0 |
| 2026-06-17 | XLB | etf | 17 | 0 |
| 2026-06-17 | XLC | etf | 17 | 0 |
| 2026-06-17 | XLE | etf | 71 | 0 |
| 2026-06-17 | XLF | etf | 46 | 0 |
| 2026-06-17 | XLI | etf | 27 | 0 |
| 2026-06-17 | XLK | etf | 71 | 0 |
| 2026-06-17 | XLP | etf | 16 | 0 |
| 2026-06-17 | XLRE | etf | 20 | 0 |
| 2026-06-17 | XLU | etf | 37 | 0 |
| 2026-06-17 | XLV | etf | 24 | 0 |
| 2026-06-17 | XLY | etf | 19 | 0 |
| 2026-06-18 | AAPL | candidate | 220 | 0 |
| 2026-06-18 | ADBE | candidate | 220 | 0 |
| 2026-06-18 | AMZN | candidate | 220 | 0 |
| 2026-06-18 | ANET | candidate | 219 | 0 |
| 2026-06-18 | ARM | candidate | 268 | 0 |
| 2026-06-18 | AVGO | candidate | 270 | 0 |
| 2026-06-18 | GOOGL | candidate | 220 | 0 |
| 2026-06-18 | IBM | candidate | 220 | 0 |
| 2026-06-18 | JPM | candidate | 270 | 0 |
| 2026-06-18 | LRCX | candidate | 220 | 0 |
| 2026-06-18 | META | candidate | 220 | 0 |
| 2026-06-18 | MSFT | candidate | 220 | 0 |
| 2026-06-18 | MU | candidate | 220 | 0 |
| 2026-06-18 | NVDA | candidate | 220 | 0 |
| 2026-06-18 | PLTR | candidate | 220 | 0 |
| 2026-06-18 | RTX | candidate | 268 | 0 |
| 2026-06-18 | SMCI | candidate | 222 | 0 |
| 2026-06-18 | SPY | etf | 159 | 0 |
| 2026-06-18 | TSLA | candidate | 220 | 0 |
| 2026-06-18 | TSM | candidate | 270 | 0 |
| 2026-06-18 | XLB | etf | 16 | 0 |
| 2026-06-18 | XLC | etf | 10 | 0 |
| 2026-06-18 | XLE | etf | 91 | 0 |
| 2026-06-18 | XLF | etf | 55 | 0 |
| 2026-06-18 | XLI | etf | 33 | 0 |
| 2026-06-18 | XLK | etf | 62 | 0 |
| 2026-06-18 | XLP | etf | 29 | 0 |
| 2026-06-18 | XLRE | etf | 9 | 0 |
| 2026-06-18 | XLU | etf | 39 | 0 |
| 2026-06-18 | XLV | etf | 30 | 0 |
| 2026-06-18 | XLY | etf | 15 | 0 |
| 2026-06-19 | ARM | candidate | 1 | 0 |
| 2026-06-19 | AVGO | candidate | 1 | 0 |
| 2026-06-19 | GE | candidate | 1 | 0 |
| 2026-06-19 | GEV | candidate | 1 | 0 |
| 2026-06-19 | SPY | etf | 1 | 0 |
| 2026-06-19 | TSM | candidate | 1 | 0 |
| 2026-06-19 | XLB | etf | 1 | 0 |
| 2026-06-19 | XLC | etf | 1 | 0 |
| 2026-06-19 | XLE | etf | 1 | 0 |
| 2026-06-19 | XLF | etf | 1 | 0 |
| 2026-06-19 | XLI | etf | 1 | 0 |
| 2026-06-19 | XLK | etf | 1 | 0 |
| 2026-06-19 | XLP | etf | 1 | 0 |
| 2026-06-19 | XLRE | etf | 1 | 0 |
| 2026-06-19 | XLU | etf | 1 | 0 |
| 2026-06-19 | XLV | etf | 1 | 0 |
| 2026-06-19 | XLY | etf | 1 | 0 |
| 2026-06-20 | ARM | candidate | 1 | 0 |
| 2026-06-20 | AVGO | candidate | 1 | 0 |
| 2026-06-20 | GE | candidate | 1 | 0 |
| 2026-06-20 | GEV | candidate | 1 | 0 |
| 2026-06-20 | TSM | candidate | 1 | 0 |
| 2026-06-21 | ARM | candidate | 1 | 0 |
| 2026-06-21 | AVGO | candidate | 1 | 0 |
| 2026-06-21 | GE | candidate | 1 | 0 |
| 2026-06-21 | GEV | candidate | 1 | 0 |
| 2026-06-21 | TSM | candidate | 1 | 0 |
| 2026-06-22 | AAPL | candidate | 221 | 0 |
| 2026-06-22 | ADBE | candidate | 223 | 0 |
| 2026-06-22 | AMD | candidate | 184 | 0 |
| 2026-06-22 | AMZN | candidate | 221 | 0 |
| 2026-06-22 | ANET | candidate | 220 | 0 |
| 2026-06-22 | ARM | candidate | 267 | 0 |
| 2026-06-22 | AVGO | candidate | 268 | 0 |
| 2026-06-22 | ETN | candidate | 252 | 0 |
| 2026-06-22 | GEV | candidate | 267 | 0 |
| 2026-06-22 | GOOGL | candidate | 221 | 0 |
| 2026-06-22 | IBM | candidate | 218 | 0 |
| 2026-06-22 | LRCX | candidate | 218 | 0 |
| 2026-06-22 | META | candidate | 222 | 0 |
| 2026-06-22 | MSFT | candidate | 221 | 0 |
| 2026-06-22 | MU | candidate | 222 | 0 |
| 2026-06-22 | NVDA | candidate | 221 | 0 |
| 2026-06-22 | PLTR | candidate | 221 | 0 |
| 2026-06-22 | SMCI | candidate | 221 | 0 |
| 2026-06-22 | SPY | etf | 150 | 0 |
| 2026-06-22 | TSLA | candidate | 221 | 0 |
| 2026-06-22 | TSM | candidate | 268 | 0 |
| 2026-06-22 | XLB | etf | 19 | 0 |
| 2026-06-22 | XLC | etf | 14 | 0 |
| 2026-06-22 | XLE | etf | 80 | 0 |
| 2026-06-22 | XLF | etf | 53 | 0 |
| 2026-06-22 | XLI | etf | 31 | 0 |
| 2026-06-22 | XLK | etf | 79 | 0 |
| 2026-06-22 | XLP | etf | 33 | 0 |
| 2026-06-22 | XLRE | etf | 19 | 0 |
| 2026-06-22 | XLU | etf | 49 | 0 |
| 2026-06-22 | XLV | etf | 32 | 0 |
| 2026-06-22 | XLY | etf | 17 | 0 |
| 2026-06-23 | AAPL | candidate | 221 | 0 |
| 2026-06-23 | ABBV | candidate | 269 | 0 |
| 2026-06-23 | ADBE | candidate | 221 | 0 |
| 2026-06-23 | AEP | candidate | 184 | 0 |
| 2026-06-23 | AMZN | candidate | 221 | 0 |
| 2026-06-23 | ANET | candidate | 221 | 0 |
| 2026-06-23 | ARM | candidate | 223 | 0 |
| 2026-06-23 | AVGO | candidate | 221 | 0 |
| 2026-06-23 | CAT | candidate | 267 | 0 |
| 2026-06-23 | DE | candidate | 243 | 0 |
| 2026-06-23 | EQIX | candidate | 123 | 0 |
| 2026-06-23 | ETN | candidate | 270 | 0 |
| 2026-06-23 | GOOGL | candidate | 222 | 0 |
| 2026-06-23 | IBM | candidate | 221 | 0 |
| 2026-06-23 | JNJ | candidate | 269 | 0 |
| 2026-06-23 | LRCX | candidate | 221 | 0 |
| 2026-06-23 | META | candidate | 222 | 0 |
| 2026-06-23 | MSFT | candidate | 221 | 0 |
| 2026-06-23 | MU | candidate | 221 | 0 |
| 2026-06-23 | NVDA | candidate | 221 | 0 |
| 2026-06-23 | PLTR | candidate | 221 | 0 |
| 2026-06-23 | SMCI | candidate | 221 | 0 |
| 2026-06-23 | SPY | etf | 154 | 0 |
| 2026-06-23 | TSLA | candidate | 221 | 0 |
| 2026-06-23 | TSM | candidate | 221 | 0 |
| 2026-06-23 | WELL | candidate | 178 | 0 |
| 2026-06-23 | XLB | etf | 29 | 0 |
| 2026-06-23 | XLC | etf | 34 | 0 |
| 2026-06-23 | XLE | etf | 89 | 0 |
| 2026-06-23 | XLF | etf | 62 | 0 |
| 2026-06-23 | XLI | etf | 36 | 0 |
| 2026-06-23 | XLK | etf | 100 | 0 |
| 2026-06-23 | XLP | etf | 43 | 0 |
| 2026-06-23 | XLRE | etf | 31 | 0 |
| 2026-06-23 | XLU | etf | 44 | 0 |
| 2026-06-23 | XLV | etf | 42 | 0 |
| 2026-06-23 | XLY | etf | 20 | 0 |
| 2026-06-24 | AAPL | candidate | 221 | 0 |
| 2026-06-24 | ABBV | candidate | 270 | 0 |
| 2026-06-24 | ADBE | candidate | 221 | 0 |
| 2026-06-24 | AEP | candidate | 267 | 0 |
| 2026-06-24 | AMZN | candidate | 221 | 0 |
| 2026-06-24 | ANET | candidate | 221 | 0 |
| 2026-06-24 | ARM | candidate | 224 | 0 |
| 2026-06-24 | AVGO | candidate | 221 | 0 |
| 2026-06-24 | ETR | candidate | 247 | 0 |
| 2026-06-24 | GOOGL | candidate | 223 | 0 |
| 2026-06-24 | IBM | candidate | 221 | 0 |
| 2026-06-24 | LRCX | candidate | 221 | 0 |
| 2026-06-24 | META | candidate | 221 | 0 |
| 2026-06-24 | MSFT | candidate | 221 | 0 |
| 2026-06-24 | MU | candidate | 221 | 0 |
| 2026-06-24 | NVDA | candidate | 221 | 0 |
| 2026-06-24 | PLTR | candidate | 221 | 0 |
| 2026-06-24 | SMCI | candidate | 222 | 0 |
| 2026-06-24 | SPY | etf | 142 | 0 |
| 2026-06-24 | TSLA | candidate | 221 | 0 |
| 2026-06-24 | TSM | candidate | 224 | 0 |
| 2026-06-24 | UNH | candidate | 270 | 0 |
| 2026-06-24 | XLB | etf | 8 | 0 |
| 2026-06-24 | XLC | etf | 30 | 0 |
| 2026-06-24 | XLE | etf | 87 | 0 |
| 2026-06-24 | XLF | etf | 39 | 0 |
| 2026-06-24 | XLI | etf | 24 | 0 |
| 2026-06-24 | XLK | etf | 56 | 0 |
| 2026-06-24 | XLP | etf | 17 | 0 |
| 2026-06-24 | XLRE | etf | 17 | 0 |
| 2026-06-24 | XLU | etf | 47 | 0 |
| 2026-06-24 | XLV | etf | 41 | 0 |
| 2026-06-24 | XLY | etf | 14 | 0 |
| 2026-06-25 | AAPL | candidate | 220 | 0 |
| 2026-06-25 | ADBE | candidate | 220 | 0 |
| 2026-06-25 | AEP | candidate | 248 | 0 |
| 2026-06-25 | AMZN | candidate | 222 | 0 |
| 2026-06-25 | ANET | candidate | 218 | 0 |
| 2026-06-25 | ARM | candidate | 220 | 0 |
| 2026-06-25 | AVGO | candidate | 221 | 0 |
| 2026-06-25 | CAT | candidate | 270 | 0 |
| 2026-06-25 | D | candidate | 245 | 0 |
| 2026-06-25 | ETR | candidate | 230 | 0 |
| 2026-06-25 | GE | candidate | 64 | 0 |
| 2026-06-25 | GOOGL | candidate | 220 | 0 |
| 2026-06-25 | IBM | candidate | 219 | 0 |
| 2026-06-25 | JNJ | candidate | 261 | 0 |
