# Ping pBC Anchor -- 2026-06-19

| anchor_time | ticker | strategy_id | anchor_pbc | anchor_pbc_state | anchor_price_position | anchor_lb_slope | anchor_ub_slope | bars_used |
|---|---|---|---|---|---|---|---|---|
| 10:16 | AAPL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | AAPL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | AAPL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | AAPL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | ADBE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | ADBE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | ADBE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | ADBE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | AMZN | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | AMZN | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | AMZN | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | AMZN | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | ANET | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | ANET | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | ANET | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | ANET | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | ARM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | ARM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | ARM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | ARM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | AVGO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | AVGO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | AVGO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | AVGO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 08:56 | GE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:15 | GE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | GE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | GE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | GE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 08:56 | GEV | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:15 | GEV | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | GEV | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | GEV | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | GEV | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | GOOGL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | GOOGL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | GOOGL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | GOOGL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | IBM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | IBM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | IBM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | IBM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | LRCX | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | LRCX | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | LRCX | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | LRCX | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | META | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | META | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | META | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | META | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | MSFT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | MSFT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | MSFT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | MSFT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | MU | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | MU | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | MU | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | MU | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | NVDA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | NVDA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | NVDA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | NVDA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | PLTR | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | PLTR | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | PLTR | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | PLTR | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | SMCI | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | SMCI | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | SMCI | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | SMCI | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | TSLA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | TSLA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | TSLA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | TSLA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | TSM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:55 | TSM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | TSM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:55 | TSM | Cycle1_LongOnly |  |  |  |  |  | 0 |
