# Ping Session Summary -- 2026-06-18

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| ADBE | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| AMZN | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| ANET | candidate | 219 | 0 | 0 | 157 | 62 | 10:18:00 | 13:59:00 |
| ARM | candidate | 268 | 0 | 0 | 205 | 63 | 09:30:01 | 13:59:00 |
| AVGO | candidate | 270 | 0 | 0 | 206 | 64 | 09:30:01 | 13:59:00 |
| GOOGL | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| IBM | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| JPM | candidate | 270 | 0 | 0 | 206 | 64 | 09:30:29 | 13:59:00 |
| LRCX | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| META | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| MSFT | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| MU | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| NVDA | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| PLTR | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| RTX | candidate | 268 | 0 | 0 | 204 | 64 | 09:30:26 | 13:59:00 |
| SMCI | candidate | 222 | 0 | 0 | 158 | 64 | 10:18:00 | 13:59:00 |
| SPY | etf | 159 | 0 | 0 | 0 | 159 | 05:58:00 | 08:48:00 |
| TSLA | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| TSM | candidate | 270 | 0 | 0 | 206 | 64 | 09:30:29 | 13:59:00 |
| XLB | etf | 16 | 0 | 0 | 0 | 16 | 05:29:00 | 08:24:00 |
| XLC | etf | 10 | 0 | 0 | 0 | 10 | 05:09:00 | 08:24:00 |
| XLE | etf | 91 | 0 | 0 | 0 | 91 | 05:56:00 | 08:47:00 |
| XLF | etf | 55 | 0 | 0 | 0 | 55 | 05:43:00 | 08:44:00 |
| XLI | etf | 33 | 0 | 0 | 0 | 33 | 05:41:00 | 08:42:00 |
| XLK | etf | 62 | 0 | 0 | 0 | 62 | 05:53:00 | 08:46:00 |
| XLP | etf | 29 | 0 | 0 | 0 | 29 | 05:39:00 | 08:48:00 |
| XLRE | etf | 9 | 0 | 0 | 0 | 9 | 05:28:00 | 08:25:00 |
| XLU | etf | 39 | 0 | 0 | 0 | 39 | 05:54:00 | 08:46:00 |
| XLV | etf | 30 | 0 | 0 | 0 | 30 | 05:41:00 | 08:47:00 |
| XLY | etf | 15 | 0 | 0 | 0 | 15 | 05:29:00 | 08:24:00 |
