# Ping Session Summary -- 2026-06-24

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| ABBV | candidate | 270 | 0 | 0 | 206 | 64 | 09:30:14 | 13:59:00 |
| ADBE | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| AEP | candidate | 267 | 0 | 0 | 145 | 122 | 09:30:01 | 13:59:00 |
| AMZN | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| ANET | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| ARM | candidate | 224 | 0 | 0 | 160 | 64 | 10:16:00 | 13:59:00 |
| AVGO | candidate | 221 | 0 | 0 | 158 | 63 | 10:16:00 | 13:59:00 |
| ETR | candidate | 247 | 0 | 0 | 135 | 112 | 09:30:17 | 13:59:00 |
| GOOGL | candidate | 223 | 0 | 0 | 159 | 64 | 10:17:00 | 13:59:00 |
| IBM | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| LRCX | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| META | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| MSFT | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| MU | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| NVDA | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| PLTR | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| SMCI | candidate | 222 | 0 | 0 | 158 | 64 | 10:17:00 | 13:59:00 |
| SPY | etf | 142 | 0 | 0 | 0 | 142 | 05:57:00 | 08:48:00 |
| TSLA | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| TSM | candidate | 224 | 0 | 0 | 160 | 64 | 10:16:00 | 13:59:00 |
| UNH | candidate | 270 | 0 | 0 | 146 | 124 | 09:30:18 | 13:59:00 |
| XLB | etf | 8 | 0 | 0 | 0 | 8 | 04:26:00 | 08:20:00 |
| XLC | etf | 30 | 0 | 0 | 0 | 30 | 05:26:00 | 08:48:00 |
| XLE | etf | 87 | 0 | 0 | 0 | 87 | 05:46:00 | 08:47:00 |
| XLF | etf | 39 | 0 | 0 | 0 | 39 | 05:34:00 | 08:34:00 |
| XLI | etf | 24 | 0 | 0 | 0 | 24 | 04:43:00 | 08:41:00 |
| XLK | etf | 56 | 0 | 0 | 0 | 56 | 05:45:00 | 08:47:00 |
| XLP | etf | 17 | 0 | 0 | 0 | 17 | 05:44:00 | 08:17:00 |
| XLRE | etf | 17 | 0 | 0 | 0 | 17 | 05:21:00 | 08:29:00 |
| XLU | etf | 47 | 0 | 0 | 0 | 47 | 05:43:00 | 08:46:00 |
| XLV | etf | 41 | 0 | 0 | 0 | 41 | 05:26:00 | 08:44:00 |
| XLY | etf | 14 | 0 | 0 | 0 | 14 | 05:26:00 | 08:26:00 |
