# Ping Session Summary -- 2026-06-15

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| ADBE | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| AMZN | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| ANET | candidate | 216 | 0 | 0 | 0 | 216 | 10:18:00 | 13:59:00 |
| ARM | candidate | 268 | 0 | 0 | 47 | 221 | 09:30:01 | 13:59:00 |
| AVGO | candidate | 268 | 0 | 0 | 47 | 221 | 09:30:01 | 13:59:00 |
| GOOGL | candidate | 221 | 0 | 0 | 0 | 221 | 10:17:00 | 13:59:00 |
| IBM | candidate | 217 | 0 | 0 | 0 | 217 | 10:18:00 | 13:59:00 |
| KO | candidate | 182 | 0 | 0 | 59 | 123 | 10:58:00 | 13:59:00 |
| LRCX | candidate | 219 | 0 | 0 | 0 | 219 | 10:18:00 | 13:59:00 |
| META | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| MSFT | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| MU | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| NUE | candidate | 206 | 0 | 35 | 0 | 171 | 09:30:02 | 13:59:00 |
| NVDA | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| PLD | candidate | 153 | 0 | 0 | 49 | 104 | 10:57:00 | 13:59:00 |
| PLTR | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| SMCI | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| SPY | etf | 156 | 0 | 0 | 0 | 156 | 05:59:00 | 08:48:00 |
| TSLA | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| TSM | candidate | 268 | 0 | 0 | 47 | 221 | 09:30:03 | 13:59:00 |
| WMT | candidate | 270 | 0 | 0 | 207 | 63 | 09:30:01 | 13:59:00 |
| XLB | etf | 27 | 0 | 0 | 0 | 27 | 05:17:00 | 08:45:00 |
| XLC | etf | 11 | 0 | 0 | 0 | 11 | 04:09:00 | 08:23:00 |
| XLE | etf | 116 | 0 | 0 | 0 | 116 | 05:53:00 | 08:47:00 |
| XLF | etf | 65 | 0 | 0 | 0 | 65 | 05:57:00 | 08:46:00 |
| XLI | etf | 29 | 0 | 0 | 0 | 29 | 05:32:00 | 08:36:00 |
| XLK | etf | 81 | 0 | 0 | 0 | 81 | 05:51:00 | 08:46:00 |
| XLP | etf | 40 | 0 | 0 | 0 | 40 | 05:44:00 | 08:45:00 |
| XLRE | etf | 17 | 0 | 0 | 0 | 17 | 05:00:00 | 08:33:00 |
| XLU | etf | 54 | 0 | 0 | 0 | 54 | 05:50:00 | 08:44:00 |
| XLV | etf | 52 | 0 | 0 | 0 | 52 | 05:51:00 | 08:46:00 |
| XLY | etf | 26 | 0 | 0 | 0 | 26 | 05:36:00 | 08:36:00 |
