# Ping pBC Intraanchor -- 2026-06-03

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-06-03 09:30:01 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-03 09:31:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-03 09:32:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-03 09:33:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-03 09:34:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-03 09:35:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-03 09:36:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-03 09:37:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-03 09:38:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-03 09:39:00 | AAPL | Cycle1_LongOnly | -1.992506 | MIXED |  | 0.0 | 0.077143 | 0 | 0.177531 |  |  | 0 | partial |
| 2026-06-03 09:40:00 | AAPL | Cycle1_LongOnly | -2.345037 | MIXED |  | 0.0 | 0.058571 | 0 | 0.253038 |  |  | 0 | partial |
| 2026-06-03 09:41:00 | AAPL | Cycle1_LongOnly | -2.409788 | MIXED |  | 0.0 | 0.001429 | 0 | 0.323889 |  |  | 0 | partial |
| 2026-06-03 09:42:00 | AAPL | Cycle1_LongOnly | -2.724116 | MIXED |  | 0.0 | 0.086286 | 0 | 0.280727 |  |  | 0 | partial |
| 2026-06-03 09:43:00 | AAPL | Cycle1_LongOnly | -2.440191 | MIXED |  | 0.0 | 0.093714 | 0 | 0.054335 |  |  | 0 | partial |
| 2026-06-03 09:44:00 | AAPL | Cycle1_LongOnly | -0.955836 | MIXED |  | 0.0 | 0.064 | 0 | 0.207528 |  |  | 0 | partial |
| 2026-06-03 09:45:00 | AAPL | Cycle1_LongOnly | -0.396603 | NEGATIVE_COMPRESSION |  | 0.0 | -0.012571 | 0 | -0.11947 |  |  | 0 | partial |
| 2026-06-03 09:46:00 | AAPL | Cycle1_LongOnly | 0.161798 | MIXED |  | 0.0 | 0.001143 | 0 | -0.658472 |  |  | 0 | partial |
| 2026-06-03 09:47:00 | AAPL | Cycle1_LongOnly | 0.464937 | MIXED |  | 0.0 | -0.029714 | 0 | -0.626473 |  |  | 0 | partial |
| 2026-06-03 09:48:00 | AAPL | Cycle1_LongOnly | 0.510838 | MIXED |  | 0.0 | 0.0 | 0 | -0.115676 |  |  | 0 | partial |
| 2026-06-03 09:49:00 | AAPL | Cycle1_LongOnly | 0.54999 | MIXED |  | 0.0 | 0.0 | 0 | 0.113358 |  |  | 0 | partial |
| 2026-06-03 09:50:00 | AAPL | Cycle1_LongOnly | 0.066049 | MIXED |  | 0.0 | 0.0 | 0 | 0.393039 |  |  | 0 | partial |
| 2026-06-03 09:51:00 | AAPL | Cycle1_LongOnly | -0.327335 | MIXED |  | 0.0 | 0.0 | 0 | 0.295896 |  |  | 0 | partial |
| 2026-06-03 09:52:00 | AAPL | Cycle1_LongOnly | -0.110912 | MIXED |  | 0.0 | 0.0 | 0 | 0.082011 |  |  | 0 | partial |
| 2026-06-03 09:53:00 | AAPL | Cycle1_LongOnly | -0.218085 | MIXED |  | 0.0 | 0.0 | 0 | -0.030909 |  |  | 0 | partial |
| 2026-06-03 09:54:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.419652 |  |  | 0 | partial |
| 2026-06-03 09:55:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.542012 |  |  | 0 | partial |
| 2026-06-03 09:56:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.068365 |  |  | 0 | partial |
| 2026-06-03 09:57:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.216026 |  |  | 0 | partial |
| 2026-06-03 09:58:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.094635 |  |  | 0 | partial |
| 2026-06-03 09:59:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.181947 |  |  | 0 | good |
| 2026-06-03 10:00:00 | AAPL | Cycle1_LongOnly | 4.365596 | POSITIVE_COMPRESSION |  | 0.455143 | 0.0 | 1 | -0.344172 |  |  | 0 | good |
| 2026-06-03 10:01:00 | AAPL | Cycle1_LongOnly | 4.789071 | POSITIVE_COMPRESSION |  | 0.357143 | 0.0 | 1 | -0.419068 |  |  | 0 | good |
| 2026-06-03 10:02:00 | AAPL | Cycle1_LongOnly | 1.14274 | MIXED |  | -0.175643 | 0.0 | 0 | -0.412926 |  |  | 0 | good |
| 2026-06-03 10:03:00 | AAPL | Cycle1_LongOnly | -1.458833 | MIXED |  | -0.365357 | 0.0 | 0 | -0.101168 |  |  | 0 | good |
| 2026-06-03 10:04:00 | AAPL | Cycle1_LongOnly | -3.958867 | MIXED |  | -0.136429 | 0.0 | 0 | 0.22781 |  |  | 0 | good |
| 2026-06-03 10:05:00 | AAPL | Cycle1_LongOnly | -3.988906 | MIXED |  | -0.003786 | 0.0 | 0 | 0.717469 |  |  | 0 | good |
| 2026-06-03 10:06:00 | AAPL | Cycle1_LongOnly | -2.339949 | MIXED |  | -0.002357 | 0.0 | 0 | 0.587833 |  |  | 0 | good |
| 2026-06-03 10:07:00 | AAPL | Cycle1_LongOnly | 0.055923 | POSITIVE_COMPRESSION |  | 0.061286 | 0.0 | 1 | 0.297721 |  |  | 0 | good |
| 2026-06-03 10:08:00 | AAPL | Cycle1_LongOnly | 2.125551 | MIXED |  | 0.0 | 0.0 | 0 | -0.088002 |  |  | 0 | good |
| 2026-06-03 10:09:00 | AAPL | Cycle1_LongOnly | 2.654693 | MIXED |  | 0.0 | 0.0 | 0 | -0.427133 |  |  | 0 | good |
| 2026-06-03 10:10:00 | AAPL | Cycle1_LongOnly | 0.288028 | MIXED |  | 0.0 | 0.0 | 0 | -0.210586 |  |  | 0 | good |
| 2026-06-03 10:11:00 | AAPL | Cycle1_LongOnly | -0.457044 | MIXED |  | 0.0 | 0.0 | 0 | 0.076756 |  |  | 0 | good |
| 2026-06-03 10:12:00 | AAPL | Cycle1_LongOnly | -0.08077 | NEGATIVE_COMPRESSION |  | 0.0 | -0.015429 | 0 | 0.365611 |  |  | 0 | good |
| 2026-06-03 10:13:00 | AAPL | Cycle1_LongOnly | -0.291221 | NEGATIVE_COMPRESSION |  | 0.0 | -0.011714 | 0 | 0.337586 |  |  | 0 | good |
| 2026-06-03 10:14:00 | AAPL | Cycle1_LongOnly | 1.207309 | MIXED |  | 0.0 | -0.116 | 0 | 0.272088 |  |  | 0 | good |
| 2026-06-03 10:15:00 | AAPL | Cycle1_LongOnly | 3.572389 | MIXED |  | 0.0 | -0.327286 | 0 | 0.012742 |  |  | 0 | good |
| 2026-06-03 10:16:00 | AAPL | Cycle1_LongOnly | 3.215924 | MIXED | -0.356465 | 0.0 | -0.189571 | 0 | -0.253168 |  |  | 0 | good |
| 2026-06-03 10:17:00 | AAPL | Cycle1_LongOnly | 1.589996 | MIXED | -1.982393 | 0.0 | 0.051143 | 0 | -0.381408 |  |  | 0 | good |
| 2026-06-03 10:18:00 | AAPL | Cycle1_LongOnly | -0.21715 | MIXED | -3.789539 | 0.0 | 0.118857 | 0 | -0.103796 |  |  | 0 | good |
| 2026-06-03 10:19:00 | AAPL | Cycle1_LongOnly | -0.001246 | NEGATIVE_COMPRESSION | -3.573635 | 0.0 | -0.154286 | 0 | 0.069717 |  |  | 0 | good |
| 2026-06-03 10:20:00 | AAPL | Cycle1_LongOnly | -0.255523 | NEGATIVE_COMPRESSION | -3.827912 | 0.0 | -0.117143 | 0 | -0.009944 |  |  | 0 | good |
| 2026-06-03 10:21:00 | AAPL | Cycle1_LongOnly | 0.597994 | MIXED | -2.974395 | 0.0 | -0.099286 | 0 | -0.139578 |  |  | 0 | good |
| 2026-06-03 10:22:00 | AAPL | Cycle1_LongOnly | 0.916399 | MIXED | -2.65599 | 0.0 | 0.001071 | 0 | -0.172414 |  |  | 0 | good |
| 2026-06-03 10:23:00 | AAPL | Cycle1_LongOnly | 0.942128 | MIXED | -2.630261 | 0.0 | -0.001786 | 0 | -0.184677 |  |  | 0 | good |
| 2026-06-03 10:24:00 | AAPL | Cycle1_LongOnly | 0.136952 | MIXED | -3.435437 | 0.0 | 0.046429 | 0 | -0.350315 |  |  | 0 | good |
| 2026-06-03 10:25:00 | AAPL | Cycle1_LongOnly | -1.044212 | MIXED | -4.616601 | 0.0 | 0.0 | 0 | -0.242208 |  |  | 0 | good |
| 2026-06-03 10:26:00 | AAPL | Cycle1_LongOnly | 0.42955 | MIXED | -3.142839 | 0.0 | -0.127286 | 0 | -0.043507 |  |  | 0 | good |
| 2026-06-03 10:27:00 | AAPL | Cycle1_LongOnly | 1.135756 | MIXED | -2.436633 | 0.0 | -0.096643 | 0 | -0.074945 |  |  | 0 | good |
| 2026-06-03 10:28:00 | AAPL | Cycle1_LongOnly | 1.178802 | MIXED | -2.393587 | 0.0 | -0.002357 | 0 | -0.006799 |  |  | 0 | good |
| 2026-06-03 10:29:00 | AAPL | Cycle1_LongOnly | 0.299244 | MIXED | -3.273145 | 0.0 | 0.061286 | 0 | 0.162538 |  |  | 0 | good |
| 2026-06-03 10:30:00 | AAPL | Cycle1_LongOnly | -0.087623 | MIXED | -3.660012 | 0.0 | 0.0 | 0 | 0.148712 |  |  | 0 | good |
| 2026-06-03 10:31:00 | AAPL | Cycle1_LongOnly | -0.68541 | MIXED | -4.257799 | 0.0 | 0.0 | 0 | 0.117764 |  |  | 0 | good |
| 2026-06-03 10:32:00 | AAPL | Cycle1_LongOnly | -0.593737 | MIXED | -4.166126 | 0.0 | 0.0 | 0 | -0.021954 |  |  | 0 | good |
| 2026-06-03 10:33:00 | AAPL | Cycle1_LongOnly | -0.076486 | MIXED | -3.648875 | 0.015429 | 0.0 | 1 | -0.229596 |  |  | 0 | good |
| 2026-06-03 10:34:00 | AAPL | Cycle1_LongOnly | -1.092528 | MIXED | -4.664917 | -0.142571 | 0.0 | 0 | -0.325895 |  |  | 0 | good |
| 2026-06-03 10:35:00 | AAPL | Cycle1_LongOnly | -2.333459 | MIXED | -5.905848 | -0.251857 | 0.0 | 0 | -0.349145 |  |  | 0 | good |
| 2026-06-03 10:36:00 | AAPL | Cycle1_LongOnly | -2.346414 | MIXED | -5.918803 | -0.112786 | 0.0 | 0 | -0.121879 |  |  | 0 | good |
| 2026-06-03 10:37:00 | AAPL | Cycle1_LongOnly | -1.833862 | MIXED | -5.406251 | -0.009214 | 0.0 | 0 | -0.030332 |  |  | 0 | good |
| 2026-06-03 10:38:00 | AAPL | Cycle1_LongOnly | -1.158889 | MIXED | -4.731278 | -0.062071 | 0.0 | 0 | -0.035712 |  |  | 0 | good |
| 2026-06-03 10:39:00 | AAPL | Cycle1_LongOnly | -1.267074 | MIXED | -4.839463 | -0.186286 | 0.0 | 0 | -0.11453 |  |  | 0 | good |
| 2026-06-03 10:40:00 | AAPL | Cycle1_LongOnly | -1.646179 | MIXED | -5.218568 | -0.188143 | 0.0 | 0 | -0.05478 |  |  | 0 | good |
| 2026-06-03 10:41:00 | AAPL | Cycle1_LongOnly | -0.983719 | MIXED | -4.556108 | -0.064643 | 0.0 | 0 | 0.018609 |  |  | 0 | good |
| 2026-06-03 10:42:00 | AAPL | Cycle1_LongOnly | -0.240698 | MIXED | -3.813087 | 0.062714 | 0.0 | 1 | 0.021997 |  |  | 0 | good |
| 2026-06-03 10:43:00 | AAPL | Cycle1_LongOnly | 0.312303 | MIXED | -3.260086 | 0.055571 | -0.007714 | 0 | -0.03623 |  |  | 0 | good |
| 2026-06-03 10:44:00 | AAPL | Cycle1_LongOnly | 0.302723 | MIXED | -3.269666 | -0.114786 | -0.029 | 0 | -0.118392 |  |  | 0 | good |
| 2026-06-03 10:45:00 | AAPL | Cycle1_LongOnly | 0.26596 | MIXED | -3.306429 | -0.196857 | -0.118 | 0 | -0.174784 |  |  | 0 | good |
| 2026-06-03 10:46:00 | AAPL | Cycle1_LongOnly | -3.484194 | MIXED | -7.056583 | -0.420714 | -0.072857 | 0 | -0.456512 |  |  | 0 | good |
| 2026-06-03 10:47:00 | AAPL | Cycle1_LongOnly | -6.543331 | MIXED | -10.11572 | -0.480714 | 0.009286 | 0 | -0.536216 |  |  | 0 | good |
| 2026-06-03 10:48:00 | AAPL | Cycle1_LongOnly | -5.183674 | MIXED | -8.756063 | -0.163214 | 0.025143 | 0 | -0.150866 |  |  | 0 | good |
| 2026-06-03 10:49:00 | AAPL | Cycle1_LongOnly | -0.379208 | MIXED | -3.951597 | 0.156429 | -0.164143 | 0 | 0.168028 |  |  | 0 | good |
| 2026-06-03 10:50:00 | AAPL | Cycle1_LongOnly | 3.457479 | MIXED | -0.11491 | 0.095143 | -0.200429 | 0 | 0.125243 |  |  | 0 | good |
| 2026-06-03 10:51:00 | AAPL | Cycle1_LongOnly | 4.533677 | MIXED | 0.961288 | -0.029286 | -0.0705 | 0 | 0.098017 |  |  | 0 | good |
| 2026-06-03 10:52:00 | AAPL | Cycle1_LongOnly | 5.472819 | MIXED | 1.90043 | -0.039286 | -0.190571 | 0 | -0.047012 |  |  | 0 | good |
| 2026-06-03 10:53:00 | AAPL | Cycle1_LongOnly | 5.2737 | MIXED | 1.701311 | -0.049286 | -0.398649 | 0 | -0.064208 |  |  | 0 | good |
| 2026-06-03 10:56:00 | AAPL | Cycle1_LongOnly | 1.238283 | MIXED | -4.035417 | -0.249857 | -0.29741 | 0 | -0.261956 |  |  | 0 | good |
| 2026-06-03 10:57:00 | AAPL | Cycle1_LongOnly | -2.097116 | MIXED | -7.370816 | -0.149071 | 0.010986 | 0 | -0.255388 |  |  | 0 | good |
| 2026-06-03 10:58:00 | AAPL | Cycle1_LongOnly | -5.316053 | MIXED | -10.589753 | -0.2825 | 0.101181 | 0 | -0.309896 |  |  | 0 | good |
| 2026-06-03 10:59:00 | AAPL | Cycle1_LongOnly | -5.263014 | MIXED | -10.536714 | -0.3125 | -0.079609 | 0 | -0.311706 |  |  | 0 | good |
| 2026-06-03 11:00:00 | AAPL | Cycle1_LongOnly | -4.986411 | MIXED | -10.260111 | -0.159643 | 0.042714 | 0 | 0.079715 |  |  | 0 | good |
| 2026-06-03 11:01:00 | AAPL | Cycle1_LongOnly | -2.751919 | MIXED | -8.025619 | 0.133571 | 0.097143 | 0 | 0.216955 |  |  | 0 | good |
| 2026-06-03 11:02:00 | AAPL | Cycle1_LongOnly | 1.765077 | MIXED | -3.508623 | 0.092714 | -0.065571 | 0 | 0.072799 |  |  | 0 | good |
| 2026-06-03 11:03:00 | AAPL | Cycle1_LongOnly | 7.049771 | MIXED | 1.776071 | 0.003714 | -0.455857 | 0 | -0.018009 |  |  | 0 | good |
| 2026-06-03 11:04:00 | AAPL | Cycle1_LongOnly | 6.533989 | MIXED | 1.260289 | 0.0 | -0.225 | 0 | -0.120451 |  |  | 0 | good |
| 2026-06-03 11:05:00 | AAPL | Cycle1_LongOnly | 2.927001 | EXPANDING | -2.346699 | -0.027 | 0.057714 | 0 | -0.128089 |  |  | 0 | good |
| 2026-06-03 11:06:00 | AAPL | Cycle1_LongOnly | 1.725572 | MIXED | -3.548128 | -0.0205 | -0.051714 | 0 | 0.187619 |  |  | 0 | good |
| 2026-06-03 11:07:00 | AAPL | Cycle1_LongOnly | -0.09362 | MIXED | -5.36732 | -0.0005 | -0.219714 | 0 | 0.081034 |  |  | 0 | good |
| 2026-06-03 11:08:00 | AAPL | Cycle1_LongOnly | -0.232754 | MIXED | -5.506454 | 0.013 | -0.109357 | 0 | 0.247226 |  |  | 0 | good |
| 2026-06-03 11:09:00 | AAPL | Cycle1_LongOnly | -0.82958 | MIXED | -6.10328 | 0.0 | 0.053429 | 0 | 0.078882 |  |  | 0 | good |
| 2026-06-03 11:10:00 | AAPL | Cycle1_LongOnly | -0.173131 | MIXED | -5.446831 | 0.0 | 0.011137 | 0 | -0.339717 |  |  | 0 | good |
| 2026-06-03 11:11:00 | AAPL | Cycle1_LongOnly | 0.006868 | MIXED | -5.266832 | -0.042429 | -0.02419 | 0 | -0.446461 |  |  | 0 | good |
| 2026-06-03 11:12:00 | AAPL | Cycle1_LongOnly | -1.831027 | MIXED | -7.104727 | -0.224917 | -0.06239 | 0 | -0.402018 |  |  | 0 | good |
| 2026-06-03 11:13:00 | AAPL | Cycle1_LongOnly | -2.007498 | MIXED | -7.281198 | -0.24368 | -0.180733 | 0 | -0.293374 |  |  | 0 | good |
| 2026-06-03 11:14:00 | AAPL | Cycle1_LongOnly | 0.681913 | MIXED | -4.591787 | -0.110471 | -0.286361 | 0 | -0.06686 |  |  | 0 | good |
| 2026-06-03 11:15:00 | AAPL | Cycle1_LongOnly | 4.129267 | MIXED | -1.144433 | -0.108149 | -0.481677 | 0 | -0.026312 |  |  | 0 | good |
| 2026-06-03 11:16:00 | AAPL | Cycle1_LongOnly | 3.767582 | MIXED | -1.506118 | -0.074569 | -0.200571 | 0 | 0.14045 |  |  | 0 | good |
| 2026-06-03 11:17:00 | AAPL | Cycle1_LongOnly | 2.21316 | MIXED | -3.06054 | 0.023071 | 0.078714 | 0 | 0.337408 |  |  | 0 | good |
| 2026-06-03 11:18:00 | AAPL | Cycle1_LongOnly | 0.586331 | MIXED | -4.687369 | 0.076143 | 0.135923 | 0 | 0.343313 |  |  | 0 | good |
| 2026-06-03 11:19:00 | AAPL | Cycle1_LongOnly | -0.336685 | NEGATIVE_COMPRESSION | -5.610385 | 0.0 | -0.090981 | 0 | 0.326039 |  |  | 0 | good |
| 2026-06-03 11:20:00 | AAPL | Cycle1_LongOnly | -1.89862 | MIXED | -7.17232 | -0.069429 | -0.047514 | 0 | 0.251778 |  |  | 0 | good |
| 2026-06-03 11:21:00 | AAPL | Cycle1_LongOnly | -1.440322 | MIXED | -6.714022 | -0.052714 | -0.028819 | 0 | 0.06894 |  |  | 0 | good |
| 2026-06-03 11:22:00 | AAPL | Cycle1_LongOnly | 1.13368 | MIXED | -4.14002 | -0.001286 | -0.117323 | 0 | -0.18742 |  |  | 0 | good |
| 2026-06-03 11:23:00 | AAPL | Cycle1_LongOnly | 3.500084 | MIXED | -1.773616 | 0.033429 | -0.267071 | 0 | -0.297952 |  |  | 0 | good |
| 2026-06-03 11:24:00 | AAPL | Cycle1_LongOnly | 3.428444 | MIXED | -1.845256 | 0.0 | -0.155923 | 0 | -0.311446 |  |  | 0 | good |
| 2026-06-03 11:25:00 | AAPL | Cycle1_LongOnly | 1.513331 | MIXED | -3.760369 | 0.0 | 0.021273 | 0 | -0.079723 |  |  | 0 | good |
| 2026-06-03 11:26:00 | AAPL | Cycle1_LongOnly | 0.762812 | MIXED | -4.510888 | 0.0 | 0.015524 | 0 | 0.417667 |  |  | 0 | good |
| 2026-06-03 11:27:00 | AAPL | Cycle1_LongOnly | -0.290221 | NEGATIVE_COMPRESSION | -5.563921 | 0.0 | -0.03541 | 0 | 0.494399 |  |  | 0 | good |
| 2026-06-03 11:28:00 | AAPL | Cycle1_LongOnly | -1.167522 | NEGATIVE_COMPRESSION | -6.441222 | 0.0 | -0.001316 | 0 | 0.31221 |  |  | 0 | good |
| 2026-06-03 11:29:00 | AAPL | Cycle1_LongOnly | -1.342035 | MIXED | -6.615735 | 0.0 | 0.034209 | 0 | 0.061763 |  |  | 0 | good |
| 2026-06-03 11:30:00 | AAPL | Cycle1_LongOnly | -0.018619 | NEGATIVE_COMPRESSION | -5.292319 | 0.0 | -0.037029 | 0 | -0.10224 |  |  | 0 | good |
| 2026-06-03 11:31:00 | AAPL | Cycle1_LongOnly | 0.059258 | MIXED | -5.214442 | 0.0 | 0.0336 | 0 | -0.103774 |  |  | 0 | good |
| 2026-06-03 11:32:00 | AAPL | Cycle1_LongOnly | -1.686982 | MIXED | -6.960682 | 0.0 | 0.219743 | 0 | 0.0775 |  |  | 0 | good |
| 2026-06-03 11:33:00 | AAPL | Cycle1_LongOnly | -2.126286 | MIXED | -7.399986 | 0.0 | 0.150757 | 0 | -0.063982 |  |  | 0 | good |
| 2026-06-03 11:34:00 | AAPL | Cycle1_LongOnly | -1.153874 | NEGATIVE_COMPRESSION | -6.427574 | 0.0 | -0.0265 | 0 | -0.11936 |  |  | 0 | good |
| 2026-06-03 11:35:00 | AAPL | Cycle1_LongOnly | -0.023353 | NEGATIVE_COMPRESSION | -5.297053 | 0.0 | -0.072 | 0 | -0.231154 |  |  | 0 | good |
| 2026-06-03 11:36:00 | AAPL | Cycle1_LongOnly | 0.624819 | MIXED | -4.648881 | 0.0 | 0.008786 | 0 | -0.443995 |  |  | 0 | good |
| 2026-06-03 11:37:00 | AAPL | Cycle1_LongOnly | 1.084163 | MIXED | -4.189537 | 0.0 | 0.000214 | 0 | -0.240032 |  |  | 0 | good |
| 2026-06-03 11:38:00 | AAPL | Cycle1_LongOnly | 0.973573 | MIXED | -4.300127 | 0.0 | -0.005571 | 0 | 0.016142 |  |  | 0 | good |
| 2026-06-03 11:39:00 | AAPL | Cycle1_LongOnly | 0.364981 | MIXED | -4.908719 | 0.0 | 0.0 | 0 | 0.243092 |  |  | 0 | good |
| 2026-06-03 11:40:00 | AAPL | Cycle1_LongOnly | -0.467715 | MIXED | -5.741415 | 0.0 | 0.0 | 0 | 0.243139 |  |  | 0 | good |
| 2026-06-03 11:41:00 | AAPL | Cycle1_LongOnly | -0.559388 | MIXED | -5.833088 | 0.0 | 0.0 | 0 | 0.075946 |  |  | 0 | good |
| 2026-06-03 11:42:00 | AAPL | Cycle1_LongOnly | 0.020407 | MIXED | -5.253293 | 0.0 | 0.0 | 0 | -0.032781 |  |  | 0 | good |
| 2026-06-03 11:43:00 | AAPL | Cycle1_LongOnly | -0.020796 | MIXED | -5.294496 | 0.0 | 0.0 | 0 | 0.186103 |  |  | 0 | good |
| 2026-06-03 11:44:00 | AAPL | Cycle1_LongOnly | -0.040891 | MIXED | -5.314591 | 0.0 | 0.0 | 0 | 0.128008 |  |  | 0 | good |
| 2026-06-03 11:45:00 | AAPL | Cycle1_LongOnly | 1.29488 | POSITIVE_COMPRESSION | -3.97882 | 0.135 | 0.0 | 1 | 0.003015 |  |  | 0 | good |
| 2026-06-03 11:46:00 | AAPL | Cycle1_LongOnly | 2.164494 | POSITIVE_COMPRESSION | -3.109206 | 0.1835 | 0.0 | 1 | -0.054436 |  |  | 0 | good |
| 2026-06-03 11:47:00 | AAPL | Cycle1_LongOnly | 3.682704 | POSITIVE_COMPRESSION | -1.590996 | 0.272286 | 0.0 | 1 | -0.24256 |  |  | 0 | good |
| 2026-06-03 11:48:00 | AAPL | Cycle1_LongOnly | 2.8228 | POSITIVE_COMPRESSION | -2.4509 | 0.0985 | 0.0 | 1 | -0.177258 |  |  | 0 | good |
| 2026-06-03 11:49:00 | AAPL | Cycle1_LongOnly | 0.9805 | MIXED | -4.2932 | -0.032214 | 0.0 | 0 | -0.124759 |  |  | 0 | good |
| 2026-06-03 11:50:00 | AAPL | Cycle1_LongOnly | -0.769113 | MIXED | -6.042813 | -0.100214 | 0.0 | 0 | -0.016303 |  |  | 0 | good |
| 2026-06-03 11:51:00 | AAPL | Cycle1_LongOnly | -1.763062 | MIXED | -7.036762 | -0.001857 | 0.0 | 0 | 0.252781 |  |  | 0 | good |
| 2026-06-03 11:52:00 | AAPL | Cycle1_LongOnly | -1.75047 | MIXED | -7.02417 | 0.0 | 0.0 | 0 | 0.16994 |  |  | 0 | good |
