# Ping Session Summary -- 2026-06-16

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 182 | 0 | 0 | 119 | 63 | 10:57:00 | 13:59:00 |
| ADBE | candidate | 182 | 0 | 0 | 119 | 63 | 10:57:00 | 13:59:00 |
| AMD | candidate | 270 | 0 | 146 | 60 | 64 | 09:30:01 | 13:59:00 |
| AMZN | candidate | 182 | 0 | 0 | 119 | 63 | 10:57:00 | 13:59:00 |
| ANET | candidate | 182 | 0 | 0 | 0 | 182 | 10:57:00 | 13:59:00 |
| APD | candidate | 198 | 0 | 0 | 0 | 198 | 10:17:00 | 13:59:00 |
| ARM | candidate | 230 | 0 | 0 | 167 | 63 | 09:30:01 | 13:59:00 |
| AVGO | candidate | 183 | 0 | 0 | 120 | 63 | 10:56:00 | 13:59:00 |
| CAT | candidate | 269 | 0 | 0 | 146 | 123 | 09:30:26 | 13:59:00 |
| FCX | candidate | 223 | 0 | 0 | 0 | 223 | 10:17:00 | 13:59:00 |
| GOOGL | candidate | 184 | 0 | 0 | 120 | 64 | 10:56:00 | 13:59:00 |
| IBM | candidate | 179 | 0 | 0 | 118 | 61 | 10:57:00 | 13:59:00 |
| LRCX | candidate | 270 | 0 | 60 | 146 | 64 | 09:30:01 | 13:59:00 |
| META | candidate | 182 | 0 | 0 | 119 | 63 | 10:57:00 | 13:59:00 |
| MSFT | candidate | 182 | 0 | 0 | 119 | 63 | 10:57:00 | 13:59:00 |
| MU | candidate | 270 | 0 | 120 | 86 | 64 | 09:30:01 | 13:59:00 |
| NVDA | candidate | 182 | 0 | 0 | 119 | 63 | 10:57:00 | 13:59:00 |
| PLTR | candidate | 182 | 0 | 0 | 119 | 63 | 10:57:00 | 13:59:00 |
| SMCI | candidate | 183 | 0 | 0 | 119 | 64 | 10:57:00 | 13:59:00 |
| SPY | etf | 154 | 0 | 0 | 0 | 154 | 05:59:00 | 08:48:00 |
| TSLA | candidate | 182 | 0 | 0 | 119 | 63 | 10:57:00 | 13:59:00 |
| TSM | candidate | 183 | 0 | 0 | 120 | 63 | 10:56:00 | 13:59:00 |
| XLB | etf | 10 | 0 | 0 | 0 | 10 | 04:39:00 | 08:15:00 |
| XLC | etf | 10 | 0 | 0 | 0 | 10 | 05:33:00 | 08:17:00 |
| XLE | etf | 100 | 0 | 0 | 0 | 100 | 05:52:00 | 08:47:00 |
| XLF | etf | 51 | 0 | 0 | 0 | 51 | 05:47:00 | 08:48:00 |
| XLI | etf | 21 | 0 | 0 | 0 | 21 | 05:36:00 | 08:36:00 |
| XLK | etf | 84 | 0 | 0 | 0 | 84 | 05:41:00 | 08:48:00 |
| XLP | etf | 36 | 0 | 0 | 0 | 36 | 05:23:00 | 08:46:00 |
| XLRE | etf | 15 | 0 | 0 | 0 | 15 | 05:25:00 | 08:37:00 |
| XLU | etf | 41 | 0 | 0 | 0 | 41 | 05:46:00 | 08:47:00 |
| XLV | etf | 34 | 0 | 0 | 0 | 34 | 05:20:00 | 08:43:00 |
| XLY | etf | 19 | 0 | 0 | 0 | 19 | 05:25:00 | 08:38:00 |
