# Ping pBC Intraanchor -- 2026-06-02

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-06-02 09:30:02 | AVGO | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-02 09:31:00 | AVGO | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-02 09:32:00 | AVGO | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-02 09:33:00 | AVGO | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-02 09:34:00 | AVGO | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-02 09:35:00 | AVGO | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-02 09:36:00 | AVGO | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-02 09:37:00 | AVGO | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-02 09:38:00 | AVGO | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-02 09:39:00 | AVGO | Cycle1_LongOnly | 80.365743 | MIXED |  | 0.0 | 0.0 | 0 | -0.016606 |  |  | 0 | partial |
| 2026-06-02 09:40:00 | AVGO | Cycle1_LongOnly | 37.133031 | MIXED |  | -0.385714 | 0.0 | 0 | -1.066549 |  |  | 0 | partial |
| 2026-06-02 09:41:00 | AVGO | Cycle1_LongOnly | 27.842927 | MIXED |  | -0.763429 | 0.0 | 0 | -0.766198 |  |  | 0 | partial |
| 2026-06-02 09:42:00 | AVGO | Cycle1_LongOnly | -7.618658 | MIXED |  | -0.364429 | 0.0 | 0 | -0.213243 |  |  | 0 | partial |
| 2026-06-02 09:43:00 | AVGO | Cycle1_LongOnly | -32.968601 | MIXED |  | 0.177 | 0.0 | 1 | -0.262894 |  |  | 0 | partial |
| 2026-06-02 09:44:00 | AVGO | Cycle1_LongOnly | -41.309959 | MIXED |  | 0.226571 | 0.0 | 1 | 1.48582 |  |  | 0 | partial |
| 2026-06-02 09:45:00 | AVGO | Cycle1_LongOnly | -11.137763 | MIXED |  | -0.748286 | 0.0 | 0 | 3.101045 |  |  | 0 | partial |
| 2026-06-02 09:46:00 | AVGO | Cycle1_LongOnly | -10.635186 | MIXED |  | -0.568143 | 0.0 | 0 | 2.589948 |  |  | 0 | partial |
| 2026-06-02 09:47:00 | AVGO | Cycle1_LongOnly | -5.856761 | MIXED |  | -0.013857 | 0.0 | 0 | 0.702333 |  |  | 0 | partial |
| 2026-06-02 09:48:00 | AVGO | Cycle1_LongOnly | -1.912127 | MIXED |  | 0.360286 | 0.0 | 1 | -1.168392 |  |  | 0 | partial |
| 2026-06-02 09:49:00 | AVGO | Cycle1_LongOnly | 0.980649 | MIXED |  | 0.0 | 0.0 | 0 | -1.979188 |  |  | 0 | partial |
