# Ping pBC Intraanchor -- 2026-06-11

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-06-11 10:18:00 | AAPL | Cycle1_LongOnly | -0.003758 | MIXED |  | 0.070571 | 0.0 | 1 | -0.051138 |  |  | 0 | good |
| 2026-06-11 10:19:00 | AAPL | Cycle1_LongOnly | 0.087835 | MIXED |  | 0.0 | 0.0 | 0 | 0.025421 |  |  | 0 | good |
| 2026-06-11 10:20:00 | AAPL | Cycle1_LongOnly | -0.051202 | MIXED |  | -0.038571 | 0.0 | 0 | -0.070105 |  |  | 0 | good |
| 2026-06-11 10:21:00 | AAPL | Cycle1_LongOnly | 0.116804 | MIXED |  | -0.029286 | 0.0 | 0 | 0.091023 |  |  | 0 | good |
| 2026-06-11 10:22:00 | AAPL | Cycle1_LongOnly | -0.174446 | MIXED |  | -0.047 | 0.0 | 0 | 0.148935 |  |  | 0 | good |
| 2026-06-11 10:23:00 | AAPL | Cycle1_LongOnly | -0.31608 | MIXED |  | -0.016571 | 0.0 | 0 | 0.556026 |  |  | 0 | good |
| 2026-06-11 10:24:00 | AAPL | Cycle1_LongOnly | 0.325095 | MIXED |  | -0.000857 | -0.154286 | 0 | 0.61719 |  |  | 0 | good |
| 2026-06-11 10:25:00 | AAPL | Cycle1_LongOnly | 1.312417 | MIXED |  | 0.022286 | -0.271429 | 0 | 0.359891 |  |  | 0 | good |
| 2026-06-11 10:26:00 | AAPL | Cycle1_LongOnly | 3.674718 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.760286 | 0 | -0.173144 |  |  | 0 | good |
| 2026-06-11 10:27:00 | AAPL | Cycle1_LongOnly | 4.316295 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.684714 | 0 | -0.619019 |  |  | 0 | good |
| 2026-06-11 10:28:00 | AAPL | Cycle1_LongOnly | 3.179263 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.269857 | 0 | -0.756166 |  |  | 0 | good |
| 2026-06-11 10:29:00 | AAPL | Cycle1_LongOnly | 2.190305 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.121214 | 0 | -0.451241 |  |  | 0 | good |
| 2026-06-11 10:30:00 | AAPL | Cycle1_LongOnly | 0.265142 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.121286 | 0 | 0.272407 |  |  | 0 | good |
| 2026-06-11 10:31:00 | AAPL | Cycle1_LongOnly | -1.25808 | MIXED |  | 0.0 | 0.032071 | 0 | 0.259736 |  |  | 0 | good |
