# Ping pBC Intraanchor -- 2026-06-25

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-06-25 10:18:00 | AAPL | Cycle1_LongOnly | -0.00586 | MIXED |  | -0.003 | 0.0 | 0 | 0.258385 |  |  | 0 | good |
| 2026-06-25 10:19:00 | AAPL | Cycle1_LongOnly | 0.864596 | POSITIVE_COMPRESSION |  | 0.078 | 0.0 | 1 | 0.155056 |  |  | 0 | good |
| 2026-06-25 10:20:00 | AAPL | Cycle1_LongOnly | 0.866357 | MIXED |  | 0.0 | 0.0 | 0 | 0.701045 |  |  | 0 | good |
| 2026-06-25 10:21:00 | AAPL | Cycle1_LongOnly | 0.362303 | MIXED |  | 0.0 | 0.0 | 0 | 0.827561 |  |  | 0 | good |
| 2026-06-25 10:22:00 | AAPL | Cycle1_LongOnly | 0.313845 | MIXED |  | 0.0 | 0.0 | 0 | 0.529746 |  |  | 0 | good |
| 2026-06-25 10:23:00 | AAPL | Cycle1_LongOnly | 0.118654 | MIXED |  | 0.0 | 0.0 | 0 | -0.508007 |  |  | 0 | good |
| 2026-06-25 10:24:00 | AAPL | Cycle1_LongOnly | -0.120919 | MIXED |  | 0.0 | 0.0 | 0 | -0.891767 |  |  | 0 | good |
| 2026-06-25 10:25:00 | AAPL | Cycle1_LongOnly | -0.237761 | MIXED |  | 0.0 | 0.0 | 0 | -0.893951 |  |  | 0 | good |
| 2026-06-25 10:26:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.516649 |  |  | 0 | good |
| 2026-06-25 10:27:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.561438 |  |  | 0 | good |
| 2026-06-25 10:28:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.75767 |  |  | 0 | good |
| 2026-06-25 10:29:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.832205 |  |  | 0 | good |
| 2026-06-25 10:30:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.440866 |  |  | 0 | good |
| 2026-06-25 10:31:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.094183 |  |  | 0 | good |
| 2026-06-25 10:32:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.242002 |  |  | 0 | good |
| 2026-06-25 10:33:00 | AAPL | Cycle1_LongOnly | 0.337734 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.08478 | 0 | -0.078375 |  |  | 0 | good |
| 2026-06-25 10:34:00 | AAPL | Cycle1_LongOnly | 0.361909 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.06437 | 0 | -0.070292 |  |  | 0 | good |
| 2026-06-25 10:35:00 | AAPL | Cycle1_LongOnly | 0.529315 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.078636 | 0 | 0.047698 |  |  | 0 | good |
| 2026-06-25 10:36:00 | AAPL | Cycle1_LongOnly | 0.363818 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.017693 | 0 | 0.044781 |  |  | 0 | good |
| 2026-06-25 10:37:00 | AAPL | Cycle1_LongOnly | 0.08358 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.001427 | 0 | -0.171381 |  |  | 0 | good |
| 2026-06-25 10:38:00 | AAPL | Cycle1_LongOnly | -0.157935 | MIXED |  | 0.0 | 0.037106 | 0 | -0.110936 |  |  | 0 | good |
| 2026-06-25 10:39:00 | AAPL | Cycle1_LongOnly | -0.133676 | NEGATIVE_COMPRESSION |  | 0.0 | -0.034714 | 0 | 0.119343 |  |  | 0 | good |
| 2026-06-25 10:40:00 | AAPL | Cycle1_LongOnly | 0.174954 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.091929 | 0 | 0.100612 |  |  | 0 | good |
| 2026-06-25 10:41:00 | AAPL | Cycle1_LongOnly | 0.28492 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.050429 | 0 | 0.109306 |  |  | 0 | good |
| 2026-06-25 10:42:00 | AAPL | Cycle1_LongOnly | 0.254192 | MIXED |  | 0.0 | 0.0155 | 0 | -0.284097 |  |  | 0 | good |
