# Ping pBC Anchor -- 2026-06-13

| anchor_time | ticker | strategy_id | anchor_pbc | anchor_pbc_state | anchor_price_position | anchor_lb_slope | anchor_ub_slope | bars_used |
|---|---|---|---|---|---|---|---|---|
| 10:16 | AAPL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | AAPL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | AAPL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | AAPL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | ADBE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | ADBE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | ADBE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | ADBE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | AMZN | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | AMZN | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | AMZN | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | AMZN | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | ANET | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | ANET | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | ANET | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | ANET | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | ARM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | ARM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | ARM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | ARM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | AVGO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | AVGO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | AVGO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | AVGO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | GOOGL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | GOOGL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | GOOGL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | GOOGL | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | IBM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | IBM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | IBM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | IBM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | KO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | KO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | KO | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | LRCX | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | LRCX | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | LRCX | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | LRCX | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | META | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | META | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | META | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | META | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | MSFT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | MSFT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | MSFT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | MSFT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | MU | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | MU | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | MU | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | MU | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | NUE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | NUE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | NUE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | NUE | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | NVDA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | NVDA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | NVDA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | NVDA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | PLD | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | PLD | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | PLD | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | PLTR | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | PLTR | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | PLTR | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | PLTR | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | SMCI | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | SMCI | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | SMCI | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | SMCI | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | TSLA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | TSLA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | TSLA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | TSLA | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:16 | TSM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | TSM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | TSM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | TSM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | WMT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:56 | WMT | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | WMT | Cycle1_LongOnly |  |  |  |  |  | 0 |
