# Ping Session Summary -- 2026-06-22

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| ADBE | candidate | 223 | 0 | 0 | 159 | 64 | 10:17:00 | 13:59:00 |
| AMD | candidate | 184 | 0 | 0 | 120 | 64 | 10:56:00 | 13:59:00 |
| AMZN | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| ANET | candidate | 220 | 0 | 0 | 0 | 220 | 10:17:00 | 13:59:00 |
| ARM | candidate | 267 | 0 | 0 | 204 | 63 | 09:30:01 | 13:59:00 |
| AVGO | candidate | 268 | 0 | 0 | 205 | 63 | 09:30:01 | 13:59:00 |
| ETN | candidate | 252 | 0 | 0 | 42 | 210 | 09:30:06 | 13:59:00 |
| GEV | candidate | 267 | 0 | 105 | 100 | 62 | 09:30:55 | 13:59:00 |
| GOOGL | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| IBM | candidate | 218 | 0 | 0 | 156 | 62 | 10:17:00 | 13:59:00 |
| LRCX | candidate | 218 | 0 | 57 | 98 | 63 | 10:17:00 | 13:59:00 |
| META | candidate | 222 | 0 | 0 | 159 | 63 | 10:17:00 | 13:59:00 |
| MSFT | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| MU | candidate | 222 | 0 | 60 | 98 | 64 | 10:17:00 | 13:59:00 |
| NVDA | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| PLTR | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| SMCI | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| SPY | etf | 150 | 0 | 0 | 0 | 150 | 05:59:00 | 08:48:00 |
| TSLA | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| TSM | candidate | 268 | 0 | 0 | 205 | 63 | 09:30:05 | 13:59:00 |
| XLB | etf | 19 | 0 | 0 | 0 | 19 | 05:06:00 | 08:08:00 |
| XLC | etf | 14 | 0 | 0 | 0 | 14 | 05:28:00 | 08:32:00 |
| XLE | etf | 80 | 0 | 0 | 0 | 80 | 05:38:00 | 08:48:00 |
| XLF | etf | 53 | 0 | 0 | 0 | 53 | 05:49:00 | 08:44:00 |
| XLI | etf | 31 | 0 | 0 | 0 | 31 | 05:51:00 | 08:43:00 |
| XLK | etf | 79 | 0 | 0 | 0 | 79 | 05:47:00 | 08:48:00 |
| XLP | etf | 33 | 0 | 0 | 0 | 33 | 05:48:00 | 08:44:00 |
| XLRE | etf | 19 | 0 | 0 | 0 | 19 | 05:23:00 | 08:37:00 |
| XLU | etf | 49 | 0 | 0 | 0 | 49 | 05:40:00 | 08:47:00 |
| XLV | etf | 32 | 0 | 0 | 0 | 32 | 05:40:00 | 08:43:00 |
| XLY | etf | 17 | 0 | 0 | 0 | 17 | 05:33:00 | 08:31:00 |
