# Ping pBC Anchor -- 2026-06-07

| anchor_time | ticker | strategy_id | anchor_pbc | anchor_pbc_state | anchor_price_position | anchor_lb_slope | anchor_ub_slope | bars_used |
|---|---|---|---|---|---|---|---|---|
| 10:56 | C | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | C | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | C | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | JPM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | JPM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | JPM | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | MS | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | MS | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | MS | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 10:56 | WFC | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 11:55 | WFC | Cycle1_LongOnly |  |  |  |  |  | 0 |
| 12:56 | WFC | Cycle1_LongOnly |  |  |  |  |  | 0 |
