# Ping Session Summary -- 2026-06-23

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| ABBV | candidate | 269 | 0 | 0 | 45 | 224 | 09:30:03 | 13:59:00 |
| ADBE | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| AEP | candidate | 184 | 0 | 0 | 0 | 184 | 10:56:00 | 13:59:00 |
| AMZN | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| ANET | candidate | 221 | 0 | 0 | 0 | 221 | 10:17:00 | 13:59:00 |
| ARM | candidate | 223 | 0 | 0 | 158 | 65 | 10:17:00 | 13:59:00 |
| AVGO | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| CAT | candidate | 267 | 0 | 164 | 38 | 65 | 09:30:12 | 13:59:00 |
| DE | candidate | 243 | 0 | 0 | 45 | 198 | 09:30:10 | 13:59:00 |
| EQIX | candidate | 123 | 0 | 34 | 46 | 43 | 10:56:00 | 13:56:00 |
| ETN | candidate | 270 | 0 | 0 | 46 | 224 | 09:30:10 | 13:59:00 |
| GOOGL | candidate | 222 | 0 | 0 | 157 | 65 | 10:17:00 | 13:59:00 |
| IBM | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| JNJ | candidate | 269 | 0 | 0 | 46 | 223 | 09:30:08 | 13:59:00 |
| LRCX | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| META | candidate | 222 | 0 | 0 | 157 | 65 | 10:17:00 | 13:59:00 |
| MSFT | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| MU | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| NVDA | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| PLTR | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| SMCI | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| SPY | etf | 154 | 0 | 0 | 0 | 154 | 05:59:00 | 08:48:00 |
| TSLA | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| TSM | candidate | 221 | 0 | 0 | 157 | 64 | 10:17:00 | 13:59:00 |
| WELL | candidate | 178 | 0 | 0 | 0 | 178 | 10:56:00 | 13:59:00 |
| XLB | etf | 29 | 0 | 0 | 0 | 29 | 05:25:00 | 08:37:00 |
| XLC | etf | 34 | 0 | 0 | 0 | 34 | 05:02:00 | 08:32:00 |
| XLE | etf | 89 | 0 | 0 | 0 | 89 | 05:39:00 | 08:46:00 |
| XLF | etf | 62 | 0 | 0 | 0 | 62 | 05:47:00 | 08:47:00 |
| XLI | etf | 36 | 0 | 0 | 0 | 36 | 05:24:00 | 08:44:00 |
| XLK | etf | 100 | 0 | 0 | 0 | 100 | 05:46:00 | 08:47:00 |
| XLP | etf | 43 | 0 | 0 | 0 | 43 | 05:40:00 | 08:46:00 |
| XLRE | etf | 31 | 0 | 0 | 0 | 31 | 05:25:00 | 08:36:00 |
| XLU | etf | 44 | 0 | 0 | 0 | 44 | 05:38:00 | 08:45:00 |
| XLV | etf | 42 | 0 | 0 | 0 | 42 | 05:42:00 | 08:45:00 |
| XLY | etf | 20 | 0 | 0 | 0 | 20 | 05:25:00 | 08:34:00 |
