# Ping Session Summary -- 2026-06-25

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| ADBE | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| AEP | candidate | 248 | 0 | 0 | 134 | 114 | 09:30:02 | 13:59:00 |
| AMZN | candidate | 222 | 0 | 0 | 158 | 64 | 10:18:00 | 13:59:00 |
| ANET | candidate | 218 | 0 | 0 | 156 | 62 | 10:18:00 | 13:59:00 |
| ARM | candidate | 220 | 0 | 0 | 157 | 63 | 10:17:00 | 13:59:00 |
| AVGO | candidate | 221 | 0 | 0 | 158 | 63 | 10:18:00 | 13:59:00 |
| CAT | candidate | 270 | 0 | 0 | 206 | 64 | 09:30:29 | 13:59:00 |
| D | candidate | 245 | 0 | 0 | 130 | 115 | 09:30:20 | 13:58:00 |
| ETR | candidate | 230 | 0 | 0 | 40 | 190 | 09:30:01 | 13:57:00 |
| GE | candidate | 64 | 0 | 0 | 0 | 64 | 12:56:00 | 13:59:00 |
| GOOGL | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| IBM | candidate | 219 | 0 | 0 | 157 | 62 | 10:18:00 | 13:59:00 |
| JNJ | candidate | 261 | 0 | 0 | 0 | 261 | 09:30:30 | 13:59:00 |
| LRCX | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| META | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| MSFT | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| MU | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| NVDA | candidate | 222 | 0 | 0 | 158 | 64 | 10:18:00 | 13:59:00 |
| PLTR | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| SMCI | candidate | 222 | 0 | 0 | 158 | 64 | 10:18:00 | 13:59:00 |
| SPY | etf | 145 | 0 | 0 | 0 | 145 | 05:59:00 | 08:48:00 |
| TSLA | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| TSM | candidate | 220 | 0 | 0 | 157 | 63 | 10:18:00 | 13:59:00 |
| XLB | etf | 8 | 0 | 0 | 0 | 8 | 05:40:00 | 08:30:00 |
| XLC | etf | 12 | 0 | 0 | 0 | 12 | 04:49:00 | 08:15:00 |
| XLE | etf | 78 | 0 | 0 | 0 | 78 | 05:44:00 | 08:46:00 |
| XLF | etf | 46 | 0 | 0 | 0 | 46 | 05:39:00 | 08:46:00 |
| XLI | etf | 18 | 0 | 0 | 0 | 18 | 05:27:00 | 08:30:00 |
| XLK | etf | 75 | 0 | 0 | 0 | 75 | 05:55:00 | 08:47:00 |
| XLP | etf | 28 | 0 | 0 | 0 | 28 | 05:40:00 | 08:36:00 |
| XLRE | etf | 11 | 0 | 0 | 0 | 11 | 05:27:00 | 08:47:00 |
| XLU | etf | 32 | 0 | 0 | 0 | 32 | 05:52:00 | 08:44:00 |
| XLV | etf | 25 | 0 | 0 | 0 | 25 | 05:56:00 | 08:46:00 |
| XLY | etf | 24 | 0 | 0 | 0 | 24 | 05:28:00 | 08:47:00 |
