# Ping pBC Intraanchor -- 2026-06-10

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-06-10 10:19:00 | AAPL | Cycle1_LongOnly | -7.092912 | MIXED |  | 0.0 | 0.0 | 0 | -0.103687 |  |  | 0 | good |
| 2026-06-10 10:20:00 | AAPL | Cycle1_LongOnly | -0.426915 | MIXED |  | 0.0 | 0.0 | 0 | 0.235526 |  |  | 0 | good |
| 2026-06-10 10:22:00 | AAPL | Cycle1_LongOnly | 5.995587 | MIXED |  | 0.0 | 0.0 | 0 | 0.445789 |  |  | 0 | good |
| 2026-06-10 10:23:00 | AAPL | Cycle1_LongOnly | 8.717877 | POSITIVE_COMPRESSION |  | 0.046286 | 0.0 | 1 | 0.281252 |  |  | 0 | good |
| 2026-06-10 10:24:00 | AAPL | Cycle1_LongOnly | 0.731491 | POSITIVE_COMPRESSION |  | 0.081429 | 0.0 | 1 | 0.258617 |  |  | 0 | good |
| 2026-06-10 10:25:00 | AAPL | Cycle1_LongOnly | 7.477899 | POSITIVE_COMPRESSION |  | 0.275143 | 0.0 | 1 | -0.148614 |  |  | 0 | good |
| 2026-06-10 10:26:00 | AAPL | Cycle1_LongOnly | 18.330305 | POSITIVE_COMPRESSION |  | 0.553571 | 0.0 | 1 | -0.457436 |  |  | 0 | good |
| 2026-06-10 10:28:00 | AAPL | Cycle1_LongOnly | 15.188617 | POSITIVE_COMPRESSION |  | 0.280857 | 0.0 | 1 | -0.48682 |  |  | 0 | good |
| 2026-06-10 10:30:00 | AAPL | Cycle1_LongOnly | 5.635045 | MIXED |  | -0.138714 | 0.0 | 0 | -0.524124 |  |  | 0 | good |
| 2026-06-10 10:31:00 | AAPL | Cycle1_LongOnly | -3.3422 | MIXED |  | -0.212857 | 0.0 | 0 | -0.329868 |  |  | 0 | good |
| 2026-06-10 10:33:00 | AAPL | Cycle1_LongOnly | -8.66112 | MIXED |  | -0.000571 | 0.0 | 0 | -0.120942 |  |  | 0 | good |
| 2026-06-10 10:34:00 | AAPL | Cycle1_LongOnly | -9.104303 | MIXED |  | 0.014857 | 0.0 | 1 | 0.423718 |  |  | 0 | good |
| 2026-06-10 10:35:00 | AAPL | Cycle1_LongOnly | -5.318921 | MIXED |  | 0.0 | 0.0 | 0 | 0.683621 |  |  | 0 | good |
| 2026-06-10 10:36:00 | AAPL | Cycle1_LongOnly | 0.183271 | MIXED |  | 0.0 | 0.0 | 0 | 0.778366 |  |  | 0 | good |
| 2026-06-10 10:38:00 | AAPL | Cycle1_LongOnly | 2.461339 | MIXED |  | -0.084857 | 0.0 | 0 | -0.279815 |  |  | 0 | good |
| 2026-06-10 10:39:00 | AAPL | Cycle1_LongOnly | 1.597429 | MIXED |  | -0.064429 | 0.0 | 0 | -0.702082 |  |  | 0 | good |
| 2026-06-10 10:41:00 | AAPL | Cycle1_LongOnly | -2.78507 | MIXED |  | -0.044 | 0.0 | 0 | -0.538421 |  |  | 0 | good |
| 2026-06-10 10:42:00 | AAPL | Cycle1_LongOnly | -1.755274 | MIXED |  | 0.008643 | 0.0 | 1 | -0.334005 |  |  | 0 | good |
