# Ping pBC Intraanchor -- 2026-06-30

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-06-30 10:17:00 | DE | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-30 10:18:00 | DE | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-30 10:19:00 | DE | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-30 10:20:00 | DE | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-30 10:21:00 | DE | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-30 10:22:00 | DE | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-30 10:23:00 | DE | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-30 10:24:00 | DE | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-30 10:25:00 | DE | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-06-30 10:26:00 | DE | Cycle1_LongOnly | 1.628539 | MIXED |  | 0.0 | 0.0 | 0 | -0.515649 |  |  | 0 | partial |
| 2026-06-30 10:28:00 | DE | Cycle1_LongOnly | 4.803401 | POSITIVE_COMPRESSION |  | 0.424286 | 0.0 | 1 | -0.264052 |  |  | 0 | partial |
| 2026-06-30 10:29:00 | DE | Cycle1_LongOnly | 6.643457 | POSITIVE_COMPRESSION |  | 0.615286 | 0.0 | 1 | -0.450418 |  |  | 0 | partial |
| 2026-06-30 10:30:00 | DE | Cycle1_LongOnly | 8.940195 | POSITIVE_COMPRESSION |  | 0.893857 | 0.0 | 1 | -0.188615 |  |  | 0 | partial |
| 2026-06-30 10:32:00 | DE | Cycle1_LongOnly | 7.618801 | POSITIVE_COMPRESSION |  | 0.428286 | 0.0 | 1 | 0.703976 |  |  | 0 | partial |
| 2026-06-30 10:33:00 | DE | Cycle1_LongOnly | 3.203307 | MIXED |  | -0.035143 | 0.0 | 0 | 1.215899 |  |  | 0 | partial |
| 2026-06-30 10:34:00 | DE | Cycle1_LongOnly | -1.36125 | MIXED |  | -0.317143 | 0.0 | 0 | 1.105998 |  |  | 0 | partial |
| 2026-06-30 10:35:00 | DE | Cycle1_LongOnly | -4.093877 | MIXED |  | -0.044 | 0.0 | 0 | 0.10398 |  |  | 0 | partial |
| 2026-06-30 10:36:00 | DE | Cycle1_LongOnly | -4.408755 | MIXED |  | 0.011714 | 0.0 | 1 | -0.604687 |  |  | 0 | partial |
| 2026-06-30 10:37:00 | DE | Cycle1_LongOnly | -2.533542 | MIXED |  | 0.000286 | 0.0 | 1 | -0.942962 |  |  | 0 | partial |
| 2026-06-30 10:38:00 | DE | Cycle1_LongOnly | 11.523258 | POSITIVE_COMPRESSION |  | 1.581714 | 0.0 | 1 | -1.103807 |  |  | 0 | partial |
| 2026-06-30 10:39:00 | DE | Cycle1_LongOnly | 11.096283 | POSITIVE_COMPRESSION |  | 0.859429 | 0.0 | 1 | -1.498862 |  |  | 0 | partial |
| 2026-06-30 10:40:00 | DE | Cycle1_LongOnly | 6.636237 | MIXED |  | -0.234143 | 0.0 | 0 | -0.758199 |  |  | 0 | partial |
