# Ping Session Summary -- 2026-06-11

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| ADBE | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| AMZN | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| ANET | candidate | 218 | 0 | 0 | 0 | 218 | 10:18:00 | 13:59:00 |
| ARM | candidate | 268 | 0 | 0 | 46 | 222 | 09:30:01 | 13:59:00 |
| AVGO | candidate | 268 | 0 | 0 | 46 | 222 | 09:30:01 | 13:59:00 |
| GOOGL | candidate | 268 | 0 | 0 | 46 | 222 | 09:30:01 | 13:59:00 |
| IBM | candidate | 219 | 0 | 0 | 0 | 219 | 10:18:00 | 13:59:00 |
| LRCX | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| MDLZ | candidate | 182 | 0 | 0 | 120 | 62 | 10:57:00 | 13:59:00 |
| META | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| MSFT | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| MU | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| NVDA | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| PLTR | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| SMCI | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| SPY | etf | 157 | 0 | 0 | 0 | 157 | 05:59:00 | 08:48:00 |
| TSLA | candidate | 220 | 0 | 0 | 0 | 220 | 10:18:00 | 13:59:00 |
| TSM | candidate | 268 | 0 | 0 | 46 | 222 | 09:30:29 | 13:59:00 |
| WMT | candidate | 270 | 0 | 0 | 46 | 224 | 09:30:01 | 13:59:00 |
| XLB | etf | 23 | 0 | 0 | 0 | 23 | 05:27:00 | 08:47:00 |
| XLC | etf | 11 | 0 | 0 | 0 | 11 | 05:28:00 | 08:00:00 |
| XLE | etf | 81 | 0 | 0 | 0 | 81 | 05:54:00 | 08:48:00 |
| XLF | etf | 50 | 0 | 0 | 0 | 50 | 05:52:00 | 08:46:00 |
| XLI | etf | 22 | 0 | 0 | 0 | 22 | 05:28:00 | 08:40:00 |
| XLK | etf | 86 | 0 | 0 | 0 | 86 | 05:43:00 | 08:46:00 |
| XLP | etf | 51 | 0 | 0 | 0 | 51 | 05:42:00 | 08:44:00 |
| XLRE | etf | 20 | 0 | 0 | 0 | 20 | 05:27:00 | 08:28:00 |
| XLU | etf | 32 | 0 | 0 | 0 | 32 | 05:38:00 | 08:33:00 |
| XLV | etf | 25 | 0 | 0 | 0 | 25 | 05:47:00 | 08:44:00 |
| XLY | etf | 28 | 0 | 0 | 0 | 28 | 05:27:00 | 08:35:00 |
