# Ping Session Summary -- 2026-08-20

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ABT | candidate | 193 | 0 | 0 | 0 | 193 | 10:17:00 | 13:59:00 |
| AEP | candidate | 138 | 0 | 0 | 0 | 138 | 10:58:00 | 13:59:00 |
| ARM | candidate | 145 | 0 | 0 | 0 | 145 | 10:58:00 | 13:59:00 |
| COP | candidate | 254 | 0 | 0 | 141 | 113 | 09:30:11 | 13:59:00 |
| DIA | candidate | 248 | 0 | 0 | 0 | 248 | 09:30:15 | 13:59:00 |
| ETR | candidate | 105 | 0 | 0 | 41 | 64 | 10:57:00 | 13:59:00 |
| GE | candidate | 163 | 0 | 0 | 0 | 163 | 10:58:00 | 13:59:00 |
| GEV | candidate | 195 | 0 | 0 | 0 | 195 | 10:18:00 | 13:59:00 |
| GOOGL | candidate | 219 | 0 | 0 | 0 | 219 | 10:18:00 | 13:59:00 |
| IWM | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:15 | 13:59:00 |
| JNJ | candidate | 235 | 0 | 46 | 86 | 103 | 09:30:13 | 13:59:00 |
| KO | candidate | 258 | 0 | 0 | 195 | 63 | 09:30:14 | 13:59:00 |
| LIN | candidate | 146 | 0 | 0 | 47 | 99 | 10:58:00 | 13:59:00 |
| LLY | candidate | 240 | 0 | 50 | 132 | 58 | 09:30:13 | 13:59:00 |
| META | candidate | 181 | 0 | 0 | 118 | 63 | 10:58:00 | 13:59:00 |
| MPC | candidate | 186 | 0 | 0 | 37 | 149 | 10:17:00 | 13:59:00 |
| NUE | candidate | 143 | 0 | 0 | 0 | 143 | 10:58:00 | 13:59:00 |
| NVDA | candidate | 180 | 0 | 0 | 0 | 180 | 10:58:00 | 13:59:00 |
| PG | candidate | 214 | 0 | 0 | 151 | 63 | 10:18:00 | 13:59:00 |
| PSX | candidate | 177 | 0 | 0 | 33 | 144 | 10:16:00 | 13:59:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:01 | 13:59:00 |
| SHW | candidate | 141 | 0 | 0 | 0 | 141 | 10:58:00 | 13:59:00 |
| SO | candidate | 188 | 0 | 0 | 36 | 152 | 10:19:00 | 13:59:00 |
| SPY | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:16 | 13:59:00 |
| SPY | etf | 215 | 0 | 0 | 0 | 215 | 05:58:00 | 09:58:00 |
| TMO | candidate | 251 | 0 | 0 | 140 | 111 | 09:30:06 | 13:59:00 |
| V | candidate | 166 | 0 | 0 | 0 | 166 | 10:58:00 | 13:59:00 |
| XLB | candidate | 220 | 0 | 0 | 0 | 220 | 09:30:14 | 13:59:00 |
| XLB | etf | 61 | 0 | 0 | 0 | 61 | 05:21:00 | 09:57:00 |
| XLC | candidate | 219 | 0 | 0 | 0 | 219 | 09:30:02 | 13:59:00 |
| XLC | etf | 39 | 0 | 0 | 0 | 39 | 05:21:00 | 09:57:00 |
| XLE | candidate | 234 | 0 | 0 | 0 | 234 | 09:30:15 | 13:59:00 |
| XLE | etf | 158 | 0 | 0 | 0 | 158 | 05:55:00 | 09:58:00 |
| XLF | candidate | 225 | 0 | 0 | 0 | 225 | 09:30:15 | 13:59:00 |
| XLF | etf | 94 | 0 | 0 | 0 | 94 | 05:42:00 | 09:58:00 |
| XLI | candidate | 230 | 0 | 0 | 0 | 230 | 09:30:15 | 13:59:00 |
| XLI | etf | 69 | 0 | 0 | 0 | 69 | 05:21:00 | 09:57:00 |
| XLK | candidate | 221 | 0 | 0 | 0 | 221 | 09:30:14 | 13:59:00 |
| XLK | etf | 107 | 0 | 0 | 0 | 107 | 05:37:00 | 09:58:00 |
| XLP | candidate | 223 | 0 | 0 | 0 | 223 | 09:30:14 | 13:59:00 |
| XLP | etf | 98 | 0 | 0 | 0 | 98 | 05:21:00 | 09:58:00 |
| XLRE | candidate | 205 | 0 | 0 | 0 | 205 | 09:30:11 | 13:59:00 |
| XLRE | etf | 61 | 0 | 0 | 0 | 61 | 05:31:00 | 09:58:00 |
| XLU | candidate | 229 | 0 | 0 | 0 | 229 | 09:30:13 | 13:59:00 |
| XLU | etf | 85 | 0 | 0 | 0 | 85 | 05:36:00 | 09:58:00 |
| XLV | candidate | 228 | 0 | 0 | 0 | 228 | 09:30:15 | 13:59:00 |
| XLV | etf | 102 | 0 | 0 | 0 | 102 | 05:45:00 | 09:58:00 |
| XLY | candidate | 218 | 0 | 0 | 0 | 218 | 09:30:15 | 13:59:00 |
| XLY | etf | 53 | 0 | 0 | 0 | 53 | 05:21:00 | 09:58:00 |
