# Ping Session Summary -- 2026-08-03

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AMZN | candidate | 120 | 0 | 0 | 0 | 120 | 11:59:00 | 13:59:00 |
| ARM | candidate | 181 | 0 | 0 | 118 | 63 | 10:57:00 | 13:59:00 |
| AVGO | candidate | 183 | 0 | 0 | 120 | 63 | 10:57:00 | 13:59:00 |
| CAT | candidate | 220 | 0 | 0 | 39 | 181 | 10:18:00 | 13:59:00 |
| DIA | candidate | 267 | 0 | 0 | 0 | 267 | 09:30:08 | 13:59:00 |
| EA | candidate | 86 | 0 | 0 | 0 | 86 | 11:59:00 | 13:59:00 |
| GE | candidate | 219 | 0 | 0 | 39 | 180 | 10:18:00 | 13:59:00 |
| GEV | candidate | 217 | 0 | 0 | 39 | 178 | 10:18:00 | 13:59:00 |
| GOOGL | candidate | 219 | 0 | 0 | 0 | 219 | 10:19:00 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:06 | 13:59:00 |
| META | candidate | 182 | 0 | 0 | 0 | 182 | 10:57:00 | 13:59:00 |
| MSFT | candidate | 120 | 0 | 0 | 0 | 120 | 11:59:00 | 13:59:00 |
| NVDA | candidate | 182 | 0 | 0 | 0 | 182 | 10:57:00 | 13:59:00 |
| PG | candidate | 48 | 0 | 0 | 0 | 48 | 09:30:03 | 10:17:00 |
| PLTR | candidate | 120 | 0 | 0 | 0 | 120 | 11:59:00 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:01 | 13:59:00 |
| RTX | candidate | 207 | 0 | 0 | 36 | 171 | 10:18:00 | 13:58:00 |
| SO | candidate | 212 | 0 | 0 | 92 | 120 | 10:18:00 | 13:59:00 |
| SPY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:07 | 13:59:00 |
| SPY | etf | 219 | 0 | 0 | 0 | 219 | 05:58:00 | 09:58:00 |
| V | candidate | 267 | 0 | 0 | 48 | 219 | 09:30:06 | 13:59:00 |
| XLB | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:05 | 13:59:00 |
| XLB | etf | 62 | 0 | 0 | 0 | 62 | 05:16:00 | 09:58:00 |
| XLC | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:02 | 13:59:00 |
| XLC | etf | 54 | 0 | 0 | 0 | 54 | 05:25:00 | 09:58:00 |
| XLE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:06 | 13:59:00 |
| XLE | etf | 149 | 0 | 0 | 0 | 149 | 05:53:00 | 09:58:00 |
| XLF | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:07 | 13:59:00 |
| XLF | etf | 94 | 0 | 0 | 0 | 94 | 05:47:00 | 09:58:00 |
| XLI | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:07 | 13:59:00 |
| XLI | etf | 59 | 0 | 0 | 0 | 59 | 04:59:00 | 09:58:00 |
| XLK | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:06 | 13:59:00 |
| XLK | etf | 105 | 0 | 0 | 0 | 105 | 05:38:00 | 09:58:00 |
| XLP | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:07 | 13:59:00 |
| XLP | etf | 89 | 0 | 0 | 0 | 89 | 05:31:00 | 09:58:00 |
| XLRE | candidate | 226 | 0 | 0 | 0 | 226 | 09:30:05 | 13:59:00 |
| XLRE | etf | 68 | 0 | 0 | 0 | 68 | 05:16:00 | 09:58:00 |
| XLU | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:06 | 13:59:00 |
| XLU | etf | 71 | 0 | 0 | 0 | 71 | 05:32:00 | 09:58:00 |
| XLV | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:07 | 13:59:00 |
| XLV | etf | 107 | 0 | 0 | 0 | 107 | 05:32:00 | 09:58:00 |
| XLY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:07 | 13:59:00 |
| XLY | etf | 63 | 0 | 0 | 0 | 63 | 05:16:00 | 09:58:00 |
