# Ping Session Summary -- 2026-08-21

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ARM | candidate | 118 | 0 | 0 | 0 | 118 | 11:58:00 | 13:59:00 |
| COST | candidate | 172 | 0 | 0 | 0 | 172 | 10:57:00 | 13:59:00 |
| DIA | candidate | 266 | 0 | 0 | 0 | 266 | 09:30:17 | 13:59:00 |
| FCX | candidate | 223 | 0 | 0 | 99 | 124 | 10:17:00 | 13:59:00 |
| GEV | candidate | 110 | 0 | 0 | 0 | 110 | 11:58:00 | 13:59:00 |
| GOOGL | candidate | 121 | 0 | 0 | 0 | 121 | 11:58:00 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:17 | 13:59:00 |
| JNJ | candidate | 261 | 0 | 0 | 199 | 62 | 09:30:14 | 13:59:00 |
| LIN | candidate | 203 | 0 | 0 | 95 | 108 | 10:17:00 | 13:58:00 |
| META | candidate | 121 | 0 | 0 | 0 | 121 | 11:58:00 | 13:59:00 |
| NUE | candidate | 178 | 0 | 0 | 80 | 98 | 10:18:00 | 13:58:00 |
| PG | candidate | 221 | 0 | 0 | 38 | 183 | 10:18:00 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:05 | 13:59:00 |
| SHW | candidate | 199 | 0 | 0 | 86 | 113 | 10:17:00 | 13:59:00 |
| SPY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:18 | 13:59:00 |
| SPY | etf | 215 | 0 | 0 | 0 | 215 | 05:58:00 | 09:58:00 |
| V | candidate | 220 | 0 | 0 | 97 | 123 | 10:18:00 | 13:59:00 |
| WMT | candidate | 182 | 0 | 0 | 60 | 122 | 10:57:00 | 13:59:00 |
| XLB | candidate | 244 | 0 | 0 | 0 | 244 | 09:30:17 | 13:59:00 |
| XLB | etf | 64 | 0 | 0 | 0 | 64 | 04:52:00 | 09:57:00 |
| XLC | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:18 | 13:59:00 |
| XLC | etf | 76 | 0 | 0 | 0 | 76 | 04:55:00 | 09:57:00 |
| XLE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:17 | 13:59:00 |
| XLE | etf | 153 | 0 | 0 | 0 | 153 | 05:53:00 | 09:58:00 |
| XLF | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:17 | 13:59:00 |
| XLF | etf | 104 | 0 | 0 | 0 | 104 | 05:45:00 | 09:58:00 |
| XLI | candidate | 244 | 0 | 0 | 0 | 244 | 09:30:18 | 13:59:00 |
| XLI | etf | 98 | 0 | 0 | 0 | 98 | 05:19:00 | 09:57:00 |
| XLK | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:18 | 13:59:00 |
| XLK | etf | 106 | 0 | 0 | 0 | 106 | 05:55:00 | 09:58:00 |
| XLP | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:15 | 13:59:00 |
| XLP | etf | 59 | 0 | 0 | 0 | 59 | 05:28:00 | 09:58:00 |
| XLRE | candidate | 227 | 0 | 0 | 0 | 227 | 09:30:06 | 13:59:00 |
| XLRE | etf | 34 | 0 | 0 | 0 | 34 | 05:23:00 | 09:57:00 |
| XLU | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:16 | 13:59:00 |
| XLU | etf | 80 | 0 | 0 | 0 | 80 | 05:31:00 | 09:58:00 |
| XLV | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:16 | 13:59:00 |
| XLV | etf | 98 | 0 | 0 | 0 | 98 | 05:45:00 | 09:58:00 |
| XLY | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:18 | 13:59:00 |
| XLY | etf | 102 | 0 | 0 | 0 | 102 | 05:08:00 | 09:58:00 |
| XOM | candidate | 269 | 0 | 0 | 207 | 62 | 09:30:14 | 13:59:00 |
