# Ping pBC Intraanchor -- 2026-08-17

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-08-17 10:57:00 | AMD | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-17 10:58:00 | AMD | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-17 10:59:00 | AMD | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-17 11:00:00 | AMD | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-17 11:01:00 | AMD | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-17 11:02:00 | AMD | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-17 11:03:00 | AMD | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-17 11:04:00 | AMD | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-17 11:05:00 | AMD | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-17 11:06:00 | AMD | Cycle1_LongOnly | -18.81773 | MIXED |  | 0.0 | 0.988523 | 0 | 0.884751 | 518.89 |  | 0 | partial |
| 2026-08-17 11:07:00 | AMD | Cycle1_LongOnly | -22.230256 | MIXED |  | 0.0 | 0.86418 | 0 | 0.890022 | 518.84 |  | 0 | partial |
| 2026-08-17 11:08:00 | AMD | Cycle1_LongOnly | -11.641749 | MIXED |  | 0.0 | 0.09339 | 0 | 0.32326 | 519.21 |  | 0 | partial |
| 2026-08-17 11:09:00 | AMD | Cycle1_LongOnly | -3.331011 | NEGATIVE_COMPRESSION |  | 0.0 | -0.415333 | 0 | -0.456163 | 518.37 |  | 0 | partial |
| 2026-08-17 11:10:00 | AMD | Cycle1_LongOnly | 5.205871 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.096534 | 0 | -0.599475 | 513.34 |  | 0 | partial |
