# Ping Session Summary -- 2026-08-18

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AEP | candidate | 170 | 0 | 0 | 0 | 170 | 10:57:00 | 13:59:00 |
| AMGN | candidate | 181 | 0 | 0 | 118 | 63 | 10:57:00 | 13:59:00 |
| ARM | candidate | 62 | 0 | 0 | 0 | 62 | 12:57:00 | 13:59:00 |
| CAT | candidate | 267 | 0 | 0 | 0 | 267 | 09:30:10 | 13:59:00 |
| COST | candidate | 220 | 0 | 0 | 40 | 180 | 10:17:00 | 13:59:00 |
| DIA | candidate | 266 | 0 | 0 | 0 | 266 | 09:30:11 | 13:59:00 |
| ETR | candidate | 118 | 0 | 0 | 0 | 118 | 10:57:00 | 13:59:00 |
| GEV | candidate | 46 | 0 | 0 | 0 | 46 | 09:30:10 | 10:16:00 |
| GOOGL | candidate | 169 | 0 | 0 | 105 | 64 | 09:30:01 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:12 | 13:59:00 |
| META | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| PG | candidate | 221 | 0 | 0 | 40 | 181 | 10:17:00 | 13:59:00 |
| PSX | candidate | 237 | 0 | 0 | 36 | 201 | 09:30:07 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:01 | 13:59:00 |
| SHW | candidate | 158 | 0 | 0 | 100 | 58 | 10:58:00 | 13:59:00 |
| SO | candidate | 212 | 0 | 0 | 97 | 115 | 10:18:00 | 13:59:00 |
| SPY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:12 | 13:59:00 |
| SPY | etf | 213 | 0 | 0 | 0 | 213 | 05:59:00 | 09:58:00 |
| V | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| WMT | candidate | 222 | 0 | 0 | 40 | 182 | 10:17:00 | 13:59:00 |
| XLB | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:11 | 13:59:00 |
| XLB | etf | 38 | 0 | 0 | 0 | 38 | 19:50:00 | 09:58:00 |
| XLC | candidate | 239 | 0 | 0 | 0 | 239 | 09:30:10 | 13:59:00 |
| XLC | etf | 46 | 0 | 0 | 0 | 46 | 05:02:00 | 09:58:00 |
| XLE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:11 | 13:59:00 |
| XLE | etf | 161 | 0 | 0 | 0 | 161 | 05:55:00 | 09:58:00 |
| XLF | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:14 | 13:59:00 |
| XLF | etf | 98 | 0 | 0 | 0 | 98 | 05:40:00 | 09:58:00 |
| XLI | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:07 | 13:59:00 |
| XLI | etf | 69 | 0 | 0 | 0 | 69 | 05:31:00 | 09:58:00 |
| XLK | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:11 | 13:59:00 |
| XLK | etf | 136 | 0 | 0 | 0 | 136 | 05:54:00 | 09:58:00 |
| XLP | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:11 | 13:59:00 |
| XLP | etf | 115 | 0 | 0 | 0 | 115 | 05:51:00 | 09:58:00 |
| XLRE | candidate | 216 | 0 | 0 | 0 | 216 | 09:30:09 | 13:59:00 |
| XLRE | etf | 51 | 0 | 0 | 0 | 51 | 05:03:00 | 09:58:00 |
| XLU | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:14 | 13:59:00 |
| XLU | etf | 102 | 0 | 0 | 0 | 102 | 05:46:00 | 09:58:00 |
| XLV | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:10 | 13:59:00 |
| XLV | etf | 77 | 0 | 0 | 0 | 77 | 05:27:00 | 09:58:00 |
| XLY | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:10 | 13:59:00 |
| XLY | etf | 52 | 0 | 0 | 0 | 52 | 05:03:00 | 09:58:00 |
