# Ping Session Summary -- 2026-08-24

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ABBV | candidate | 246 | 0 | 0 | 144 | 102 | 09:30:23 | 13:59:00 |
| AEP | candidate | 46 | 0 | 0 | 0 | 46 | 12:57:00 | 13:59:00 |
| BRK-B | candidate | 196 | 0 | 0 | 0 | 196 | 10:18:00 | 13:59:00 |
| CAT | candidate | 222 | 0 | 0 | 0 | 222 | 09:30:23 | 13:58:00 |
| CAT | etf | 112 | 0 | 0 | 0 | 112 | 05:38:00 | 09:58:00 |
| COST | candidate | 197 | 0 | 0 | 0 | 197 | 10:18:00 | 13:58:00 |
| DIA | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:25 | 13:59:00 |
| DIS | candidate | 191 | 0 | 0 | 143 | 48 | 10:17:00 | 13:58:00 |
| ETR | candidate | 49 | 0 | 0 | 0 | 49 | 12:57:00 | 13:59:00 |
| GOOGL | candidate | 106 | 0 | 0 | 0 | 106 | 11:57:00 | 13:59:00 |
| IWM | candidate | 247 | 0 | 0 | 0 | 247 | 09:30:29 | 13:59:00 |
| JNJ | candidate | 246 | 0 | 0 | 142 | 104 | 09:30:20 | 13:59:00 |
| JPM | candidate | 204 | 0 | 0 | 38 | 166 | 10:18:00 | 13:59:00 |
| KO | candidate | 207 | 0 | 0 | 39 | 168 | 10:17:00 | 13:59:00 |
| NEM | candidate | 240 | 0 | 0 | 47 | 193 | 09:30:26 | 13:58:00 |
| PG | candidate | 194 | 0 | 0 | 0 | 194 | 10:18:00 | 13:58:00 |
| QQQ | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:06 | 13:59:00 |
| SHW | candidate | 238 | 0 | 0 | 47 | 191 | 09:30:20 | 13:59:00 |
| SO | candidate | 52 | 0 | 0 | 0 | 52 | 12:58:00 | 13:59:00 |
| SPY | candidate | 218 | 0 | 0 | 0 | 218 | 09:30:29 | 13:59:00 |
| SPY | etf | 203 | 0 | 0 | 0 | 203 | 05:58:00 | 09:57:00 |
| V | candidate | 192 | 0 | 0 | 0 | 192 | 10:17:00 | 13:59:00 |
| WMT | candidate | 207 | 0 | 0 | 38 | 169 | 10:18:00 | 13:59:00 |
| XLB | candidate | 211 | 0 | 0 | 0 | 211 | 09:30:28 | 13:59:00 |
| XLB | etf | 69 | 0 | 0 | 0 | 69 | 05:17:00 | 09:58:00 |
| XLC | candidate | 219 | 0 | 0 | 0 | 219 | 09:30:28 | 13:59:00 |
| XLC | etf | 41 | 0 | 0 | 0 | 41 | 05:33:00 | 09:58:00 |
| XLE | candidate | 230 | 0 | 0 | 0 | 230 | 09:30:28 | 13:59:00 |
| XLE | etf | 126 | 0 | 0 | 0 | 126 | 05:51:00 | 09:58:00 |
| XLF | candidate | 224 | 0 | 0 | 0 | 224 | 09:30:25 | 13:59:00 |
| XLF | etf | 101 | 0 | 0 | 0 | 101 | 05:43:00 | 09:58:00 |
| XLI | candidate | 222 | 0 | 0 | 0 | 222 | 09:30:27 | 13:59:00 |
| XLI | etf | 75 | 0 | 0 | 0 | 75 | 05:28:00 | 09:58:00 |
| XLK | candidate | 220 | 0 | 0 | 0 | 220 | 09:30:27 | 13:59:00 |
| XLK | etf | 103 | 0 | 0 | 0 | 103 | 05:40:00 | 09:57:00 |
| XLP | candidate | 221 | 0 | 0 | 0 | 221 | 09:30:28 | 13:58:00 |
| XLP | etf | 72 | 0 | 0 | 0 | 72 | 05:41:00 | 09:57:00 |
| XLRE | candidate | 221 | 0 | 0 | 0 | 221 | 09:30:23 | 13:58:00 |
| XLRE | etf | 50 | 0 | 0 | 0 | 50 | 05:06:00 | 09:56:00 |
| XLU | candidate | 227 | 0 | 0 | 0 | 227 | 09:30:26 | 13:59:00 |
| XLU | etf | 94 | 0 | 0 | 0 | 94 | 05:28:00 | 09:57:00 |
| XLV | candidate | 225 | 0 | 0 | 0 | 225 | 09:30:29 | 13:58:00 |
| XLV | etf | 88 | 0 | 0 | 0 | 88 | 05:42:00 | 09:57:00 |
| XLY | candidate | 227 | 0 | 0 | 0 | 227 | 09:30:28 | 13:58:00 |
| XLY | etf | 48 | 0 | 0 | 0 | 48 | 05:25:00 | 09:57:00 |
| XOM | candidate | 236 | 0 | 0 | 191 | 45 | 09:31:00 | 13:59:00 |
