# Ping Session Summary -- 2026-08-10

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ARM | candidate | 186 | 0 | 0 | 92 | 94 | 10:18:00 | 13:58:00 |
| AVGO | candidate | 213 | 0 | 0 | 39 | 174 | 10:17:00 | 13:59:00 |
| BRK-B | candidate | 157 | 0 | 0 | 0 | 157 | 10:58:00 | 13:59:00 |
| CAT | candidate | 160 | 0 | 0 | 0 | 160 | 10:58:00 | 13:58:00 |
| COST | candidate | 155 | 0 | 0 | 104 | 51 | 10:58:00 | 13:58:00 |
| CSCO | candidate | 210 | 0 | 0 | 39 | 171 | 10:17:00 | 13:59:00 |
| DIA | candidate | 247 | 0 | 0 | 0 | 247 | 09:30:05 | 13:59:00 |
| GE | candidate | 154 | 0 | 0 | 0 | 154 | 10:58:00 | 13:58:00 |
| GEV | candidate | 194 | 0 | 0 | 145 | 49 | 10:18:00 | 13:58:00 |
| GOOGL | candidate | 212 | 0 | 0 | 0 | 212 | 10:18:00 | 13:59:00 |
| INTC | candidate | 216 | 0 | 0 | 38 | 178 | 10:18:00 | 13:59:00 |
| IWM | candidate | 260 | 0 | 0 | 0 | 260 | 09:30:06 | 13:59:00 |
| JNJ | candidate | 238 | 0 | 0 | 186 | 52 | 09:30:04 | 13:59:00 |
| JPM | candidate | 251 | 0 | 0 | 199 | 52 | 09:30:05 | 13:58:00 |
| LIN | candidate | 198 | 0 | 0 | 151 | 47 | 09:30:03 | 13:58:00 |
| META | candidate | 209 | 0 | 0 | 0 | 209 | 10:18:00 | 13:59:00 |
| NUE | candidate | 120 | 0 | 0 | 84 | 36 | 10:59:00 | 13:57:00 |
| NVDA | candidate | 267 | 0 | 0 | 204 | 63 | 09:30:02 | 13:59:00 |
| PG | candidate | 155 | 0 | 0 | 105 | 50 | 10:58:00 | 13:59:00 |
| PLTR | candidate | 216 | 0 | 0 | 39 | 177 | 10:17:00 | 13:59:00 |
| QQQ | candidate | 261 | 0 | 0 | 0 | 261 | 09:30:02 | 13:59:00 |
| SHW | candidate | 195 | 0 | 0 | 147 | 48 | 09:30:05 | 13:59:00 |
| SLB | candidate | 184 | 0 | 0 | 0 | 184 | 10:32:00 | 13:59:00 |
| SO | candidate | 47 | 0 | 0 | 0 | 47 | 12:58:00 | 13:58:00 |
| SPY | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:05 | 13:59:00 |
| SPY | etf | 223 | 0 | 0 | 0 | 223 | 05:58:00 | 09:58:00 |
| V | candidate | 162 | 0 | 0 | 0 | 162 | 10:58:00 | 13:59:00 |
| WMT | candidate | 162 | 0 | 0 | 110 | 52 | 10:58:00 | 13:58:00 |
| XLB | candidate | 219 | 0 | 0 | 0 | 219 | 09:30:05 | 13:59:00 |
| XLB | etf | 44 | 0 | 0 | 0 | 44 | 04:48:00 | 09:58:00 |
| XLC | candidate | 213 | 0 | 0 | 0 | 213 | 09:30:02 | 13:58:00 |
| XLC | etf | 50 | 0 | 0 | 0 | 50 | 04:59:00 | 09:58:00 |
| XLE | candidate | 226 | 0 | 0 | 0 | 226 | 09:30:05 | 13:59:00 |
| XLE | etf | 138 | 0 | 0 | 0 | 138 | 05:47:00 | 09:58:00 |
| XLF | candidate | 217 | 0 | 0 | 0 | 217 | 09:30:05 | 13:58:00 |
| XLF | etf | 84 | 0 | 0 | 0 | 84 | 05:54:00 | 09:58:00 |
| XLI | candidate | 218 | 0 | 0 | 0 | 218 | 09:30:05 | 13:59:00 |
| XLI | etf | 67 | 0 | 0 | 0 | 67 | 05:30:00 | 09:57:00 |
| XLK | candidate | 216 | 0 | 0 | 0 | 216 | 09:30:05 | 13:59:00 |
| XLK | etf | 113 | 0 | 0 | 0 | 113 | 05:49:00 | 09:58:00 |
| XLP | candidate | 223 | 0 | 0 | 0 | 223 | 09:30:05 | 13:59:00 |
| XLP | etf | 63 | 0 | 0 | 0 | 63 | 05:31:00 | 09:58:00 |
| XLRE | candidate | 214 | 0 | 0 | 0 | 214 | 09:30:04 | 13:59:00 |
| XLRE | etf | 50 | 0 | 0 | 0 | 50 | 05:00:00 | 09:58:00 |
| XLU | candidate | 217 | 0 | 0 | 0 | 217 | 09:30:05 | 13:59:00 |
| XLU | etf | 92 | 0 | 0 | 0 | 92 | 05:43:00 | 09:58:00 |
| XLV | candidate | 218 | 0 | 0 | 0 | 218 | 09:30:04 | 13:59:00 |
| XLV | etf | 83 | 0 | 0 | 0 | 83 | 05:22:00 | 09:58:00 |
| XLY | candidate | 213 | 0 | 0 | 0 | 213 | 09:30:05 | 13:59:00 |
| XLY | etf | 48 | 0 | 0 | 0 | 48 | 05:00:00 | 09:58:00 |
