# Ping pBC Intraanchor -- 2026-08-03

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-08-03 11:59:00 | AMZN | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-03 12:00:00 | AMZN | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-03 12:01:00 | AMZN | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-03 12:02:00 | AMZN | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-03 12:03:00 | AMZN | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-03 12:04:00 | AMZN | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-03 12:05:00 | AMZN | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-03 12:06:00 | AMZN | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-03 12:07:00 | AMZN | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-03 12:08:00 | AMZN | Cycle1_LongOnly | -12.994195 | MIXED |  | -0.11 | 0.065554 | 0 | -0.202693 |  |  | 0 | partial |
| 2026-08-03 12:09:00 | AMZN | Cycle1_LongOnly | -8.706108 | MIXED |  | 0.011 | 0.000314 | 0 | -0.047656 |  |  | 0 | partial |
| 2026-08-03 12:10:00 | AMZN | Cycle1_LongOnly | -2.989533 | MIXED |  | 0.054857 | -0.004217 | 0 | 0.075258 |  |  | 0 | partial |
| 2026-08-03 12:11:00 | AMZN | Cycle1_LongOnly | 2.771561 | POSITIVE_COMPRESSION |  | 0.022286 | -0.000103 | 1 | 0.12654 |  |  | 0 | partial |
| 2026-08-03 12:12:00 | AMZN | Cycle1_LongOnly | 6.161895 | MIXED |  | 0.0 | 0.002674 | 0 | 0.118021 |  |  | 0 | partial |
| 2026-08-03 12:13:00 | AMZN | Cycle1_LongOnly | 4.880095 | MIXED |  | 0.0 | 0.0 | 0 | 0.120503 |  |  | 0 | partial |
| 2026-08-03 12:14:00 | AMZN | Cycle1_LongOnly | 2.379255 | MIXED |  | 0.0 | 0.0 | 0 | -0.02728 |  |  | 0 | partial |
| 2026-08-03 12:15:00 | AMZN | Cycle1_LongOnly | -13.871852 | MIXED |  | -0.27 | 0.0 | 0 | -0.326278 |  |  | 0 | partial |
| 2026-08-03 12:16:00 | AMZN | Cycle1_LongOnly | -20.266834 | MIXED |  | -0.328429 | 0.0 | 0 | -0.432904 |  |  | 0 | partial |
| 2026-08-03 12:17:00 | AMZN | Cycle1_LongOnly | -14.206201 | MIXED |  | -0.098714 | 0.0 | 0 | -0.25656 |  |  | 0 | partial |
| 2026-08-03 12:18:00 | AMZN | Cycle1_LongOnly | -4.665041 | MIXED |  | 0.127714 | 0.0 | 1 | -0.005331 |  |  | 0 | partial |
| 2026-08-03 12:19:00 | AMZN | Cycle1_LongOnly | 3.573504 | POSITIVE_COMPRESSION |  | 0.059429 | 0.0 | 1 | 0.181325 |  |  | 0 | partial |
| 2026-08-03 12:20:00 | AMZN | Cycle1_LongOnly | 8.492615 | MIXED |  | 0.0 | 0.0 | 0 | 0.207223 |  |  | 0 | partial |
| 2026-08-03 12:21:00 | AMZN | Cycle1_LongOnly | 8.741496 | MIXED |  | 0.0 | 0.0 | 0 | 0.22994 |  |  | 0 | partial |
| 2026-08-03 12:22:00 | AMZN | Cycle1_LongOnly | 4.778983 | MIXED |  | 0.0 | 0.0 | 0 | 0.163251 |  |  | 0 | partial |
| 2026-08-03 12:23:00 | AMZN | Cycle1_LongOnly | -1.215624 | MIXED |  | 0.0 | 0.0 | 0 | -0.022684 |  |  | 0 | partial |
| 2026-08-03 12:24:00 | AMZN | Cycle1_LongOnly | 0.27141 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.128829 | 0 | -0.213629 |  |  | 0 | partial |
| 2026-08-03 12:25:00 | AMZN | Cycle1_LongOnly | 10.925608 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.255957 | 0 | -0.184888 |  |  | 0 | partial |
| 2026-08-03 12:26:00 | AMZN | Cycle1_LongOnly | 20.996954 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.350029 | 0 | -0.026064 |  |  | 0 | partial |
| 2026-08-03 12:27:00 | AMZN | Cycle1_LongOnly | 18.095263 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.167686 | 0 | 0.065305 |  |  | 0 | partial |
| 2026-08-03 12:28:00 | AMZN | Cycle1_LongOnly | 7.790441 | MIXED |  | 0.0 | 0.030929 | 0 | 0.216598 |  |  | 0 | good |
| 2026-08-03 12:29:00 | AMZN | Cycle1_LongOnly | -2.997775 | MIXED |  | 0.0 | 0.108571 | 0 | 0.02253 |  |  | 0 | good |
| 2026-08-03 12:30:00 | AMZN | Cycle1_LongOnly | -5.465729 | NEGATIVE_COMPRESSION |  | 0.0 | -0.074286 | 0 | 0.005457 |  |  | 0 | good |
| 2026-08-03 12:31:00 | AMZN | Cycle1_LongOnly | -6.093664 | NEGATIVE_COMPRESSION |  | 0.0 | -0.076143 | 0 | -0.045463 |  |  | 0 | good |
| 2026-08-03 12:32:00 | AMZN | Cycle1_LongOnly | -3.48235 | NEGATIVE_COMPRESSION |  | 0.0 | -0.001857 | 0 | -0.1102 |  |  | 0 | good |
| 2026-08-03 12:33:00 | AMZN | Cycle1_LongOnly | 1.851154 | MIXED |  | 0.0 | 0.025143 | 0 | -0.059631 |  |  | 0 | good |
| 2026-08-03 12:34:00 | AMZN | Cycle1_LongOnly | 8.890353 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.141 | 0 | 0.145588 |  |  | 0 | good |
| 2026-08-03 12:35:00 | AMZN | Cycle1_LongOnly | 11.262152 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.167429 | 0 | 0.225917 |  |  | 0 | good |
| 2026-08-03 12:36:00 | AMZN | Cycle1_LongOnly | 5.808359 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.046786 | 0 | 0.129442 |  |  | 0 | good |
| 2026-08-03 12:37:00 | AMZN | Cycle1_LongOnly | 1.499654 | MIXED |  | 0.0 | 0.058071 | 0 | -0.032076 |  |  | 0 | good |
| 2026-08-03 12:38:00 | AMZN | Cycle1_LongOnly | -1.30515 | MIXED |  | 0.0 | 0.035286 | 0 | -0.088844 |  |  | 0 | good |
| 2026-08-03 12:39:00 | AMZN | Cycle1_LongOnly | -3.02054 | MIXED |  | 0.0 | 0.0 | 0 | -0.078529 |  |  | 0 | good |
| 2026-08-03 12:40:00 | AMZN | Cycle1_LongOnly | -4.594033 | MIXED |  | 0.0 | 0.0 | 0 | 0.005005 |  |  | 0 | good |
| 2026-08-03 12:41:00 | AMZN | Cycle1_LongOnly | -2.353044 | MIXED |  | 0.0 | 0.0 | 0 | -0.008511 |  |  | 0 | good |
| 2026-08-03 12:42:00 | AMZN | Cycle1_LongOnly | 0.792172 | MIXED |  | 0.0 | 0.0 | 0 | 0.011104 |  |  | 0 | good |
| 2026-08-03 12:43:00 | AMZN | Cycle1_LongOnly | 7.118227 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.104143 | 0 | 0.041569 |  |  | 0 | good |
| 2026-08-03 12:44:00 | AMZN | Cycle1_LongOnly | -2.02832 | MIXED |  | 0.0 | 0.106071 | 0 | 0.187893 |  |  | 0 | good |
| 2026-08-03 12:45:00 | AMZN | Cycle1_LongOnly | -5.658205 | MIXED |  | 0.0 | 0.138643 | 0 | 0.117489 |  |  | 0 | good |
| 2026-08-03 12:46:00 | AMZN | Cycle1_LongOnly | -2.657481 | MIXED |  | 0.050143 | 0.053571 | 0 | -0.061106 |  |  | 0 | good |
| 2026-08-03 12:47:00 | AMZN | Cycle1_LongOnly | 0.589175 | MIXED |  | 0.0535 | -0.089143 | 0 | 0.000607 |  |  | 0 | good |
| 2026-08-03 12:48:00 | AMZN | Cycle1_LongOnly | -4.617623 | MIXED |  | 0.012643 | 0.162 | 0 | 0.153411 |  |  | 0 | good |
| 2026-08-03 12:49:00 | AMZN | Cycle1_LongOnly | -8.726103 | MIXED |  | -0.023857 | 0.218271 | 0 | 0.2537 |  |  | 0 | good |
| 2026-08-03 12:50:00 | AMZN | Cycle1_LongOnly | -7.090437 | MIXED |  | -0.007429 | 0.084207 | 0 | 0.15929 |  |  | 0 | good |
| 2026-08-03 12:51:00 | AMZN | Cycle1_LongOnly | -3.004227 | NEGATIVE_COMPRESSION |  | 0.0 | -0.0695 | 0 | 0.018828 |  |  | 0 | good |
| 2026-08-03 12:52:00 | AMZN | Cycle1_LongOnly | 0.514476 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.045707 | 0 | -0.164237 |  |  | 0 | good |
| 2026-08-03 12:53:00 | AMZN | Cycle1_LongOnly | 1.678931 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.004271 | 0 | -0.185511 |  |  | 0 | good |
| 2026-08-03 12:54:00 | AMZN | Cycle1_LongOnly | 5.008756 | MIXED |  | 0.0 | 0.027 | 0 | -0.075736 |  |  | 0 | good |
| 2026-08-03 12:55:00 | AMZN | Cycle1_LongOnly | 5.72545 | MIXED |  | 0.057857 | 0.0205 | 0 | -0.060643 |  |  | 0 | good |
| 2026-08-03 12:56:00 | AMZN | Cycle1_LongOnly | 1.803537 | MIXED |  | 0.043929 | 0.0005 | 0 | 0.00385 |  |  | 0 | good |
| 2026-08-03 12:58:00 | AMZN | Cycle1_LongOnly | -7.554476 | MIXED | -13.118673 | -0.086429 | 0.052714 | 0 | -0.233009 |  |  | 0 | good |
