# Ping pBC Intraanchor -- 2026-08-24

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-08-24 09:30:23 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-24 09:31:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-24 09:32:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-24 09:33:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-24 09:34:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-24 09:35:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-24 09:36:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-24 09:37:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-24 09:38:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-24 09:39:00 | ABBV | Cycle1_LongOnly | -0.53265 | MIXED |  | 0.0 | 0.0 | 0 | -0.05238 | 264.54 |  | 0 | partial |
| 2026-08-24 09:40:00 | ABBV | Cycle1_LongOnly | -0.220265 | MIXED |  | 0.0 | 0.0 | 0 | 0.261418 | 264.54 |  | 0 | partial |
| 2026-08-24 09:41:00 | ABBV | Cycle1_LongOnly | -0.433105 | MIXED |  | 0.0 | 0.0 | 0 | 0.432514 | 264.54 |  | 0 | partial |
| 2026-08-24 09:42:00 | ABBV | Cycle1_LongOnly | -0.211365 | MIXED |  | 0.0 | 0.068657 | 0 | 0.751476 | 265.61 |  | 0 | partial |
| 2026-08-24 09:43:00 | ABBV | Cycle1_LongOnly | -0.226494 | MIXED |  | 0.0 | 0.052129 | 0 | 0.243385 | 265.61 |  | 0 | partial |
| 2026-08-24 09:44:00 | ABBV | Cycle1_LongOnly | -0.758976 | MIXED |  | 0.0 | 0.202614 | 0 | -0.039404 | 266.21 |  | 0 | partial |
| 2026-08-24 09:45:00 | ABBV | Cycle1_LongOnly | -0.686018 | MIXED |  | 0.0 | 0.119814 | 0 | -0.195301 | 265.8 |  | 0 | partial |
| 2026-08-24 09:46:00 | ABBV | Cycle1_LongOnly | -0.559462 | MIXED |  | 0.0 | 0.077014 | 0 | -0.095838 | 266.3 |  | 0 | partial |
| 2026-08-24 09:47:00 | ABBV | Cycle1_LongOnly | -0.187045 | NEGATIVE_COMPRESSION |  | 0.0 | -0.0413 | 0 | 0.021865 | 265.85 |  | 0 | partial |
| 2026-08-24 09:48:00 | ABBV | Cycle1_LongOnly | 0.17177 | MIXED |  | 0.0 | 0.001357 | 0 | -0.011807 | 264.18 |  | 0 | partial |
| 2026-08-24 09:49:00 | ABBV | Cycle1_LongOnly | 0.292325 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.012143 | 0 | 0.160631 | 263.68 |  | 0 | partial |
| 2026-08-24 09:50:00 | ABBV | Cycle1_LongOnly | 0.205282 | MIXED |  | 0.0 | 0.036857 | 0 | 0.104868 | 264.08 |  | 0 | partial |
| 2026-08-24 09:51:00 | ABBV | Cycle1_LongOnly | 0.052234 | MIXED |  | 0.0 | 0.015071 | 0 | -0.398226 | 264.79 |  | 0 | partial |
| 2026-08-24 09:52:00 | ABBV | Cycle1_LongOnly | -0.052851 | NEGATIVE_COMPRESSION |  | 0.0 | -0.010786 | 0 | -0.51924 | 265.57 |  | 0 | partial |
