# Ping Session Summary -- 2026-08-19

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ABBV | candidate | 255 | 0 | 0 | 47 | 208 | 09:30:04 | 13:59:00 |
| AMGN | candidate | 207 | 0 | 0 | 0 | 207 | 10:17:00 | 13:58:00 |
| BRK-B | candidate | 214 | 0 | 0 | 0 | 214 | 10:18:00 | 13:59:00 |
| CVX | candidate | 213 | 0 | 0 | 98 | 115 | 10:18:00 | 13:59:00 |
| DIA | candidate | 256 | 0 | 0 | 0 | 256 | 09:30:12 | 13:58:00 |
| GILD | candidate | 211 | 0 | 0 | 0 | 211 | 10:17:00 | 13:59:00 |
| IWM | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:13 | 13:59:00 |
| JNJ | candidate | 261 | 0 | 0 | 206 | 55 | 09:30:18 | 13:59:00 |
| JPM | candidate | 221 | 0 | 0 | 0 | 221 | 10:18:00 | 13:59:00 |
| KO | candidate | 217 | 0 | 0 | 160 | 57 | 10:17:00 | 13:59:00 |
| LIN | candidate | 164 | 0 | 0 | 0 | 164 | 10:58:00 | 13:59:00 |
| MPC | candidate | 232 | 0 | 0 | 0 | 232 | 09:30:28 | 13:58:00 |
| NUE | candidate | 139 | 0 | 0 | 0 | 139 | 10:58:00 | 13:59:00 |
| PG | candidate | 213 | 0 | 0 | 0 | 213 | 10:18:00 | 13:59:00 |
| PSX | candidate | 236 | 0 | 0 | 0 | 236 | 09:30:07 | 13:58:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:01 | 13:59:00 |
| SHW | candidate | 197 | 0 | 0 | 38 | 159 | 10:18:00 | 13:58:00 |
| SO | candidate | 44 | 0 | 0 | 0 | 44 | 12:57:00 | 13:59:00 |
| SPY | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:19 | 13:59:00 |
| SPY | etf | 197 | 0 | 0 | 0 | 197 | 05:57:00 | 09:58:00 |
| V | candidate | 218 | 0 | 0 | 0 | 218 | 10:18:00 | 13:59:00 |
| VLO | candidate | 228 | 0 | 0 | 0 | 228 | 09:30:06 | 13:58:00 |
| WMT | candidate | 179 | 0 | 0 | 117 | 62 | 10:59:00 | 13:59:00 |
| XLB | candidate | 228 | 0 | 0 | 0 | 228 | 09:30:17 | 13:58:00 |
| XLB | etf | 52 | 0 | 0 | 0 | 52 | 05:16:00 | 09:57:00 |
| XLC | candidate | 226 | 0 | 0 | 0 | 226 | 09:30:15 | 13:59:00 |
| XLC | etf | 54 | 0 | 0 | 0 | 54 | 05:19:00 | 09:57:00 |
| XLE | candidate | 239 | 0 | 0 | 0 | 239 | 09:30:18 | 13:59:00 |
| XLE | etf | 161 | 0 | 0 | 0 | 161 | 05:52:00 | 09:58:00 |
| XLF | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:18 | 13:59:00 |
| XLF | etf | 102 | 0 | 0 | 0 | 102 | 05:25:00 | 09:58:00 |
| XLI | candidate | 224 | 0 | 0 | 0 | 224 | 09:30:10 | 13:59:00 |
| XLI | etf | 65 | 0 | 0 | 0 | 65 | 05:05:00 | 09:58:00 |
| XLK | candidate | 234 | 0 | 0 | 0 | 234 | 09:30:13 | 13:58:00 |
| XLK | etf | 103 | 0 | 0 | 0 | 103 | 05:35:00 | 09:58:00 |
| XLP | candidate | 235 | 0 | 0 | 0 | 235 | 09:30:11 | 13:59:00 |
| XLP | etf | 74 | 0 | 0 | 0 | 74 | 05:38:00 | 09:58:00 |
| XLRE | candidate | 216 | 0 | 0 | 0 | 216 | 09:30:17 | 13:59:00 |
| XLRE | etf | 47 | 0 | 0 | 0 | 47 | 19:32:00 | 09:57:00 |
| XLU | candidate | 229 | 0 | 0 | 0 | 229 | 09:30:18 | 13:58:00 |
| XLU | etf | 85 | 0 | 0 | 0 | 85 | 05:14:00 | 09:58:00 |
| XLV | candidate | 236 | 0 | 0 | 0 | 236 | 09:30:18 | 13:59:00 |
| XLV | etf | 141 | 0 | 0 | 0 | 141 | 05:39:00 | 09:58:00 |
| XLY | candidate | 233 | 0 | 0 | 0 | 233 | 09:30:13 | 13:59:00 |
| XLY | etf | 55 | 0 | 0 | 0 | 55 | 05:12:00 | 09:58:00 |
| XOM | candidate | 216 | 0 | 0 | 0 | 216 | 10:17:00 | 13:58:00 |
