# Ping pBC Intraanchor -- 2026-08-14

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-08-14 11:57:00 | AEP | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-14 11:58:00 | AEP | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-14 11:59:00 | AEP | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-14 12:00:00 | AEP | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-14 12:01:00 | AEP | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-14 12:03:00 | AEP | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-14 12:04:00 | AEP | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-14 12:05:00 | AEP | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-14 12:06:00 | AEP | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-08-14 12:07:00 | AEP | Cycle1_LongOnly | -0.154069 | MIXED |  | -0.012929 | 0.0 | 0 | -0.085154 | 125.63 |  | 0 | partial |
| 2026-08-14 12:08:00 | AEP | Cycle1_LongOnly | -0.139092 | MIXED |  | -0.001857 | 0.0 | 0 | -0.044961 | 125.63 |  | 0 | partial |
| 2026-08-14 12:09:00 | AEP | Cycle1_LongOnly | -0.108177 | MIXED |  | 0.0 | 0.0 | 0 | -0.027214 | 125.63 |  | 0 | partial |
| 2026-08-14 12:10:00 | AEP | Cycle1_LongOnly | -0.027148 | MIXED |  | 0.0 | 0.0 | 0 | -0.00668 | 125.63 |  | 0 | partial |
| 2026-08-14 12:11:00 | AEP | Cycle1_LongOnly | 0.167764 | POSITIVE_COMPRESSION |  | 0.081 | 0.0 | 1 | 0.006352 | 125.63 |  | 0 | partial |
| 2026-08-14 12:12:00 | AEP | Cycle1_LongOnly | 0.194524 | POSITIVE_COMPRESSION |  | 0.073071 | 0.0 | 1 | 0.052824 | 125.63 |  | 0 | partial |
| 2026-08-14 12:13:00 | AEP | Cycle1_LongOnly | 0.107484 | POSITIVE_COMPRESSION |  | 0.010286 | 0.0 | 1 | 0.053042 | 125.63 |  | 0 | partial |
| 2026-08-14 12:14:00 | AEP | Cycle1_LongOnly | 0.024474 | MIXED |  | -0.038786 | 0.0 | 0 | 0.035443 | 125.63 |  | 0 | partial |
| 2026-08-14 12:15:00 | AEP | Cycle1_LongOnly | -0.038311 | MIXED |  | -0.005571 | 0.0 | 0 | 0.011634 | 125.63 |  | 0 | partial |
| 2026-08-14 12:16:00 | AEP | Cycle1_LongOnly | -0.069699 | MIXED |  | 0.0 | 0.0 | 0 | 0.005246 | 125.63 |  | 0 | partial |
| 2026-08-14 12:17:00 | AEP | Cycle1_LongOnly | -0.021149 | NEGATIVE_COMPRESSION |  | 0.0 | -0.030857 | 0 | 0.022053 | 123.47 |  | 0 | partial |
| 2026-08-14 12:18:00 | AEP | Cycle1_LongOnly | 0.017654 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.023429 | 0 | 0.01595 | 124.91 |  | 0 | partial |
| 2026-08-14 12:19:00 | AEP | Cycle1_LongOnly | 0.079506 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.023714 | 0 | 0.019542 | 127.36 |  | 0 | partial |
| 2026-08-14 12:20:00 | AEP | Cycle1_LongOnly | 0.062706 | MIXED |  | 0.0 | 0.012714 | 0 | 0.025047 | 125.82 |  | 0 | partial |
| 2026-08-14 12:21:00 | AEP | Cycle1_LongOnly | -0.027346 | MIXED |  | 0.0 | 0.022857 | 0 | 0.028471 | 125.94 |  | 0 | partial |
| 2026-08-14 12:22:00 | AEP | Cycle1_LongOnly | -0.052754 | MIXED |  | 0.0 | 0.020214 | 0 | -0.010014 | 126.13 |  | 0 | partial |
| 2026-08-14 12:23:00 | AEP | Cycle1_LongOnly | -0.105199 | MIXED |  | 0.0 | 0.035214 | 0 | 0.018088 | 126.28 |  | 0 | partial |
| 2026-08-14 12:24:00 | AEP | Cycle1_LongOnly | -0.116865 | MIXED |  | 0.0 | 0.049786 | 0 | 0.037383 | 126.31 |  | 0 | partial |
| 2026-08-14 12:25:00 | AEP | Cycle1_LongOnly | -0.063993 | MIXED |  | 0.0 | 0.018357 | 0 | 0.032675 | 126.31 |  | 0 | partial |
| 2026-08-14 12:26:00 | AEP | Cycle1_LongOnly | -0.063014 | MIXED |  | 0.0 | 0.026286 | 0 | 0.051488 | 126.09 |  | 0 | partial |
| 2026-08-14 12:28:00 | AEP | Cycle1_LongOnly | -0.03419 | MIXED |  | 0.0 | 0.024 | 0 | -0.037399 | 124.55 |  | 0 | good |
| 2026-08-14 12:29:00 | AEP | Cycle1_LongOnly | 0.012995 | MIXED |  | 0.0 | 0.000857 | 0 | -0.08229 | 125.61 |  | 0 | good |
| 2026-08-14 12:30:00 | AEP | Cycle1_LongOnly | 0.029548 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.022286 | 0 | -0.107428 | 125.37 |  | 0 | good |
| 2026-08-14 12:31:00 | AEP | Cycle1_LongOnly | 0.043666 | MIXED |  | 0.0 | 0.0 | 0 | -0.044524 | 125.29 |  | 0 | good |
| 2026-08-14 12:32:00 | AEP | Cycle1_LongOnly | 0.031364 | MIXED |  | 0.0 | 0.0 | 0 | 0.024771 | 123.62 |  | 0 | good |
| 2026-08-14 12:33:00 | AEP | Cycle1_LongOnly | 0.003576 | MIXED |  | 0.0 | 0.0 | 0 | 0.070208 | 125.93 |  | 0 | good |
| 2026-08-14 12:34:00 | AEP | Cycle1_LongOnly | -2.3e-05 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.075989 | 126.16 |  | 0 | good |
| 2026-08-14 12:35:00 | AEP | Cycle1_LongOnly | -0.012203 | MIXED |  | 0.0 | 0.0 | 0 | 0.047465 | 126.26 |  | 0 | good |
| 2026-08-14 12:36:00 | AEP | Cycle1_LongOnly | -0.023995 | MIXED |  | 0.0 | 0.0 | 0 | -0.003203 | 126.25 |  | 0 | good |
| 2026-08-14 12:37:00 | AEP | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.038875 | 125.74 |  | 0 | good |
| 2026-08-14 12:38:00 | AEP | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.007525 | 125.74 |  | 0 | good |
| 2026-08-14 12:39:00 | AEP | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.006861 | 125.74 |  | 0 | good |
| 2026-08-14 12:41:00 | AEP | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.033073 | 125.74 |  | 0 | good |
| 2026-08-14 12:42:00 | AEP | Cycle1_LongOnly | 0.070555 | POSITIVE_COMPRESSION |  | 0.050143 | 0.0 | 1 | -0.019347 | 125.74 |  | 0 | good |
| 2026-08-14 12:43:00 | AEP | Cycle1_LongOnly | 0.08646 | POSITIVE_COMPRESSION |  | 0.045786 | 0.0 | 1 | -0.046575 | 125.74 |  | 0 | good |
| 2026-08-14 12:44:00 | AEP | Cycle1_LongOnly | 0.074357 | POSITIVE_COMPRESSION |  | 0.018357 | 0.0 | 1 | -0.067407 | 125.74 |  | 0 | good |
| 2026-08-14 12:45:00 | AEP | Cycle1_LongOnly | 0.045114 | MIXED |  | -0.005803 | 0.0 | 0 | -0.040958 | 125.74 |  | 0 | good |
| 2026-08-14 12:46:00 | AEP | Cycle1_LongOnly | 0.004311 | POSITIVE_COMPRESSION |  | 0.005806 | 0.0 | 1 | 0.013535 | 125.74 |  | 0 | good |
| 2026-08-14 12:47:00 | AEP | Cycle1_LongOnly | 0.019081 | POSITIVE_COMPRESSION |  | 0.030957 | 0.0 | 1 | 0.045078 | 125.74 |  | 0 | good |
