# Ping Session Summary -- 2026-08-31

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
| NUE | etf | 55 | 0 | 0 | 0 | 55 | 05:27:00 | 09:58:00 |
| PAAS | candidate | 324 | 0 | 0 | 0 | 324 | 09:30:28 | 15:59:00 |
| PAAS | etf | 93 | 0 | 0 | 0 | 93 | 05:30:00 | 09:58:00 |
| PG | candidate | 274 | 0 | 0 | 59 | 215 | 10:57:00 | 15:59:00 |
| QQQ | candidate | 334 | 0 | 0 | 0 | 334 | 09:30:18 | 15:59:00 |
| RGLD | candidate | 302 | 0 | 0 | 0 | 302 | 09:30:17 | 15:59:00 |
| RGLD | etf | 34 | 0 | 0 | 0 | 34 | 05:21:00 | 09:58:00 |
| SCCO | candidate | 256 | 0 | 0 | 0 | 256 | 09:30:33 | 15:59:00 |
| SCCO | etf | 66 | 0 | 0 | 0 | 66 | 05:28:00 | 09:57:00 |
| SMH | candidate | 17 | 0 | 0 | 0 | 17 | 14:14:00 | 14:34:00 |
| SO | candidate | 220 | 0 | 0 | 0 | 220 | 11:57:00 | 15:59:00 |
| SPY | candidate | 351 | 0 | 0 | 0 | 351 | 09:30:28 | 15:59:00 |
| SPY | etf | 210 | 0 | 0 | 0 | 210 | 05:56:00 | 09:58:00 |
| STLD | candidate | 212 | 0 | 0 | 0 | 212 | 09:30:01 | 15:59:00 |
| STLD | etf | 27 | 0 | 0 | 0 | 27 | 18:23:00 | 09:58:00 |
| TSM | candidate | 318 | 0 | 0 | 0 | 318 | 09:30:28 | 15:59:00 |
| TSM | etf | 187 | 0 | 0 | 0 | 187 | 05:57:00 | 09:58:00 |
| V | candidate | 318 | 0 | 0 | 160 | 158 | 09:30:27 | 15:59:00 |
| VLO | candidate | 316 | 0 | 1 | 0 | 315 | 09:30:22 | 15:59:00 |
| WMT | candidate | 222 | 0 | 0 | 0 | 222 | 11:57:00 | 15:59:00 |
| XLB | candidate | 338 | 0 | 0 | 0 | 338 | 09:30:28 | 15:59:00 |
| XLB | etf | 50 | 0 | 0 | 0 | 50 | 05:13:00 | 09:57:00 |
| XLC | candidate | 337 | 0 | 0 | 0 | 337 | 09:30:27 | 15:59:00 |
| XLC | etf | 35 | 0 | 0 | 0 | 35 | 19:34:00 | 09:57:00 |
| XLE | candidate | 321 | 0 | 0 | 0 | 321 | 09:30:27 | 15:59:00 |
| XLE | etf | 159 | 0 | 0 | 0 | 159 | 05:49:00 | 09:58:00 |
| XLF | candidate | 344 | 0 | 0 | 0 | 344 | 09:30:27 | 15:59:00 |
| XLF | etf | 100 | 0 | 0 | 0 | 100 | 05:40:00 | 09:58:00 |
| XLI | candidate | 321 | 0 | 0 | 0 | 321 | 09:30:24 | 15:59:00 |
| XLI | etf | 64 | 0 | 0 | 0 | 64 | 05:03:00 | 09:57:00 |
| XLK | candidate | 318 | 0 | 0 | 0 | 318 | 09:30:28 | 15:59:00 |
| XLK | etf | 88 | 0 | 0 | 0 | 88 | 05:39:00 | 09:57:00 |
| XLP | candidate | 319 | 0 | 0 | 0 | 319 | 09:30:27 | 15:59:00 |
| XLP | etf | 68 | 0 | 0 | 0 | 68 | 05:17:00 | 09:58:00 |
| XLRE | candidate | 321 | 0 | 0 | 0 | 321 | 09:30:27 | 15:59:00 |
| XLRE | etf | 70 | 0 | 0 | 0 | 70 | 05:16:00 | 09:58:00 |
| XLU | candidate | 319 | 0 | 0 | 0 | 319 | 09:30:28 | 15:59:00 |
| XLU | etf | 140 | 0 | 0 | 0 | 140 | 05:50:00 | 09:58:00 |
| XLV | candidate | 340 | 0 | 0 | 0 | 340 | 09:30:27 | 15:59:00 |
| XLV | etf | 79 | 0 | 0 | 0 | 79 | 05:31:00 | 09:58:00 |
| XLY | candidate | 321 | 0 | 0 | 0 | 321 | 09:30:28 | 15:59:00 |
| XLY | etf | 48 | 0 | 0 | 0 | 48 | 05:17:00 | 09:58:00 |
