# Ping Session Summary -- 2026-08-25

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AEM | candidate | 215 | 0 | 0 | 0 | 215 | 10:22:00 | 13:59:00 |
| AEP | candidate | 176 | 0 | 0 | 0 | 176 | 10:57:00 | 13:59:00 |
| AU | candidate | 184 | 0 | 0 | 0 | 184 | 10:23:00 | 13:59:00 |
| BRK-B | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| CAT | candidate | 239 | 0 | 0 | 0 | 239 | 09:30:16 | 13:59:00 |
| CAT | etf | 128 | 0 | 0 | 0 | 128 | 05:57:00 | 09:58:00 |
| COST | candidate | 40 | 0 | 0 | 0 | 40 | 09:30:01 | 10:16:00 |
| DIA | candidate | 252 | 0 | 0 | 0 | 252 | 09:30:16 | 13:59:00 |
| DIS | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| ETR | candidate | 155 | 0 | 0 | 0 | 155 | 10:56:00 | 13:59:00 |
| FCX | candidate | 217 | 0 | 0 | 0 | 217 | 10:23:00 | 13:59:00 |
| GOLD | candidate | 99 | 0 | 0 | 0 | 99 | 10:23:00 | 13:58:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:15 | 13:59:00 |
| JNJ | candidate | 262 | 0 | 0 | 200 | 62 | 09:30:08 | 13:59:00 |
| JPM | candidate | 220 | 0 | 0 | 156 | 64 | 10:17:00 | 13:59:00 |
| KO | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:13 | 13:59:00 |
| NEM | candidate | 216 | 0 | 0 | 0 | 216 | 10:23:00 | 13:59:00 |
| NUE | candidate | 149 | 0 | 0 | 0 | 149 | 10:22:00 | 13:59:00 |
| PAAS | candidate | 213 | 0 | 0 | 0 | 213 | 10:23:00 | 13:59:00 |
| PG | candidate | 265 | 0 | 0 | 46 | 219 | 09:30:15 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:01 | 13:59:00 |
| RGLD | candidate | 178 | 0 | 0 | 0 | 178 | 10:23:00 | 13:59:00 |
| SCCO | candidate | 125 | 0 | 0 | 0 | 125 | 10:22:00 | 13:58:00 |
| SHW | candidate | 118 | 0 | 0 | 57 | 61 | 11:57:00 | 13:59:00 |
| SO | candidate | 222 | 0 | 0 | 160 | 62 | 10:17:00 | 13:59:00 |
| SPY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:16 | 13:59:00 |
| SPY | etf | 207 | 0 | 0 | 0 | 207 | 05:59:00 | 09:58:00 |
| STLD | candidate | 155 | 0 | 0 | 0 | 155 | 10:23:00 | 13:59:00 |
| V | candidate | 223 | 0 | 60 | 99 | 64 | 10:17:00 | 13:59:00 |
| WMT | candidate | 47 | 0 | 0 | 0 | 47 | 09:30:01 | 10:16:00 |
| XLB | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:14 | 13:59:00 |
| XLB | etf | 51 | 0 | 0 | 0 | 51 | 05:11:00 | 09:58:00 |
| XLC | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:13 | 13:59:00 |
| XLC | etf | 41 | 0 | 0 | 0 | 41 | 05:08:00 | 09:58:00 |
| XLE | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:16 | 13:59:00 |
| XLE | etf | 158 | 0 | 0 | 0 | 158 | 05:58:00 | 09:58:00 |
| XLF | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:15 | 13:59:00 |
| XLF | etf | 96 | 0 | 0 | 0 | 96 | 05:47:00 | 09:58:00 |
| XLI | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:16 | 13:59:00 |
| XLI | etf | 74 | 0 | 0 | 0 | 74 | 05:34:00 | 09:58:00 |
| XLK | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:15 | 13:59:00 |
| XLK | etf | 96 | 0 | 0 | 0 | 96 | 05:54:00 | 09:58:00 |
| XLP | candidate | 239 | 0 | 0 | 0 | 239 | 09:30:16 | 13:59:00 |
| XLP | etf | 89 | 0 | 0 | 0 | 89 | 05:35:00 | 09:58:00 |
| XLRE | candidate | 218 | 0 | 0 | 0 | 218 | 09:30:04 | 13:59:00 |
| XLRE | etf | 37 | 0 | 0 | 0 | 37 | 05:35:00 | 09:58:00 |
| XLU | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:14 | 13:59:00 |
| XLU | etf | 81 | 0 | 0 | 0 | 81 | 05:13:00 | 09:58:00 |
| XLV | candidate | 244 | 0 | 0 | 0 | 244 | 09:30:13 | 13:59:00 |
| XLV | etf | 78 | 0 | 0 | 0 | 78 | 05:47:00 | 09:58:00 |
| XLY | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:12 | 13:59:00 |
| XLY | etf | 55 | 0 | 0 | 0 | 55 | 05:27:00 | 09:58:00 |
