# Ping Session Summary -- 2026-08-04

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AEP | candidate | 57 | 0 | 0 | 0 | 57 | 12:58:00 | 13:59:00 |
| AMZN | candidate | 176 | 0 | 0 | 115 | 61 | 10:57:00 | 13:59:00 |
| ARM | candidate | 214 | 0 | 0 | 153 | 61 | 10:18:00 | 13:59:00 |
| BRK-B | candidate | 216 | 0 | 0 | 156 | 60 | 10:17:00 | 13:59:00 |
| C | candidate | 216 | 0 | 0 | 0 | 216 | 10:17:00 | 13:59:00 |
| CAT | candidate | 221 | 0 | 0 | 47 | 174 | 09:30:06 | 13:59:00 |
| COST | candidate | 112 | 0 | 0 | 53 | 59 | 11:57:00 | 13:59:00 |
| DIA | candidate | 264 | 0 | 0 | 0 | 264 | 09:30:11 | 13:59:00 |
| EA | candidate | 212 | 0 | 0 | 0 | 212 | 09:30:01 | 13:58:00 |
| ETR | candidate | 54 | 0 | 0 | 0 | 54 | 12:58:00 | 13:59:00 |
| GE | candidate | 221 | 0 | 0 | 160 | 61 | 09:30:10 | 13:59:00 |
| GEV | candidate | 254 | 0 | 0 | 197 | 57 | 09:30:11 | 13:59:00 |
| GOOGL | candidate | 217 | 0 | 0 | 155 | 62 | 10:18:00 | 13:59:00 |
| IWM | candidate | 265 | 0 | 0 | 0 | 265 | 09:30:11 | 13:59:00 |
| JPM | candidate | 215 | 0 | 0 | 155 | 60 | 10:17:00 | 13:59:00 |
| LIN | candidate | 216 | 0 | 0 | 157 | 59 | 10:18:00 | 13:59:00 |
| META | candidate | 217 | 0 | 0 | 155 | 62 | 10:18:00 | 13:59:00 |
| NUE | candidate | 190 | 0 | 0 | 0 | 190 | 10:18:00 | 13:59:00 |
| PG | candidate | 175 | 0 | 0 | 114 | 61 | 10:58:00 | 13:59:00 |
| QQQ | candidate | 266 | 0 | 0 | 0 | 266 | 09:30:01 | 13:59:00 |
| RTX | candidate | 116 | 0 | 0 | 56 | 60 | 11:57:00 | 13:59:00 |
| SHW | candidate | 207 | 0 | 0 | 148 | 59 | 10:17:00 | 13:59:00 |
| SO | candidate | 113 | 0 | 0 | 54 | 59 | 11:57:00 | 13:59:00 |
| SPY | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:10 | 13:59:00 |
| SPY | etf | 220 | 0 | 0 | 0 | 220 | 05:59:00 | 09:58:00 |
| UBER | candidate | 117 | 0 | 0 | 55 | 62 | 11:57:00 | 13:59:00 |
| V | candidate | 262 | 0 | 0 | 202 | 60 | 09:30:09 | 13:59:00 |
| WMT | candidate | 118 | 0 | 0 | 57 | 61 | 11:57:00 | 13:59:00 |
| XLB | candidate | 236 | 0 | 0 | 0 | 236 | 09:30:10 | 13:59:00 |
| XLB | etf | 51 | 0 | 0 | 0 | 51 | 04:22:00 | 09:58:00 |
| XLC | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:11 | 13:59:00 |
| XLC | etf | 91 | 0 | 0 | 0 | 91 | 04:42:00 | 09:58:00 |
| XLE | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:10 | 13:59:00 |
| XLE | etf | 146 | 0 | 0 | 0 | 146 | 05:48:00 | 09:58:00 |
| XLF | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:07 | 13:59:00 |
| XLF | etf | 119 | 0 | 0 | 0 | 119 | 05:52:00 | 09:58:00 |
| XLI | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:10 | 13:59:00 |
| XLI | etf | 92 | 0 | 0 | 0 | 92 | 05:02:00 | 09:58:00 |
| XLK | candidate | 236 | 0 | 0 | 0 | 236 | 09:30:10 | 13:59:00 |
| XLK | etf | 144 | 0 | 0 | 0 | 144 | 05:56:00 | 09:58:00 |
| XLP | candidate | 233 | 0 | 0 | 0 | 233 | 09:30:09 | 13:59:00 |
| XLP | etf | 66 | 0 | 0 | 0 | 66 | 05:09:00 | 09:58:00 |
| XLRE | candidate | 229 | 0 | 0 | 0 | 229 | 09:30:11 | 13:59:00 |
| XLRE | etf | 73 | 0 | 0 | 0 | 73 | 05:18:00 | 09:58:00 |
| XLU | candidate | 236 | 0 | 0 | 0 | 236 | 09:30:08 | 13:59:00 |
| XLU | etf | 86 | 0 | 0 | 0 | 86 | 05:47:00 | 09:58:00 |
| XLV | candidate | 236 | 0 | 0 | 0 | 236 | 09:30:10 | 13:59:00 |
| XLV | etf | 100 | 0 | 0 | 0 | 100 | 05:34:00 | 09:58:00 |
| XLY | candidate | 236 | 0 | 0 | 0 | 236 | 09:30:10 | 13:59:00 |
| XLY | etf | 65 | 0 | 0 | 0 | 65 | 05:17:00 | 09:58:00 |
