# Ping Session Summary -- 2026-08-06

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ARM | candidate | 222 | 0 | 0 | 0 | 222 | 10:16:00 | 13:59:00 |
| DIA | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:27 | 13:59:00 |
| FCX | candidate | 209 | 0 | 0 | 146 | 63 | 10:31:00 | 13:59:00 |
| GE | candidate | 224 | 0 | 0 | 161 | 63 | 10:16:00 | 13:59:00 |
| GEV | candidate | 221 | 0 | 0 | 160 | 61 | 10:16:00 | 13:59:00 |
| GOOGL | candidate | 223 | 0 | 0 | 161 | 62 | 10:16:00 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:26 | 13:59:00 |
| JPM | candidate | 270 | 0 | 0 | 207 | 63 | 09:30:24 | 13:59:00 |
| LIN | candidate | 230 | 0 | 0 | 167 | 63 | 09:30:02 | 13:59:00 |
| LLY | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:16 | 13:59:00 |
| META | candidate | 222 | 0 | 0 | 0 | 222 | 10:16:00 | 13:59:00 |
| NUE | candidate | 90 | 0 | 0 | 40 | 50 | 09:30:24 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:04 | 13:59:00 |
| SHW | candidate | 264 | 0 | 0 | 201 | 63 | 09:30:10 | 13:59:00 |
| SPY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:26 | 13:59:00 |
| SPY | etf | 218 | 0 | 0 | 0 | 218 | 05:58:00 | 09:58:00 |
| V | candidate | 61 | 0 | 0 | 0 | 61 | 12:59:00 | 13:59:00 |
| XLB | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:26 | 13:59:00 |
| XLB | etf | 47 | 0 | 0 | 0 | 47 | 05:19:00 | 09:58:00 |
| XLC | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:27 | 13:59:00 |
| XLC | etf | 66 | 0 | 0 | 0 | 66 | 05:10:00 | 09:57:00 |
| XLE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:26 | 13:59:00 |
| XLE | etf | 124 | 0 | 0 | 0 | 124 | 05:54:00 | 09:58:00 |
| XLF | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:25 | 13:59:00 |
| XLF | etf | 96 | 0 | 0 | 0 | 96 | 05:54:00 | 09:58:00 |
| XLI | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:24 | 13:59:00 |
| XLI | etf | 59 | 0 | 0 | 0 | 59 | 04:31:00 | 09:58:00 |
| XLK | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:26 | 13:59:00 |
| XLK | etf | 121 | 0 | 0 | 0 | 121 | 05:23:00 | 09:58:00 |
| XLP | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:26 | 13:59:00 |
| XLP | etf | 66 | 0 | 0 | 0 | 66 | 05:26:00 | 09:58:00 |
| XLRE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:21 | 13:59:00 |
| XLRE | etf | 45 | 0 | 0 | 0 | 45 | 05:33:00 | 09:58:00 |
| XLU | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:25 | 13:59:00 |
| XLU | etf | 95 | 0 | 0 | 0 | 95 | 05:55:00 | 09:58:00 |
| XLV | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:26 | 13:59:00 |
| XLV | etf | 96 | 0 | 0 | 0 | 96 | 05:40:00 | 09:58:00 |
| XLY | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:26 | 13:59:00 |
| XLY | etf | 50 | 0 | 0 | 0 | 50 | 05:20:00 | 09:58:00 |
