# Ping Session Summary -- 2026-08-11

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AEP | candidate | 116 | 0 | 0 | 0 | 116 | 11:57:00 | 13:58:00 |
| BAC | candidate | 64 | 0 | 0 | 0 | 64 | 12:56:00 | 13:59:00 |
| BKR | candidate | 265 | 0 | 0 | 84 | 181 | 09:30:15 | 13:59:00 |
| BRK-B | candidate | 64 | 0 | 0 | 0 | 64 | 12:56:00 | 13:59:00 |
| CAT | candidate | 219 | 0 | 0 | 0 | 219 | 10:17:00 | 13:59:00 |
| DIA | candidate | 261 | 0 | 0 | 0 | 261 | 09:30:25 | 13:59:00 |
| ETR | candidate | 116 | 0 | 0 | 0 | 116 | 11:57:00 | 13:59:00 |
| GE | candidate | 221 | 0 | 0 | 158 | 63 | 10:16:00 | 13:59:00 |
| GEV | candidate | 216 | 0 | 0 | 0 | 216 | 10:16:00 | 13:59:00 |
| GOOGL | candidate | 221 | 0 | 0 | 0 | 221 | 10:17:00 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:25 | 13:59:00 |
| JPM | candidate | 64 | 0 | 0 | 0 | 64 | 12:56:00 | 13:59:00 |
| LIN | candidate | 45 | 0 | 0 | 0 | 45 | 09:30:20 | 10:15:00 |
| LLY | candidate | 268 | 0 | 0 | 146 | 122 | 09:30:15 | 13:59:00 |
| PG | candidate | 122 | 0 | 0 | 0 | 122 | 11:57:00 | 13:59:00 |
| PSX | candidate | 250 | 0 | 0 | 82 | 168 | 09:30:25 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:26 | 13:59:00 |
| SHW | candidate | 261 | 0 | 0 | 142 | 119 | 09:30:06 | 13:59:00 |
| SO | candidate | 117 | 0 | 0 | 0 | 117 | 11:57:00 | 13:59:00 |
| SPY | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:26 | 13:59:00 |
| SPY | etf | 213 | 0 | 0 | 0 | 213 | 05:58:00 | 09:58:00 |
| V | candidate | 183 | 0 | 0 | 119 | 64 | 10:57:00 | 13:59:00 |
| XLB | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:19 | 13:59:00 |
| XLB | etf | 51 | 0 | 0 | 0 | 51 | 05:18:00 | 09:58:00 |
| XLC | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:23 | 13:59:00 |
| XLC | etf | 38 | 0 | 0 | 0 | 38 | 05:15:00 | 09:58:00 |
| XLE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:25 | 13:59:00 |
| XLE | etf | 151 | 0 | 0 | 0 | 151 | 05:55:00 | 09:58:00 |
| XLF | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:24 | 13:59:00 |
| XLF | etf | 71 | 0 | 0 | 0 | 71 | 05:39:00 | 09:58:00 |
| XLI | candidate | 245 | 0 | 0 | 0 | 245 | 09:30:21 | 13:59:00 |
| XLI | etf | 55 | 0 | 0 | 0 | 55 | 05:18:00 | 09:58:00 |
| XLK | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:25 | 13:59:00 |
| XLK | etf | 88 | 0 | 0 | 0 | 88 | 05:40:00 | 09:58:00 |
| XLP | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:24 | 13:59:00 |
| XLP | etf | 58 | 0 | 0 | 0 | 58 | 05:29:00 | 09:58:00 |
| XLRE | candidate | 245 | 0 | 0 | 0 | 245 | 09:30:24 | 13:59:00 |
| XLRE | etf | 44 | 0 | 0 | 0 | 44 | 05:40:00 | 09:58:00 |
| XLU | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:25 | 13:59:00 |
| XLU | etf | 105 | 0 | 0 | 0 | 105 | 05:43:00 | 09:58:00 |
| XLV | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:25 | 13:59:00 |
| XLV | etf | 80 | 0 | 0 | 0 | 80 | 05:32:00 | 09:58:00 |
| XLY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:24 | 13:59:00 |
| XLY | etf | 43 | 0 | 0 | 0 | 43 | 05:17:00 | 09:58:00 |
