# Ping Session Summary -- 2026-08-14

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AEP | candidate | 98 | 0 | 0 | 0 | 98 | 11:57:00 | 13:59:00 |
| CAT | candidate | 207 | 0 | 0 | 158 | 49 | 10:17:00 | 13:59:00 |
| COST | candidate | 142 | 0 | 0 | 47 | 95 | 09:30:25 | 13:59:00 |
| DIA | candidate | 248 | 0 | 0 | 0 | 248 | 09:30:29 | 13:59:00 |
| ETR | candidate | 149 | 0 | 0 | 105 | 44 | 10:56:00 | 13:59:00 |
| GE | candidate | 203 | 0 | 0 | 156 | 47 | 10:17:00 | 13:59:00 |
| GEV | candidate | 197 | 0 | 0 | 150 | 47 | 10:17:00 | 13:59:00 |
| GOOGL | candidate | 47 | 0 | 0 | 0 | 47 | 09:30:32 | 10:16:00 |
| IWM | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:28 | 13:59:00 |
| LIN | candidate | 202 | 0 | 0 | 156 | 46 | 10:18:00 | 13:59:00 |
| NEE | candidate | 111 | 0 | 0 | 0 | 111 | 11:57:00 | 13:59:00 |
| NUE | candidate | 147 | 0 | 0 | 0 | 147 | 10:18:00 | 13:57:00 |
| OMC | candidate | 210 | 0 | 0 | 119 | 91 | 09:30:21 | 13:58:00 |
| PG | candidate | 158 | 0 | 0 | 105 | 53 | 09:30:22 | 13:59:00 |
| PSX | candidate | 195 | 0 | 0 | 96 | 99 | 10:17:00 | 13:58:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:29 | 13:59:00 |
| SHW | candidate | 187 | 0 | 0 | 0 | 187 | 10:18:00 | 13:59:00 |
| SO | candidate | 197 | 0 | 0 | 0 | 197 | 10:18:00 | 13:58:00 |
| SPY | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:28 | 13:59:00 |
| SPY | etf | 210 | 0 | 0 | 0 | 210 | 05:58:00 | 09:58:00 |
| V | candidate | 113 | 0 | 0 | 0 | 113 | 11:57:00 | 13:59:00 |
| VLO | candidate | 187 | 0 | 0 | 145 | 42 | 10:17:00 | 13:58:00 |
| WMT | candidate | 166 | 0 | 0 | 47 | 119 | 09:30:22 | 13:59:00 |
| XLB | candidate | 229 | 0 | 0 | 0 | 229 | 09:30:27 | 13:59:00 |
| XLB | etf | 56 | 0 | 0 | 0 | 56 | 04:49:00 | 09:58:00 |
| XLC | candidate | 226 | 0 | 0 | 0 | 226 | 09:30:27 | 13:58:00 |
| XLC | etf | 41 | 0 | 0 | 0 | 41 | 04:37:00 | 09:58:00 |
| XLE | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:26 | 13:59:00 |
| XLE | etf | 120 | 0 | 0 | 0 | 120 | 05:45:00 | 09:58:00 |
| XLF | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:26 | 13:59:00 |
| XLF | etf | 104 | 0 | 0 | 0 | 104 | 05:32:00 | 09:58:00 |
| XLI | candidate | 233 | 0 | 0 | 0 | 233 | 09:30:28 | 13:59:00 |
| XLI | etf | 43 | 0 | 0 | 0 | 43 | 04:55:00 | 09:57:00 |
| XLK | candidate | 230 | 0 | 0 | 0 | 230 | 09:30:27 | 13:58:00 |
| XLK | etf | 92 | 0 | 0 | 0 | 92 | 05:56:00 | 09:58:00 |
| XLP | candidate | 229 | 0 | 0 | 0 | 229 | 09:30:27 | 13:58:00 |
| XLP | etf | 50 | 0 | 0 | 0 | 50 | 05:11:00 | 09:58:00 |
| XLRE | candidate | 227 | 0 | 0 | 0 | 227 | 09:30:25 | 13:59:00 |
| XLRE | etf | 44 | 0 | 0 | 0 | 44 | 05:07:00 | 09:58:00 |
| XLU | candidate | 233 | 0 | 0 | 0 | 233 | 09:30:33 | 13:59:00 |
| XLU | etf | 83 | 0 | 0 | 0 | 83 | 05:31:00 | 09:58:00 |
| XLV | candidate | 227 | 0 | 0 | 0 | 227 | 09:30:26 | 13:58:00 |
| XLV | etf | 80 | 0 | 0 | 0 | 80 | 05:28:00 | 09:57:00 |
| XLY | candidate | 225 | 0 | 0 | 0 | 225 | 09:30:33 | 13:59:00 |
| XLY | etf | 54 | 0 | 0 | 0 | 54 | 05:22:00 | 09:57:00 |
