# Ping Session Summary -- 2026-08-05

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AMGN | candidate | 179 | 0 | 0 | 59 | 120 | 10:57:00 | 13:59:00 |
| ARM | candidate | 56 | 0 | 0 | 0 | 56 | 12:57:00 | 13:59:00 |
| AVGO | candidate | 63 | 0 | 0 | 0 | 63 | 12:56:00 | 13:59:00 |
| BAC | candidate | 222 | 0 | 0 | 0 | 222 | 10:17:00 | 13:59:00 |
| BRK-B | candidate | 216 | 0 | 0 | 156 | 60 | 10:18:00 | 13:59:00 |
| CAT | candidate | 212 | 0 | 0 | 156 | 56 | 10:18:00 | 13:59:00 |
| DIA | candidate | 267 | 0 | 0 | 0 | 267 | 09:30:12 | 13:59:00 |
| GE | candidate | 268 | 0 | 0 | 206 | 62 | 09:30:10 | 13:59:00 |
| GEV | candidate | 258 | 0 | 0 | 204 | 54 | 09:31:15 | 13:59:00 |
| GOOGL | candidate | 221 | 0 | 0 | 0 | 221 | 10:18:00 | 13:59:00 |
| GS | candidate | 214 | 0 | 0 | 0 | 214 | 10:17:00 | 13:59:00 |
| HON | candidate | 231 | 0 | 0 | 0 | 231 | 09:30:01 | 13:59:00 |
| IWM | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:12 | 13:59:00 |
| JPM | candidate | 222 | 0 | 0 | 158 | 64 | 10:17:00 | 13:59:00 |
| LIN | candidate | 207 | 0 | 0 | 155 | 52 | 10:18:00 | 13:59:00 |
| META | candidate | 62 | 0 | 0 | 0 | 62 | 12:57:00 | 13:59:00 |
| MS | candidate | 208 | 0 | 0 | 0 | 208 | 10:17:00 | 13:59:00 |
| MSFT | candidate | 207 | 0 | 0 | 0 | 207 | 10:32:00 | 13:59:00 |
| NUE | candidate | 189 | 0 | 0 | 146 | 43 | 10:18:00 | 13:59:00 |
| NVDA | candidate | 207 | 0 | 0 | 143 | 64 | 10:32:00 | 13:59:00 |
| PG | candidate | 219 | 0 | 0 | 0 | 219 | 10:18:00 | 13:59:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:01 | 13:59:00 |
| RTX | candidate | 261 | 0 | 0 | 0 | 261 | 09:30:12 | 13:59:00 |
| SHW | candidate | 209 | 0 | 0 | 152 | 57 | 10:18:00 | 13:59:00 |
| SPY | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:12 | 13:59:00 |
| SPY | etf | 216 | 0 | 0 | 0 | 216 | 05:58:00 | 09:58:00 |
| UBER | candidate | 222 | 0 | 0 | 0 | 222 | 10:17:00 | 13:59:00 |
| V | candidate | 267 | 0 | 0 | 205 | 62 | 09:30:11 | 13:59:00 |
| WMT | candidate | 62 | 0 | 0 | 0 | 62 | 12:57:00 | 13:59:00 |
| XLB | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:10 | 13:59:00 |
| XLB | etf | 60 | 0 | 0 | 0 | 60 | 04:39:00 | 09:57:00 |
| XLC | candidate | 235 | 0 | 0 | 0 | 235 | 09:30:13 | 13:59:00 |
| XLC | etf | 58 | 0 | 0 | 0 | 58 | 05:30:00 | 09:58:00 |
| XLE | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:13 | 13:59:00 |
| XLE | etf | 121 | 0 | 0 | 0 | 121 | 05:51:00 | 09:58:00 |
| XLF | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:12 | 13:59:00 |
| XLF | etf | 90 | 0 | 0 | 0 | 90 | 05:45:00 | 09:58:00 |
| XLI | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:13 | 13:59:00 |
| XLI | etf | 62 | 0 | 0 | 0 | 62 | 05:34:00 | 09:58:00 |
| XLK | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:12 | 13:59:00 |
| XLK | etf | 105 | 0 | 0 | 0 | 105 | 05:35:00 | 09:58:00 |
| XLP | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:12 | 13:59:00 |
| XLP | etf | 68 | 0 | 0 | 0 | 68 | 05:26:00 | 09:58:00 |
| XLRE | candidate | 229 | 0 | 0 | 0 | 229 | 09:30:12 | 13:59:00 |
| XLRE | etf | 59 | 0 | 0 | 0 | 59 | 05:34:00 | 09:58:00 |
| XLU | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:10 | 13:59:00 |
| XLU | etf | 76 | 0 | 0 | 0 | 76 | 05:35:00 | 09:58:00 |
| XLV | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:12 | 13:59:00 |
| XLV | etf | 99 | 0 | 0 | 0 | 99 | 05:39:00 | 09:58:00 |
| XLY | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:12 | 13:59:00 |
| XLY | etf | 67 | 0 | 0 | 0 | 67 | 05:34:00 | 09:58:00 |
