# Ping Session Summary -- 2026-07-20

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ARM | candidate | 121 | 0 | 0 | 0 | 121 | 11:57:00 | 13:59:00 |
| DIA | candidate | 267 | 0 | 0 | 0 | 267 | 09:31:00 | 13:59:00 |
| GOOGL | candidate | 122 | 0 | 0 | 0 | 122 | 11:57:00 | 13:59:00 |
| IWM | candidate | 268 | 0 | 0 | 0 | 268 | 09:31:00 | 13:59:00 |
| META | candidate | 122 | 0 | 0 | 0 | 122 | 11:57:00 | 13:59:00 |
| MPC | candidate | 247 | 0 | 110 | 77 | 60 | 09:30:33 | 13:59:00 |
| PG | candidate | 266 | 0 | 0 | 45 | 221 | 09:31:24 | 13:59:00 |
| PSX | candidate | 245 | 0 | 0 | 185 | 60 | 09:30:20 | 13:59:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:31:00 | 13:59:00 |
| SO | candidate | 220 | 0 | 0 | 39 | 181 | 10:17:00 | 13:59:00 |
| SPY | candidate | 241 | 0 | 0 | 0 | 241 | 09:59:00 | 13:59:00 |
| SPY | etf | 221 | 0 | 0 | 0 | 221 | 05:59:00 | 09:58:00 |
| V | candidate | 122 | 0 | 0 | 0 | 122 | 11:57:00 | 13:59:00 |
| VLO | candidate | 264 | 0 | 60 | 144 | 60 | 09:30:37 | 13:59:00 |
| WELL | candidate | 244 | 0 | 0 | 70 | 174 | 09:31:00 | 13:59:00 |
| XLB | candidate | 242 | 0 | 0 | 0 | 242 | 09:56:00 | 13:59:00 |
| XLB | etf | 46 | 0 | 0 | 0 | 46 | 04:31:00 | 09:58:00 |
| XLC | candidate | 243 | 0 | 0 | 0 | 243 | 09:33:00 | 13:59:00 |
| XLC | etf | 68 | 0 | 0 | 0 | 68 | 04:41:00 | 09:58:00 |
| XLE | candidate | 241 | 0 | 0 | 0 | 241 | 09:59:00 | 13:59:00 |
| XLE | etf | 151 | 0 | 0 | 0 | 151 | 05:48:00 | 09:58:00 |
| XLF | candidate | 241 | 0 | 0 | 0 | 241 | 09:59:00 | 13:59:00 |
| XLF | etf | 101 | 0 | 0 | 0 | 101 | 05:49:00 | 09:58:00 |
| XLI | candidate | 242 | 0 | 0 | 0 | 242 | 09:46:00 | 13:59:00 |
| XLI | etf | 56 | 0 | 0 | 0 | 56 | 04:59:00 | 09:58:00 |
| XLK | candidate | 240 | 0 | 0 | 0 | 240 | 09:59:00 | 13:59:00 |
| XLK | etf | 111 | 0 | 0 | 0 | 111 | 05:49:00 | 09:58:00 |
| XLP | candidate | 240 | 0 | 0 | 0 | 240 | 09:59:00 | 13:59:00 |
| XLP | etf | 64 | 0 | 0 | 0 | 64 | 05:02:00 | 09:58:00 |
| XLRE | candidate | 234 | 0 | 0 | 0 | 234 | 09:33:00 | 13:59:00 |
| XLRE | etf | 47 | 0 | 0 | 0 | 47 | 05:01:00 | 09:58:00 |
| XLU | candidate | 243 | 0 | 0 | 0 | 243 | 09:47:00 | 13:59:00 |
| XLU | etf | 62 | 0 | 0 | 0 | 62 | 05:30:00 | 09:58:00 |
| XLV | candidate | 242 | 0 | 0 | 0 | 242 | 09:58:00 | 13:59:00 |
| XLV | etf | 85 | 0 | 0 | 0 | 85 | 05:14:00 | 09:57:00 |
| XLY | candidate | 241 | 0 | 0 | 0 | 241 | 09:59:00 | 13:59:00 |
| XLY | etf | 57 | 0 | 0 | 0 | 57 | 05:31:00 | 09:58:00 |
