# Ping Session Summary -- 2026-07-23

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AEP | candidate | 218 | 0 | 0 | 45 | 173 | 09:30:39 | 13:58:00 |
| BAC | candidate | 108 | 0 | 0 | 50 | 58 | 11:58:00 | 13:59:00 |
| CAT | candidate | 187 | 0 | 0 | 39 | 148 | 10:17:00 | 13:59:00 |
| D | candidate | 145 | 0 | 0 | 0 | 145 | 10:56:00 | 13:59:00 |
| DIA | candidate | 230 | 0 | 0 | 0 | 230 | 09:31:00 | 13:59:00 |
| ETR | candidate | 189 | 0 | 0 | 38 | 151 | 09:31:22 | 13:58:00 |
| GE | candidate | 194 | 0 | 0 | 39 | 155 | 10:17:00 | 13:59:00 |
| GEV | candidate | 192 | 0 | 0 | 88 | 104 | 10:16:00 | 13:59:00 |
| GOOGL | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| IWM | candidate | 267 | 0 | 0 | 0 | 267 | 09:31:00 | 13:59:00 |
| JPM | candidate | 243 | 0 | 0 | 86 | 157 | 09:30:47 | 13:59:00 |
| NEE | candidate | 149 | 0 | 0 | 0 | 149 | 10:56:00 | 13:59:00 |
| PG | candidate | 142 | 0 | 0 | 0 | 142 | 10:58:00 | 13:59:00 |
| QQQ | candidate | 267 | 0 | 0 | 0 | 267 | 09:31:00 | 13:59:00 |
| SHW | candidate | 180 | 0 | 0 | 44 | 136 | 09:31:00 | 13:59:00 |
| SO | candidate | 231 | 0 | 0 | 182 | 49 | 09:30:35 | 13:58:00 |
| SPY | candidate | 237 | 0 | 0 | 0 | 237 | 09:59:00 | 13:59:00 |
| SPY | etf | 215 | 0 | 0 | 0 | 215 | 05:58:00 | 09:58:00 |
| V | candidate | 152 | 0 | 0 | 0 | 152 | 10:59:00 | 13:59:00 |
| XLB | candidate | 200 | 0 | 0 | 0 | 200 | 09:59:00 | 13:59:00 |
| XLB | etf | 52 | 0 | 0 | 0 | 52 | 05:04:00 | 09:58:00 |
| XLC | candidate | 211 | 0 | 0 | 0 | 211 | 09:59:00 | 13:58:00 |
| XLC | etf | 87 | 0 | 0 | 0 | 87 | 04:55:00 | 09:58:00 |
| XLE | candidate | 221 | 0 | 0 | 0 | 221 | 09:59:00 | 13:58:00 |
| XLE | etf | 158 | 0 | 0 | 0 | 158 | 05:53:00 | 09:58:00 |
| XLF | candidate | 209 | 0 | 0 | 0 | 209 | 09:52:00 | 13:59:00 |
| XLF | etf | 100 | 0 | 0 | 0 | 100 | 05:46:00 | 09:58:00 |
| XLI | candidate | 208 | 0 | 0 | 0 | 208 | 09:59:00 | 13:59:00 |
| XLI | etf | 55 | 0 | 0 | 0 | 55 | 05:00:00 | 09:58:00 |
| XLK | candidate | 199 | 0 | 0 | 0 | 199 | 09:59:00 | 13:59:00 |
| XLK | etf | 114 | 0 | 0 | 0 | 114 | 05:22:00 | 09:58:00 |
| XLP | candidate | 207 | 0 | 0 | 0 | 207 | 09:59:00 | 13:59:00 |
| XLP | etf | 86 | 0 | 0 | 0 | 86 | 05:02:00 | 09:58:00 |
| XLRE | candidate | 200 | 0 | 0 | 0 | 200 | 09:33:00 | 13:59:00 |
| XLRE | etf | 54 | 0 | 0 | 0 | 54 | 05:04:00 | 09:57:00 |
| XLU | candidate | 200 | 0 | 0 | 0 | 200 | 09:59:00 | 13:59:00 |
| XLU | etf | 74 | 0 | 0 | 0 | 74 | 05:42:00 | 09:58:00 |
| XLV | candidate | 211 | 0 | 0 | 0 | 211 | 09:59:00 | 13:59:00 |
| XLV | etf | 77 | 0 | 0 | 0 | 77 | 05:25:00 | 09:58:00 |
| XLY | candidate | 214 | 0 | 0 | 0 | 214 | 09:59:00 | 13:58:00 |
| XLY | etf | 92 | 0 | 0 | 0 | 92 | 05:06:00 | 09:58:00 |
