# Ping pBC Intraanchor -- 2026-07-29

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-07-29 09:30:23 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-29 09:31:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-29 09:32:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-29 09:33:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-29 09:34:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-29 09:35:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-29 09:36:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-29 09:37:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-29 09:38:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-29 09:39:00 | ABBV | Cycle1_LongOnly | -6.996369 | MIXED |  | 0.0 | 0.534786 | 0 | 0.336915 |  |  | 0 | partial |
| 2026-07-29 09:40:00 | ABBV | Cycle1_LongOnly | -8.278373 | MIXED |  | 0.0 | 0.341571 | 0 | 0.496861 |  |  | 0 | partial |
| 2026-07-29 09:41:00 | ABBV | Cycle1_LongOnly | -2.610691 | MIXED |  | 0.0 | 0.010143 | 0 | -0.378414 |  |  | 0 | partial |
| 2026-07-29 09:42:00 | ABBV | Cycle1_LongOnly | -1.051027 | NEGATIVE_COMPRESSION |  | 0.0 | -0.101714 | 0 | -0.233228 |  |  | 0 | partial |
| 2026-07-29 09:43:00 | ABBV | Cycle1_LongOnly | 0.903299 | MIXED |  | 0.0 | 0.123 | 0 | -0.376229 |  |  | 0 | partial |
| 2026-07-29 09:44:00 | ABBV | Cycle1_LongOnly | 2.022245 | MIXED |  | 0.0 | 0.003 | 0 | -0.494112 |  |  | 0 | partial |
| 2026-07-29 09:45:00 | ABBV | Cycle1_LongOnly | 1.891583 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.078 | 0 | 0.067769 |  |  | 0 | partial |
| 2026-07-29 09:46:00 | ABBV | Cycle1_LongOnly | 0.738063 | MIXED |  | 0.0 | 0.019286 | 0 | 0.345604 |  |  | 0 | partial |
| 2026-07-29 09:47:00 | ABBV | Cycle1_LongOnly | -1.30721 | MIXED |  | 0.0 | 0.1265 | 0 | 0.580068 |  |  | 0 | partial |
| 2026-07-29 09:48:00 | ABBV | Cycle1_LongOnly | -2.316756 | MIXED |  | 0.0 | 0.085286 | 0 | 0.5092 |  |  | 0 | partial |
| 2026-07-29 09:49:00 | ABBV | Cycle1_LongOnly | -1.04488 | MIXED |  | 0.0 | 0.062214 | 0 | 0.154915 |  |  | 0 | partial |
| 2026-07-29 09:50:00 | ABBV | Cycle1_LongOnly | -0.99286 | NEGATIVE_COMPRESSION |  | 0.0 | -0.001143 | 0 | -0.278267 |  |  | 0 | partial |
| 2026-07-29 09:51:00 | ABBV | Cycle1_LongOnly | -0.501399 | MIXED |  | 0.0 | 0.001286 | 0 | -0.308576 |  |  | 0 | partial |
| 2026-07-29 09:52:00 | ABBV | Cycle1_LongOnly | 0.589366 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.033429 | 0 | -0.287566 |  |  | 0 | partial |
| 2026-07-29 09:53:00 | ABBV | Cycle1_LongOnly | 0.746111 | MIXED |  | 0.0 | 0.0 | 0 | -0.007947 |  |  | 0 | partial |
| 2026-07-29 09:54:00 | ABBV | Cycle1_LongOnly | 0.507018 | MIXED |  | 0.0 | 0.0 | 0 | 0.171166 |  |  | 0 | partial |
| 2026-07-29 09:55:00 | ABBV | Cycle1_LongOnly | 0.051676 | MIXED |  | 0.0 | 0.0 | 0 | 0.030192 |  |  | 0 | partial |
| 2026-07-29 09:56:00 | ABBV | Cycle1_LongOnly | -0.257864 | MIXED |  | 0.0 | 0.0 | 0 | -0.007018 |  |  | 0 | partial |
| 2026-07-29 09:57:00 | ABBV | Cycle1_LongOnly | -0.117927 | MIXED |  | 0.0 | 0.0 | 0 | -0.07292 |  |  | 0 | partial |
| 2026-07-29 09:58:00 | ABBV | Cycle1_LongOnly | -0.231879 | MIXED |  | 0.0 | 0.0 | 0 | -0.232504 |  |  | 0 | partial |
| 2026-07-29 09:59:00 | ABBV | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.319297 |  |  | 0 | good |
| 2026-07-29 10:00:00 | ABBV | Cycle1_LongOnly | 0.35875 | POSITIVE_COMPRESSION |  | 0.039574 | 0.0 | 1 | -0.333281 |  |  | 0 | good |
| 2026-07-29 10:01:00 | ABBV | Cycle1_LongOnly | 0.384429 | POSITIVE_COMPRESSION |  | 0.030047 | 0.0 | 1 | -0.10499 |  |  | 0 | good |
| 2026-07-29 10:02:00 | ABBV | Cycle1_LongOnly | 0.236146 | POSITIVE_COMPRESSION |  | 0.000733 | 0.0 | 1 | 0.072418 |  |  | 0 | good |
| 2026-07-29 10:03:00 | ABBV | Cycle1_LongOnly | 0.037008 | MIXED |  | -0.019054 | 0.0 | 0 | 0.199802 |  |  | 0 | good |
| 2026-07-29 10:04:00 | ABBV | Cycle1_LongOnly | -0.125877 | MIXED |  | 0.0 | 0.0 | 0 | 0.180237 |  |  | 0 | good |
| 2026-07-29 10:05:00 | ABBV | Cycle1_LongOnly | 7.72677 | POSITIVE_COMPRESSION |  | 0.874569 | 0.0 | 1 | 0.008955 |  |  | 0 | good |
| 2026-07-29 10:06:00 | ABBV | Cycle1_LongOnly | 8.39113 | POSITIVE_COMPRESSION |  | 0.671739 | 0.0 | 1 | -0.099522 |  |  | 0 | good |
| 2026-07-29 10:07:00 | ABBV | Cycle1_LongOnly | 5.227663 | POSITIVE_COMPRESSION |  | 0.022053 | 0.0 | 1 | 0.121453 |  |  | 0 | good |
| 2026-07-29 10:08:00 | ABBV | Cycle1_LongOnly | 1.91015 | MIXED |  | -0.312946 | 0.0 | 0 | 0.008054 |  |  | 0 | good |
| 2026-07-29 10:09:00 | ABBV | Cycle1_LongOnly | -1.768135 | MIXED |  | 0.059 | 0.0 | 1 | -0.17947 |  |  | 0 | good |
| 2026-07-29 10:10:00 | ABBV | Cycle1_LongOnly | -4.018333 | MIXED |  | -0.012643 | 0.0 | 0 | 0.114435 |  |  | 0 | good |
| 2026-07-29 10:11:00 | ABBV | Cycle1_LongOnly | -3.90894 | MIXED |  | -0.052357 | 0.0 | 0 | -0.006181 |  |  | 0 | good |
| 2026-07-29 10:12:00 | ABBV | Cycle1_LongOnly | -1.85324 | MIXED |  | 0.009286 | 0.0 | 1 | -0.017063 |  |  | 0 | good |
| 2026-07-29 10:13:00 | ABBV | Cycle1_LongOnly | 0.984336 | MIXED |  | 0.0 | 0.0 | 0 | -0.003012 |  |  | 0 | good |
| 2026-07-29 10:14:00 | ABBV | Cycle1_LongOnly | 2.556034 | MIXED |  | 0.0 | 0.0 | 0 | 0.060991 |  |  | 0 | good |
| 2026-07-29 10:15:00 | ABBV | Cycle1_LongOnly | -0.06922 | MIXED |  | 0.0 | 0.0 | 0 | 0.123326 |  |  | 0 | good |
| 2026-07-29 10:16:00 | ABBV | Cycle1_LongOnly | 0.215586 | MIXED | 0.284806 | 0.0 | 0.0 | 0 | -0.142256 |  |  | 0 | good |
| 2026-07-29 10:17:00 | ABBV | Cycle1_LongOnly | -1.314756 | MIXED | -1.245536 | -0.127209 | 0.054 | 0 | -0.167417 |  |  | 0 | good |
| 2026-07-29 10:18:00 | ABBV | Cycle1_LongOnly | -1.824692 | MIXED | -1.755472 | -0.096584 | 0.041 | 0 | -0.005647 |  |  | 0 | good |
| 2026-07-29 10:19:00 | ABBV | Cycle1_LongOnly | -1.081299 | MIXED | -1.012079 | -0.002356 | 0.001 | 0 | 0.121068 |  |  | 0 | good |
| 2026-07-29 10:20:00 | ABBV | Cycle1_LongOnly | -0.169457 | MIXED | -0.100237 | 0.061249 | -0.026 | 0 | 0.047043 |  |  | 0 | good |
| 2026-07-29 10:21:00 | ABBV | Cycle1_LongOnly | 0.961011 | NEGATIVE_BAND_COMPRESSION | 1.030231 | 0.0 | -0.042429 | 0 | 0.211968 |  |  | 0 | good |
| 2026-07-29 10:22:00 | ABBV | Cycle1_LongOnly | 1.78893 | NEGATIVE_BAND_COMPRESSION | 1.85815 | 0.0 | -0.082357 | 0 | 0.159746 |  |  | 0 | good |
| 2026-07-29 10:23:00 | ABBV | Cycle1_LongOnly | 1.539142 | NEGATIVE_BAND_COMPRESSION | 1.608362 | 0.0 | -0.038857 | 0 | 0.170943 |  |  | 0 | good |
| 2026-07-29 10:24:00 | ABBV | Cycle1_LongOnly | 0.640914 | MIXED | 0.710134 | 0.0 | 0.0195 | 0 | 0.117767 |  |  | 0 | good |
| 2026-07-29 10:25:00 | ABBV | Cycle1_LongOnly | -0.395855 | MIXED | -0.326635 | 0.0 | 0.024143 | 0 | 0.012567 |  |  | 0 | good |
| 2026-07-29 10:26:00 | ABBV | Cycle1_LongOnly | -0.770833 | NEGATIVE_COMPRESSION | -0.701613 | 0.0 | -0.023143 | 0 | 0.172089 |  |  | 0 | good |
| 2026-07-29 10:27:00 | ABBV | Cycle1_LongOnly | -2.24545 | MIXED | -2.17623 | 0.0 | 0.206143 | 0 | 0.241698 |  |  | 0 | good |
| 2026-07-29 10:28:00 | ABBV | Cycle1_LongOnly | -2.326866 | MIXED | -2.257646 | 0.0 | 0.169429 | 0 | 0.107929 |  |  | 0 | good |
| 2026-07-29 10:29:00 | ABBV | Cycle1_LongOnly | -0.975844 | MIXED | -0.906624 | 0.038494 | 0.015286 | 0 | -0.05927 |  |  | 0 | good |
