# Ping Session Summary -- 2026-07-03

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| SPY | etf | 1 | 0 | 0 | 0 | 1 | 19:58:00 | 19:58:00 |
| XLB | etf | 1 | 0 | 0 | 0 | 1 | 19:56:00 | 19:56:00 |
| XLC | etf | 1 | 0 | 0 | 0 | 1 | 19:49:00 | 19:49:00 |
| XLE | etf | 1 | 0 | 0 | 0 | 1 | 19:57:00 | 19:57:00 |
| XLF | etf | 1 | 0 | 0 | 0 | 1 | 19:58:00 | 19:58:00 |
| XLI | etf | 1 | 0 | 0 | 0 | 1 | 19:56:00 | 19:56:00 |
| XLK | etf | 1 | 0 | 0 | 0 | 1 | 19:58:00 | 19:58:00 |
| XLP | etf | 1 | 0 | 0 | 0 | 1 | 19:55:00 | 19:55:00 |
| XLRE | etf | 1 | 0 | 0 | 0 | 1 | 19:54:00 | 19:54:00 |
| XLU | etf | 1 | 0 | 0 | 0 | 1 | 19:54:00 | 19:54:00 |
| XLV | etf | 1 | 0 | 0 | 0 | 1 | 19:58:00 | 19:58:00 |
| XLY | etf | 1 | 0 | 0 | 0 | 1 | 19:44:00 | 19:44:00 |
