# Ping pBC Intraanchor -- 2026-07-06

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-07-06 09:30:01 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-06 09:31:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-06 09:32:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-06 09:33:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-06 09:34:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-06 09:35:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-06 09:36:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-06 09:37:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-06 09:38:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-06 09:39:00 | ABBV | Cycle1_LongOnly | -2.138828 | MIXED |  | 0.053143 | 0.0 | 1 | -0.304538 |  |  | 0 | partial |
| 2026-07-06 09:40:00 | ABBV | Cycle1_LongOnly | 0.946313 | POSITIVE_COMPRESSION |  | 0.032357 | 0.0 | 1 | -0.012995 |  |  | 0 | partial |
| 2026-07-06 09:41:00 | ABBV | Cycle1_LongOnly | 0.295665 | MIXED |  | -0.001929 | 0.0 | 0 | -0.034434 |  |  | 0 | partial |
| 2026-07-06 09:42:00 | ABBV | Cycle1_LongOnly | 0.34775 | POSITIVE_COMPRESSION |  | 0.050143 | 0.0 | 1 | 0.017075 |  |  | 0 | partial |
| 2026-07-06 09:43:00 | ABBV | Cycle1_LongOnly | 0.419515 | MIXED |  | -0.173571 | 0.0 | 0 | -0.086316 |  |  | 0 | partial |
| 2026-07-06 09:44:00 | ABBV | Cycle1_LongOnly | -6.579975 | MIXED |  | -0.567643 | 0.0 | 0 | -0.560649 |  |  | 0 | partial |
| 2026-07-06 09:45:00 | ABBV | Cycle1_LongOnly | -14.082098 | MIXED |  | -0.885714 | 0.0 | 0 | -1.010072 |  |  | 0 | partial |
| 2026-07-06 09:46:00 | ABBV | Cycle1_LongOnly | -12.017962 | MIXED |  | -0.447429 | 0.0 | 0 | -0.761558 |  |  | 0 | partial |
| 2026-07-06 09:47:00 | ABBV | Cycle1_LongOnly | -5.651909 | MIXED |  | 0.097429 | 0.0 | 1 | -0.296982 |  |  | 0 | partial |
| 2026-07-06 09:48:00 | ABBV | Cycle1_LongOnly | -0.216913 | MIXED |  | 0.165071 | 0.0 | 1 | 0.036592 |  |  | 0 | partial |
| 2026-07-06 09:49:00 | ABBV | Cycle1_LongOnly | 4.315861 | MIXED |  | -0.038786 | 0.0 | 0 | 0.361337 |  |  | 0 | partial |
| 2026-07-06 09:50:00 | ABBV | Cycle1_LongOnly | 3.262694 | MIXED |  | -0.226857 | 0.0 | 0 | 0.19074 |  |  | 0 | partial |
| 2026-07-06 09:51:00 | ABBV | Cycle1_LongOnly | -3.027596 | MIXED |  | -0.518929 | 0.0 | 0 | -0.211386 |  |  | 0 | partial |
| 2026-07-06 09:52:00 | ABBV | Cycle1_LongOnly | -5.020973 | MIXED |  | -0.289714 | -0.073286 | 0 | -0.35089 |  |  | 0 | partial |
| 2026-07-06 09:53:00 | ABBV | Cycle1_LongOnly | -4.298256 | MIXED |  | 0.096714 | -0.055643 | 0 | -0.212939 |  |  | 0 | partial |
| 2026-07-06 09:54:00 | ABBV | Cycle1_LongOnly | -1.776769 | MIXED |  | 0.112286 | -0.001357 | 0 | -0.160204 |  |  | 0 | partial |
| 2026-07-06 09:55:00 | ABBV | Cycle1_LongOnly | 1.910963 | EXPANDING |  | -0.058571 | 0.035286 | 0 | 0.058273 |  |  | 0 | partial |
| 2026-07-06 09:56:00 | ABBV | Cycle1_LongOnly | -5.83474 | MIXED |  | -0.749714 | 0.0 | 0 | -0.437432 |  |  | 0 | partial |
| 2026-07-06 09:57:00 | ABBV | Cycle1_LongOnly | -5.555216 | MIXED |  | -0.531 | -0.162 | 0 | -0.357032 |  |  | 0 | partial |
| 2026-07-06 09:58:00 | ABBV | Cycle1_LongOnly | -2.053731 | MIXED |  | -0.013857 | -0.246429 | 0 | -0.054458 |  |  | 0 | partial |
| 2026-07-06 09:59:00 | ABBV | Cycle1_LongOnly | 6.692291 | MIXED |  | 0.360286 | -0.652143 | 0 | 0.342793 |  |  | 0 | good |
| 2026-07-06 10:00:00 | ABBV | Cycle1_LongOnly | 14.978125 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.812714 | 0 | 0.817617 |  |  | 0 | good |
| 2026-07-06 10:01:00 | ABBV | Cycle1_LongOnly | 20.201 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.814357 | 0 | 0.738965 |  |  | 0 | good |
| 2026-07-06 10:02:00 | ABBV | Cycle1_LongOnly | 19.033106 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.690929 | 0 | 0.268296 |  |  | 0 | good |
| 2026-07-06 10:03:00 | ABBV | Cycle1_LongOnly | 8.487551 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.212286 | 0 | -0.10073 |  |  | 0 | good |
| 2026-07-06 10:04:00 | ABBV | Cycle1_LongOnly | -3.18324 | MIXED |  | 0.0 | 0.234714 | 0 | 0.059221 |  |  | 0 | good |
| 2026-07-06 10:05:00 | ABBV | Cycle1_LongOnly | -5.248138 | NEGATIVE_COMPRESSION |  | 0.0 | -0.184 | 0 | 0.180831 |  |  | 0 | good |
| 2026-07-06 10:06:00 | ABBV | Cycle1_LongOnly | -2.010418 | NEGATIVE_COMPRESSION |  | 0.0 | -0.409214 | 0 | 0.326358 |  |  | 0 | good |
| 2026-07-06 10:07:00 | ABBV | Cycle1_LongOnly | -1.490548 | NEGATIVE_COMPRESSION |  | 0.0 | -0.05675 | 0 | 0.45947 |  |  | 0 | good |
| 2026-07-06 10:08:00 | ABBV | Cycle1_LongOnly | 0.586388 | MIXED |  | 0.0 | 0.179393 | 0 | 0.167265 |  |  | 0 | good |
| 2026-07-06 10:09:00 | ABBV | Cycle1_LongOnly | 0.58622 | MIXED |  | 0.0 | 0.001357 | 0 | -0.460563 |  |  | 0 | good |
| 2026-07-06 10:10:00 | ABBV | Cycle1_LongOnly | 1.697239 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.110643 | 0 | -0.623384 |  |  | 0 | good |
| 2026-07-06 10:11:00 | ABBV | Cycle1_LongOnly | 0.991029 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.08063 | 0 | -0.254452 |  |  | 0 | good |
| 2026-07-06 10:12:00 | ABBV | Cycle1_LongOnly | 2.731585 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.295247 | 0 | 0.049584 |  |  | 0 | good |
| 2026-07-06 10:13:00 | ABBV | Cycle1_LongOnly | 7.923266 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.488771 | 0 | 0.387061 |  |  | 0 | good |
| 2026-07-06 10:14:00 | ABBV | Cycle1_LongOnly | 7.444094 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.24656 | 0 | 0.169429 |  |  | 0 | good |
| 2026-07-06 10:15:00 | ABBV | Cycle1_LongOnly | 2.186269 | MIXED |  | 0.0 | 0.129351 | 0 | 0.004876 |  |  | 0 | good |
| 2026-07-06 10:16:00 | ABBV | Cycle1_LongOnly | -2.742488 | MIXED | -4.928757 | -0.123351 | 0.157857 | 0 | -0.192818 |  |  | 0 | good |
| 2026-07-06 10:18:00 | ABBV | Cycle1_LongOnly | -4.720698 | MIXED | -6.906967 | -0.093656 | 0.0 | 0 | -0.437657 |  |  | 0 | good |
| 2026-07-06 10:19:00 | ABBV | Cycle1_LongOnly | -4.332468 | MIXED | -6.518737 | -0.002284 | 0.0 | 0 | 0.031574 |  |  | 0 | good |
| 2026-07-06 10:21:00 | ABBV | Cycle1_LongOnly | -2.033936 | MIXED | -4.220205 | 0.059391 | 0.0 | 1 | 0.415785 |  |  | 0 | good |
| 2026-07-06 10:22:00 | ABBV | Cycle1_LongOnly | 0.467806 | MIXED | -1.718463 | 0.0 | 0.0 | 0 | 0.445212 |  |  | 0 | good |
| 2026-07-06 10:24:00 | ABBV | Cycle1_LongOnly | 2.641217 | MIXED | 0.454948 | 0.0 | 0.0 | 0 | 0.162964 |  |  | 0 | good |
| 2026-07-06 10:26:00 | ABBV | Cycle1_LongOnly | 6.993713 | POSITIVE_COMPRESSION | 4.807444 | 0.439637 | 0.0 | 1 | -0.009267 |  |  | 0 | good |
| 2026-07-06 10:27:00 | ABBV | Cycle1_LongOnly | 7.044595 | POSITIVE_COMPRESSION | 4.858326 | 0.464941 | 0.0 | 1 | -0.224278 |  |  | 0 | good |
| 2026-07-06 10:28:00 | ABBV | Cycle1_LongOnly | 9.977339 | POSITIVE_COMPRESSION | 7.79107 | 0.585999 | 0.0 | 1 | -0.266468 |  |  | 0 | good |
| 2026-07-06 10:29:00 | ABBV | Cycle1_LongOnly | 7.805219 | POSITIVE_COMPRESSION | 5.61895 | 0.247546 | 0.0 | 1 | -0.090993 |  |  | 0 | good |
| 2026-07-06 10:30:00 | ABBV | Cycle1_LongOnly | 3.093825 | POSITIVE_COMPRESSION | 0.907556 | 0.01682 | 0.0 | 1 | -0.095667 |  |  | 0 | good |
| 2026-07-06 10:31:00 | ABBV | Cycle1_LongOnly | -0.235872 | MIXED | -2.422141 | -0.067631 | 0.0 | 0 | 0.007247 |  |  | 0 | good |
| 2026-07-06 10:32:00 | ABBV | Cycle1_LongOnly | -1.513799 | MIXED | -3.700068 | 0.215946 | 0.0 | 1 | -0.052048 |  |  | 0 | good |
| 2026-07-06 10:33:00 | ABBV | Cycle1_LongOnly | 0.104981 | POSITIVE_COMPRESSION | -2.081288 | 0.30898 | 0.0 | 1 | 0.065672 |  |  | 0 | good |
