# Ping pBC Intraanchor -- 2026-07-14

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-07-14 11:58:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-14 11:59:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-14 12:00:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-14 12:01:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-14 12:02:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-14 12:03:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-14 12:04:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-14 12:05:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-14 12:06:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-14 12:07:00 | AAPL | Cycle1_LongOnly | 0.131135 | MIXED |  | 0.0 | 0.0 | 0 | 0.262093 |  |  | 0 | partial |
| 2026-07-14 12:08:00 | AAPL | Cycle1_LongOnly | 0.173283 | MIXED |  | 0.0 | 0.0 | 0 | 0.26771 |  |  | 0 | partial |
| 2026-07-14 12:09:00 | AAPL | Cycle1_LongOnly | 0.07796 | MIXED |  | 0.0 | 0.0 | 0 | 0.312407 |  |  | 0 | partial |
| 2026-07-14 12:10:00 | AAPL | Cycle1_LongOnly | 1.323176 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.246934 | 0 | 0.010603 |  |  | 0 | partial |
| 2026-07-14 12:11:00 | AAPL | Cycle1_LongOnly | 1.409517 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.218267 | 0 | -0.247295 |  |  | 0 | partial |
| 2026-07-14 12:12:00 | AAPL | Cycle1_LongOnly | 0.829012 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.027943 | 0 | -0.190474 |  |  | 0 | partial |
