# Ping pBC Intraanchor -- 2026-07-27

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-07-27 09:30:05 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-27 09:31:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-27 09:32:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-27 09:33:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-27 09:35:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-27 09:36:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-27 09:37:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-27 09:39:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-27 09:40:00 | ABBV | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-27 09:41:00 | ABBV | Cycle1_LongOnly | -1.422608 | NEGATIVE_COMPRESSION |  | 0.0 | -0.045357 | 0 | -0.396288 |  |  | 0 | partial |
| 2026-07-27 09:42:00 | ABBV | Cycle1_LongOnly | -0.537134 | NEGATIVE_COMPRESSION |  | 0.0 | -0.333571 | 0 | -0.373159 |  |  | 0 | partial |
| 2026-07-27 09:43:00 | ABBV | Cycle1_LongOnly | 0.505538 | MIXED |  | 0.0 | 0.115571 | 0 | -0.54466 |  |  | 0 | partial |
| 2026-07-27 09:44:00 | ABBV | Cycle1_LongOnly | 1.71498 | MIXED |  | 0.0 | 0.003 | 0 | -0.26184 |  |  | 0 | partial |
| 2026-07-27 09:45:00 | ABBV | Cycle1_LongOnly | 1.382235 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.078 | 0 | -0.3725 |  |  | 0 | partial |
| 2026-07-27 09:46:00 | ABBV | Cycle1_LongOnly | 0.786127 | MIXED |  | 0.0 | 0.0 | 0 | -0.449244 |  |  | 0 | partial |
| 2026-07-27 09:47:00 | ABBV | Cycle1_LongOnly | -0.552385 | MIXED |  | 0.0 | 0.0 | 0 | -0.085253 |  |  | 0 | partial |
| 2026-07-27 09:48:00 | ABBV | Cycle1_LongOnly | -1.064931 | MIXED |  | 0.0 | 0.0 | 0 | 0.249839 |  |  | 0 | partial |
| 2026-07-27 09:49:00 | ABBV | Cycle1_LongOnly | 0.084559 | MIXED |  | 0.0 | 0.0 | 0 | 0.153885 |  |  | 0 | partial |
| 2026-07-27 09:50:00 | ABBV | Cycle1_LongOnly | -0.106496 | MIXED |  | 0.0 | 0.0 | 0 | 0.340082 |  |  | 0 | partial |
| 2026-07-27 09:51:00 | ABBV | Cycle1_LongOnly | -0.209402 | MIXED |  | 0.0 | 0.0 | 0 | -0.045152 |  |  | 0 | partial |
| 2026-07-27 09:52:00 | ABBV | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.170971 |  |  | 0 | partial |
| 2026-07-27 09:53:00 | ABBV | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.276338 |  |  | 0 | partial |
| 2026-07-27 09:54:00 | ABBV | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.16203 |  |  | 0 | partial |
| 2026-07-27 09:55:00 | ABBV | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.025548 |  |  | 0 | partial |
| 2026-07-27 09:57:00 | ABBV | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.28324 |  |  | 0 | partial |
| 2026-07-27 09:58:00 | ABBV | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.280045 |  |  | 0 | partial |
| 2026-07-27 09:59:00 | ABBV | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.10817 |  |  | 0 | partial |
