# Ping pBC Intraanchor -- 2026-07-20

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-07-20 11:57:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-20 11:58:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-20 11:59:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-20 12:00:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-20 12:01:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-20 12:02:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-20 12:03:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-20 12:04:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-20 12:05:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-20 12:06:00 | ARM | Cycle1_LongOnly | -20.520269 | MIXED |  | 0.0 | 0.658286 | 0 | 1.10617 |  |  | 0 | partial |
| 2026-07-20 12:07:00 | ARM | Cycle1_LongOnly | -21.72396 | MIXED |  | 0.0 | 0.590714 | 0 | 1.091146 |  |  | 0 | partial |
| 2026-07-20 12:08:00 | ARM | Cycle1_LongOnly | -14.814955 | MIXED |  | 0.0 | 0.031286 | 0 | 0.494944 |  |  | 0 | partial |
| 2026-07-20 12:09:00 | ARM | Cycle1_LongOnly | -3.121224 | NEGATIVE_COMPRESSION |  | 0.0 | -0.054286 | 0 | -0.199892 |  |  | 0 | partial |
