# Ping Session Summary -- 2026-07-10

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 270 | 0 | 0 | 207 | 63 | 09:30:01 | 13:59:00 |
| AEP | candidate | 205 | 0 | 0 | 0 | 205 | 10:17:00 | 13:58:00 |
| BAC | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:12 | 13:59:00 |
| C | candidate | 267 | 0 | 0 | 0 | 267 | 09:30:07 | 13:59:00 |
| CAT | candidate | 178 | 0 | 0 | 0 | 178 | 10:58:00 | 13:59:00 |
| COST | candidate | 180 | 0 | 0 | 0 | 180 | 10:58:00 | 13:59:00 |
| DIA | candidate | 266 | 0 | 0 | 0 | 266 | 09:30:12 | 13:59:00 |
| ETR | candidate | 183 | 0 | 0 | 0 | 183 | 10:16:00 | 13:59:00 |
| GE | candidate | 174 | 0 | 0 | 0 | 174 | 10:58:00 | 13:59:00 |
| GEV | candidate | 196 | 0 | 0 | 138 | 58 | 10:18:00 | 13:59:00 |
| GOOGL | candidate | 221 | 0 | 0 | 157 | 64 | 10:18:00 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:11 | 13:59:00 |
| LIN | candidate | 166 | 0 | 0 | 108 | 58 | 10:57:00 | 13:59:00 |
| NUE | candidate | 101 | 0 | 0 | 41 | 60 | 10:56:00 | 13:59:00 |
| PG | candidate | 217 | 0 | 0 | 38 | 179 | 10:18:00 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:01 | 13:59:00 |
| SHW | candidate | 178 | 0 | 0 | 78 | 100 | 10:16:00 | 13:59:00 |
| SO | candidate | 190 | 0 | 0 | 35 | 155 | 10:17:00 | 13:59:00 |
| SPY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:12 | 13:59:00 |
| SPY | etf | 217 | 0 | 0 | 0 | 217 | 05:58:00 | 09:58:00 |
| UNH | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:09 | 13:59:00 |
| V | candidate | 110 | 0 | 0 | 47 | 63 | 09:30:11 | 13:59:00 |
| WMT | candidate | 181 | 0 | 0 | 0 | 181 | 10:58:00 | 13:59:00 |
| XLB | candidate | 234 | 0 | 0 | 0 | 234 | 09:30:12 | 13:59:00 |
| XLB | etf | 39 | 0 | 0 | 0 | 39 | 19:43:00 | 09:58:00 |
| XLC | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:11 | 13:59:00 |
| XLC | etf | 70 | 0 | 0 | 0 | 70 | 05:04:00 | 09:58:00 |
| XLE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:10 | 13:59:00 |
| XLE | etf | 117 | 0 | 0 | 0 | 117 | 05:55:00 | 09:58:00 |
| XLF | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:10 | 13:59:00 |
| XLF | etf | 103 | 0 | 0 | 0 | 103 | 05:53:00 | 09:58:00 |
| XLI | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:11 | 13:59:00 |
| XLI | etf | 72 | 0 | 0 | 0 | 72 | 04:01:00 | 09:58:00 |
| XLK | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:10 | 13:59:00 |
| XLK | etf | 98 | 0 | 0 | 0 | 98 | 05:52:00 | 09:58:00 |
| XLP | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:10 | 13:59:00 |
| XLP | etf | 60 | 0 | 0 | 0 | 60 | 05:35:00 | 09:58:00 |
| XLRE | candidate | 212 | 0 | 0 | 0 | 212 | 09:30:06 | 13:59:00 |
| XLRE | etf | 37 | 0 | 0 | 0 | 37 | 05:11:00 | 09:57:00 |
| XLU | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:11 | 13:59:00 |
| XLU | etf | 60 | 0 | 0 | 0 | 60 | 05:40:00 | 09:58:00 |
| XLV | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:11 | 13:59:00 |
| XLV | etf | 91 | 0 | 0 | 0 | 91 | 05:45:00 | 09:58:00 |
| XLY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:10 | 13:59:00 |
| XLY | etf | 73 | 0 | 0 | 0 | 73 | 05:13:00 | 09:57:00 |
