# Ping Session Summary -- 2026-07-16

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 220 | 0 | 0 | 0 | 220 | 10:17:00 | 13:59:00 |
| BAC | candidate | 181 | 0 | 0 | 0 | 181 | 10:57:00 | 13:59:00 |
| BRK-B | candidate | 221 | 0 | 0 | 47 | 174 | 09:30:47 | 13:59:00 |
| COST | candidate | 182 | 0 | 0 | 118 | 64 | 10:58:00 | 13:59:00 |
| DIA | candidate | 268 | 0 | 0 | 0 | 268 | 09:30:48 | 13:59:00 |
| EA | candidate | 260 | 0 | 0 | 144 | 116 | 09:30:20 | 13:59:00 |
| GE | candidate | 168 | 0 | 0 | 0 | 168 | 10:58:00 | 13:59:00 |
| GEV | candidate | 214 | 0 | 0 | 0 | 214 | 10:17:00 | 13:59:00 |
| GS | candidate | 182 | 0 | 0 | 0 | 182 | 10:57:00 | 13:59:00 |
| IWM | candidate | 268 | 0 | 0 | 0 | 268 | 09:30:50 | 13:59:00 |
| JPM | candidate | 230 | 0 | 0 | 166 | 64 | 09:30:27 | 13:59:00 |
| MS | candidate | 178 | 0 | 0 | 0 | 178 | 10:57:00 | 13:59:00 |
| PG | candidate | 222 | 0 | 0 | 158 | 64 | 10:17:00 | 13:59:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:48 | 13:59:00 |
| SHW | candidate | 206 | 0 | 0 | 92 | 114 | 10:17:00 | 13:59:00 |
| SO | candidate | 213 | 0 | 0 | 40 | 173 | 10:17:00 | 13:59:00 |
| SPY | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:48 | 13:59:00 |
| SPY | etf | 211 | 0 | 0 | 0 | 211 | 05:59:00 | 09:58:00 |
| V | candidate | 217 | 0 | 0 | 47 | 170 | 09:30:32 | 13:59:00 |
| WMT | candidate | 182 | 0 | 0 | 118 | 64 | 10:58:00 | 13:59:00 |
| XLB | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:48 | 13:59:00 |
| XLB | etf | 47 | 0 | 0 | 0 | 47 | 04:42:00 | 09:58:00 |
| XLC | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:48 | 13:59:00 |
| XLC | etf | 57 | 0 | 0 | 0 | 57 | 05:27:00 | 09:57:00 |
| XLE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:48 | 13:59:00 |
| XLE | etf | 119 | 0 | 0 | 0 | 119 | 05:55:00 | 09:58:00 |
| XLF | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:48 | 13:59:00 |
| XLF | etf | 111 | 0 | 0 | 0 | 111 | 05:36:00 | 09:58:00 |
| XLI | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:47 | 13:59:00 |
| XLI | etf | 56 | 0 | 0 | 0 | 56 | 04:53:00 | 09:58:00 |
| XLK | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:46 | 13:59:00 |
| XLK | etf | 126 | 0 | 0 | 0 | 126 | 05:55:00 | 09:58:00 |
| XLP | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:48 | 13:59:00 |
| XLP | etf | 63 | 0 | 0 | 0 | 63 | 05:32:00 | 09:58:00 |
| XLRE | candidate | 232 | 0 | 0 | 0 | 232 | 09:30:48 | 13:58:00 |
| XLRE | etf | 39 | 0 | 0 | 0 | 39 | 05:27:00 | 09:58:00 |
| XLU | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:48 | 13:59:00 |
| XLU | etf | 75 | 0 | 0 | 0 | 75 | 05:12:00 | 09:58:00 |
| XLV | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:48 | 13:59:00 |
| XLV | etf | 121 | 0 | 0 | 0 | 121 | 05:40:00 | 09:58:00 |
| XLY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:48 | 13:59:00 |
| XLY | etf | 48 | 0 | 0 | 0 | 48 | 05:27:00 | 09:58:00 |
