# Ping Session Summary -- 2026-07-08

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AEP | candidate | 180 | 0 | 0 | 59 | 121 | 10:57:00 | 13:59:00 |
| DIA | candidate | 270 | 0 | 0 | 0 | 270 | 15:59:00 | 13:59:00 |
| ETR | candidate | 155 | 0 | 0 | 0 | 155 | 10:57:00 | 13:59:00 |
| GEV | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| GILD | candidate | 271 | 0 | 0 | 0 | 271 | 15:59:00 | 13:59:00 |
| GOOGL | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| IWM | candidate | 271 | 0 | 0 | 0 | 271 | 15:59:00 | 13:59:00 |
| JNJ | candidate | 270 | 0 | 0 | 146 | 124 | 15:59:00 | 13:59:00 |
| JPM | candidate | 271 | 0 | 0 | 208 | 63 | 15:59:00 | 13:59:00 |
| LLY | candidate | 270 | 0 | 0 | 147 | 123 | 15:59:00 | 13:59:00 |
| NEE | candidate | 120 | 0 | 0 | 0 | 120 | 11:57:00 | 13:59:00 |
| PG | candidate | 220 | 0 | 0 | 0 | 220 | 10:17:00 | 13:59:00 |
| QQQ | candidate | 271 | 0 | 0 | 0 | 271 | 15:59:00 | 13:59:00 |
| SHW | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| SO | candidate | 178 | 0 | 0 | 57 | 121 | 10:57:00 | 13:59:00 |
| SPY | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:42 | 13:59:00 |
| SPY | etf | 155 | 0 | 0 | 0 | 155 | 05:59:00 | 08:48:00 |
| V | candidate | 123 | 0 | 0 | 60 | 63 | 11:57:00 | 13:59:00 |
| WELL | candidate | 232 | 0 | 124 | 0 | 108 | 15:59:00 | 13:59:00 |
| WMT | candidate | 178 | 0 | 0 | 58 | 120 | 10:58:00 | 13:59:00 |
| XLB | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:40 | 13:59:00 |
| XLB | etf | 20 | 0 | 0 | 0 | 20 | 05:10:00 | 08:41:00 |
| XLC | candidate | 268 | 0 | 0 | 0 | 268 | 09:30:41 | 13:58:00 |
| XLC | etf | 13 | 0 | 0 | 0 | 13 | 05:35:00 | 08:09:00 |
| XLE | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:41 | 13:59:00 |
| XLE | etf | 121 | 0 | 0 | 0 | 121 | 05:57:00 | 08:47:00 |
| XLF | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:36 | 13:59:00 |
| XLF | etf | 56 | 0 | 0 | 0 | 56 | 05:48:00 | 08:45:00 |
| XLI | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:41 | 13:59:00 |
| XLI | etf | 38 | 0 | 0 | 0 | 38 | 05:37:00 | 08:35:00 |
| XLK | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:40 | 13:59:00 |
| XLK | etf | 72 | 0 | 0 | 0 | 72 | 05:55:00 | 08:48:00 |
| XLP | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:40 | 13:59:00 |
| XLP | etf | 50 | 0 | 0 | 0 | 50 | 05:46:00 | 08:45:00 |
| XLRE | candidate | 267 | 0 | 0 | 0 | 267 | 09:30:40 | 13:59:00 |
| XLRE | etf | 22 | 0 | 0 | 0 | 22 | 05:25:00 | 08:34:00 |
| XLU | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:41 | 13:59:00 |
| XLU | etf | 52 | 0 | 0 | 0 | 52 | 05:41:00 | 08:47:00 |
| XLV | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:41 | 13:59:00 |
| XLV | etf | 61 | 0 | 0 | 0 | 61 | 05:46:00 | 08:48:00 |
| XLY | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:41 | 13:59:00 |
| XLY | etf | 22 | 0 | 0 | 0 | 22 | 05:36:00 | 08:04:00 |
