# Ping Session Summary -- 2026-07-07

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AEP | candidate | 206 | 0 | 0 | 38 | 168 | 10:18:00 | 13:59:00 |
| BAC | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:04 | 13:59:00 |
| BRK-B | candidate | 218 | 0 | 0 | 0 | 218 | 10:17:00 | 13:59:00 |
| C | candidate | 268 | 0 | 0 | 0 | 268 | 09:30:03 | 13:59:00 |
| COST | candidate | 174 | 0 | 0 | 0 | 174 | 10:58:00 | 13:59:00 |
| DIA | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:03 | 13:59:00 |
| ETR | candidate | 168 | 0 | 0 | 25 | 143 | 10:16:00 | 13:59:00 |
| GOOGL | candidate | 121 | 0 | 0 | 0 | 121 | 11:58:00 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:04 | 13:59:00 |
| JPM | candidate | 270 | 0 | 0 | 207 | 63 | 09:30:04 | 13:59:00 |
| MS | candidate | 257 | 0 | 0 | 196 | 61 | 09:30:04 | 13:59:00 |
| PG | candidate | 218 | 0 | 0 | 39 | 179 | 10:18:00 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:01 | 13:59:00 |
| SO | candidate | 213 | 0 | 0 | 39 | 174 | 10:17:00 | 13:59:00 |
| SPY | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:03 | 13:59:00 |
| SPY | etf | 138 | 0 | 0 | 0 | 138 | 05:59:00 | 08:48:00 |
| V | candidate | 267 | 0 | 0 | 47 | 220 | 09:30:02 | 13:59:00 |
| WMT | candidate | 181 | 0 | 0 | 0 | 181 | 10:58:00 | 13:59:00 |
| XLB | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:03 | 13:59:00 |
| XLB | etf | 13 | 0 | 0 | 0 | 13 | 05:16:00 | 08:20:00 |
| XLC | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:01 | 13:59:00 |
| XLC | etf | 30 | 0 | 0 | 0 | 30 | 05:25:00 | 08:43:00 |
| XLE | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:03 | 13:59:00 |
| XLE | etf | 69 | 0 | 0 | 0 | 69 | 05:47:00 | 08:47:00 |
| XLF | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:02 | 13:59:00 |
| XLF | etf | 69 | 0 | 0 | 0 | 69 | 05:56:00 | 08:47:00 |
| XLI | candidate | 263 | 0 | 0 | 0 | 263 | 09:30:03 | 13:59:00 |
| XLI | etf | 32 | 0 | 0 | 0 | 32 | 05:29:00 | 08:37:00 |
| XLK | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:03 | 13:59:00 |
| XLK | etf | 63 | 0 | 0 | 0 | 63 | 05:47:00 | 08:48:00 |
| XLP | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:03 | 13:59:00 |
| XLP | etf | 37 | 0 | 0 | 0 | 37 | 05:27:00 | 08:45:00 |
| XLRE | candidate | 254 | 0 | 0 | 0 | 254 | 09:30:03 | 13:59:00 |
| XLRE | etf | 12 | 0 | 0 | 0 | 12 | 05:23:00 | 08:27:00 |
| XLU | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:03 | 13:59:00 |
| XLU | etf | 33 | 0 | 0 | 0 | 33 | 05:44:00 | 08:45:00 |
| XLV | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:03 | 13:59:00 |
| XLV | etf | 77 | 0 | 0 | 0 | 77 | 05:55:00 | 08:47:00 |
| XLY | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:03 | 13:59:00 |
| XLY | etf | 19 | 0 | 0 | 0 | 19 | 05:23:00 | 08:45:00 |
