# Ping pBC Intraanchor -- 2026-07-15

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-07-15 10:58:00 | AEP | Cycle1_LongOnly | -0.101138 | MIXED |  | 0.0 | 0.0 | 0 | 0.035915 |  |  | 0 | good |
| 2026-07-15 10:59:00 | AEP | Cycle1_LongOnly | -0.004871 | MIXED |  | 0.0 | 0.0 | 0 | -0.04265 |  |  | 0 | good |
| 2026-07-15 11:00:00 | AEP | Cycle1_LongOnly | 0.06362 | MIXED |  | 0.0 | 0.0 | 0 | -0.017249 |  |  | 0 | good |
| 2026-07-15 11:01:00 | AEP | Cycle1_LongOnly | 0.060854 | MIXED |  | 0.0 | 0.0 | 0 | -0.044275 |  |  | 0 | good |
| 2026-07-15 11:02:00 | AEP | Cycle1_LongOnly | 0.004644 | MIXED |  | 0.0 | 0.0 | 0 | 1.4e-05 |  |  | 0 | good |
| 2026-07-15 11:03:00 | AEP | Cycle1_LongOnly | 0.004605 | MIXED |  | 0.0 | 0.0 | 0 | -0.031944 |  |  | 0 | good |
| 2026-07-15 11:04:00 | AEP | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.022766 |  |  | 0 | good |
| 2026-07-15 11:05:00 | AEP | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.015363 |  |  | 0 | good |
| 2026-07-15 11:06:00 | AEP | Cycle1_LongOnly | 0.393716 | POSITIVE_COMPRESSION |  | 0.243 | 0.0 | 1 | -0.039592 |  |  | 0 | good |
| 2026-07-15 11:07:00 | AEP | Cycle1_LongOnly | 0.578134 | POSITIVE_COMPRESSION |  | 0.280929 | 0.0 | 1 | -0.148065 |  |  | 0 | good |
| 2026-07-15 11:08:00 | AEP | Cycle1_LongOnly | 0.576569 | POSITIVE_COMPRESSION |  | 0.170286 | 0.0 | 1 | -0.12522 |  |  | 0 | good |
| 2026-07-15 11:09:00 | AEP | Cycle1_LongOnly | 0.30418 | MIXED |  | -0.044929 | 0.0 | 0 | -0.059335 |  |  | 0 | good |
| 2026-07-15 11:10:00 | AEP | Cycle1_LongOnly | -0.023301 | MIXED |  | -0.044714 | 0.0 | 0 | -0.013786 |  |  | 0 | good |
| 2026-07-15 11:11:00 | AEP | Cycle1_LongOnly | -0.260381 | MIXED |  | -0.044571 | 0.0 | 0 | 0.017737 |  |  | 0 | good |
| 2026-07-15 11:12:00 | AEP | Cycle1_LongOnly | -0.331809 | MIXED |  | 0.0 | 0.0 | 0 | 0.006696 |  |  | 0 | good |
| 2026-07-15 11:14:00 | AEP | Cycle1_LongOnly | -0.226323 | NEGATIVE_COMPRESSION |  | 0.0 | -0.003857 | 0 | 0.060157 |  |  | 0 | good |
| 2026-07-15 11:15:00 | AEP | Cycle1_LongOnly | -0.0212 | NEGATIVE_COMPRESSION |  | 0.0 | -0.002929 | 0 | -0.074784 |  |  | 0 | good |
| 2026-07-15 11:16:00 | AEP | Cycle1_LongOnly | 0.150864 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -7.1e-05 | 0 | -0.095751 |  |  | 0 | good |
| 2026-07-15 11:17:00 | AEP | Cycle1_LongOnly | 0.086309 | MIXED |  | 0.0 | 0.001857 | 0 | -0.033319 |  |  | 0 | good |
| 2026-07-15 11:18:00 | AEP | Cycle1_LongOnly | 0.053065 | MIXED |  | 0.0 | 0.0 | 0 | 0.041085 |  |  | 0 | good |
| 2026-07-15 11:19:00 | AEP | Cycle1_LongOnly | -0.003508 | MIXED |  | 0.0 | 0.0 | 0 | 0.081601 |  |  | 0 | good |
| 2026-07-15 11:20:00 | AEP | Cycle1_LongOnly | -0.003039 | MIXED |  | 0.0 | 0.0 | 0 | 0.091124 |  |  | 0 | good |
| 2026-07-15 11:21:00 | AEP | Cycle1_LongOnly | 0.01135 | POSITIVE_COMPRESSION |  | 0.007714 | 0.0 | 1 | 0.027261 |  |  | 0 | good |
| 2026-07-15 11:22:00 | AEP | Cycle1_LongOnly | 0.027064 | POSITIVE_COMPRESSION |  | 0.013571 | 0.0 | 1 | 0.020876 |  |  | 0 | good |
| 2026-07-15 11:23:00 | AEP | Cycle1_LongOnly | 0.023923 | POSITIVE_COMPRESSION |  | 0.006 | 0.0 | 1 | 0.078405 |  |  | 0 | good |
| 2026-07-15 11:24:00 | AEP | Cycle1_LongOnly | 0.009517 | MIXED |  | -0.003571 | 0.0 | 0 | 0.033032 |  |  | 0 | good |
| 2026-07-15 11:25:00 | AEP | Cycle1_LongOnly | -0.003096 | MIXED |  | -0.003714 | 0.0 | 0 | -0.01284 |  |  | 0 | good |
| 2026-07-15 11:26:00 | AEP | Cycle1_LongOnly | -0.011403 | MIXED |  | 0.0 | 0.0 | 0 | -0.092263 |  |  | 0 | good |
| 2026-07-15 11:27:00 | AEP | Cycle1_LongOnly | -0.013095 | MIXED |  | 0.0 | 0.0 | 0 | -0.101921 |  |  | 0 | good |
| 2026-07-15 11:28:00 | AEP | Cycle1_LongOnly | -0.008376 | MIXED |  | 0.0 | 0.0 | 0 | -0.062312 |  |  | 0 | good |
| 2026-07-15 11:29:00 | AEP | Cycle1_LongOnly | 4.4e-05 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.064359 |  |  | 0 | good |
| 2026-07-15 11:30:00 | AEP | Cycle1_LongOnly | 0.006947 | MIXED |  | 0.0 | 0.0 | 0 | -0.044565 |  |  | 0 | good |
| 2026-07-15 11:31:00 | AEP | Cycle1_LongOnly | 0.004605 | MIXED |  | 0.0 | 0.0 | 0 | 0.03742 |  |  | 0 | good |
| 2026-07-15 11:32:00 | AEP | Cycle1_LongOnly | -0.156237 | MIXED |  | -0.096429 | 0.0 | 0 | -0.0596 |  |  | 0 | good |
| 2026-07-15 11:33:00 | AEP | Cycle1_LongOnly | -0.223665 | MIXED |  | -0.107929 | 0.0 | 0 | -0.127955 |  |  | 0 | good |
| 2026-07-15 11:34:00 | AEP | Cycle1_LongOnly | -0.163113 | MIXED |  | -0.028143 | 0.0 | 0 | -0.043427 |  |  | 0 | good |
| 2026-07-15 11:35:00 | AEP | Cycle1_LongOnly | 0.071849 | MIXED |  | 0.045786 | -0.077143 | 0 | 0.047096 |  |  | 0 | good |
| 2026-07-15 11:36:00 | AEP | Cycle1_LongOnly | 0.282945 | MIXED |  | 0.016714 | -0.120286 | 0 | 0.109035 |  |  | 0 | good |
| 2026-07-15 11:37:00 | AEP | Cycle1_LongOnly | 0.296869 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.048286 | 0 | 0.066177 |  |  | 0 | good |
| 2026-07-15 11:38:00 | AEP | Cycle1_LongOnly | 0.18627 | MIXED |  | 0.0 | 0.036 | 0 | -0.036779 |  |  | 0 | good |
| 2026-07-15 11:39:00 | AEP | Cycle1_LongOnly | 0.022537 | MIXED |  | 0.0 | 0.029714 | 0 | -0.037655 |  |  | 0 | good |
| 2026-07-15 11:41:00 | AEP | Cycle1_LongOnly | -0.124187 | MIXED |  | 0.0 | 0.0 | 0 | -0.060875 |  |  | 0 | good |
| 2026-07-15 11:42:00 | AEP | Cycle1_LongOnly | -0.247514 | MIXED |  | -0.038571 | 0.0 | 0 | -0.10701 |  |  | 0 | good |
| 2026-07-15 11:43:00 | AEP | Cycle1_LongOnly | -0.159298 | MIXED |  | -0.029286 | 0.0 | 0 | -0.0135 |  |  | 0 | good |
| 2026-07-15 11:44:00 | AEP | Cycle1_LongOnly | -0.036102 | MIXED |  | -0.000714 | 0.0 | 0 | 0.014464 |  |  | 0 | good |
| 2026-07-15 11:45:00 | AEP | Cycle1_LongOnly | 0.058337 | POSITIVE_COMPRESSION |  | 0.018571 | 0.0 | 1 | 0.031735 |  |  | 0 | good |
| 2026-07-15 11:46:00 | AEP | Cycle1_LongOnly | 0.058767 | MIXED |  | 0.0 | 0.0 | 0 | 0.037958 |  |  | 0 | good |
| 2026-07-15 11:47:00 | AEP | Cycle1_LongOnly | 0.035085 | MIXED |  | 0.0 | 0.0 | 0 | 0.018324 |  |  | 0 | good |
| 2026-07-15 11:48:00 | AEP | Cycle1_LongOnly | 0.030392 | MIXED |  | 0.0 | 0.0 | 0 | 0.003352 |  |  | 0 | good |
| 2026-07-15 11:49:00 | AEP | Cycle1_LongOnly | -0.026007 | MIXED |  | -0.023143 | 0.0 | 0 | -0.033008 |  |  | 0 | good |
| 2026-07-15 11:50:00 | AEP | Cycle1_LongOnly | -0.05189 | MIXED |  | -0.017571 | 0.0 | 0 | -0.06567 |  |  | 0 | good |
| 2026-07-15 11:51:00 | AEP | Cycle1_LongOnly | -0.1227 | MIXED |  | -0.046714 | 0.0 | 0 | -0.078197 |  |  | 0 | good |
| 2026-07-15 11:52:00 | AEP | Cycle1_LongOnly | -0.08423 | MIXED |  | -0.024 | 0.0 | 0 | 0.017471 |  |  | 0 | good |
| 2026-07-15 11:53:00 | AEP | Cycle1_LongOnly | -0.011209 | MIXED |  | -0.000857 | -0.015429 | 0 | 0.064143 |  |  | 0 | good |
| 2026-07-15 11:54:00 | AEP | Cycle1_LongOnly | 0.152592 | MIXED |  | 0.022286 | -0.081143 | 0 | 0.117059 |  |  | 0 | good |
| 2026-07-15 11:55:00 | AEP | Cycle1_LongOnly | 0.25029 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.095429 | 0 | 0.040977 |  |  | 0 | good |
| 2026-07-15 11:56:00 | AEP | Cycle1_LongOnly | 0.199286 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.026071 | 0 | -0.041233 |  |  | 0 | good |
| 2026-07-15 11:57:00 | AEP | Cycle1_LongOnly | 0.077529 | MIXED |  | 0.0 | 0.032643 | 0 | -0.101401 |  |  | 0 | good |
| 2026-07-15 11:58:00 | AEP | Cycle1_LongOnly | 0.047303 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.037429 | 0 | -0.052036 |  |  | 0 | good |
| 2026-07-15 11:59:00 | AEP | Cycle1_LongOnly | 0.005719 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.0555 | 0 | 0.019411 |  |  | 0 | good |
| 2026-07-15 12:00:00 | AEP | Cycle1_LongOnly | -0.043728 | NEGATIVE_COMPRESSION |  | 0.0 | -0.009857 | 0 | 0.038782 |  |  | 0 | good |
| 2026-07-15 12:01:00 | AEP | Cycle1_LongOnly | 0.10382 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.053357 | 0 | 0.033673 |  |  | 0 | good |
| 2026-07-15 12:02:00 | AEP | Cycle1_LongOnly | 0.127322 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.055929 | 0 | -0.021911 |  |  | 0 | good |
| 2026-07-15 12:03:00 | AEP | Cycle1_LongOnly | 0.075257 | MIXED |  | -0.003857 | -0.0015 | 0 | -0.069891 |  |  | 0 | good |
| 2026-07-15 12:04:00 | AEP | Cycle1_LongOnly | -0.055193 | MIXED |  | -0.022214 | 0.039 | 0 | -0.095183 |  |  | 0 | good |
| 2026-07-15 12:05:00 | AEP | Cycle1_LongOnly | -0.11 | MIXED |  | -0.014714 | 0.0 | 0 | -0.03884 |  |  | 0 | good |
| 2026-07-15 12:06:00 | AEP | Cycle1_LongOnly | -0.030778 | MIXED |  | 0.0015 | -0.030857 | 0 | 0.089645 |  |  | 0 | good |
| 2026-07-15 12:07:00 | AEP | Cycle1_LongOnly | 0.026769 | MIXED |  | 0.009286 | -0.023429 | 0 | 0.125118 |  |  | 0 | good |
| 2026-07-15 12:08:00 | AEP | Cycle1_LongOnly | 0.030159 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.000571 | 0 | 0.07601 |  |  | 0 | good |
| 2026-07-15 12:09:00 | AEP | Cycle1_LongOnly | 0.050329 | MIXED |  | 0.0 | 0.014857 | 0 | -0.02978 |  |  | 0 | good |
| 2026-07-15 12:10:00 | AEP | Cycle1_LongOnly | 0.109648 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.038571 | 0 | -0.065333 |  |  | 0 | good |
| 2026-07-15 12:11:00 | AEP | Cycle1_LongOnly | 0.043474 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.029286 | 0 | -0.105441 |  |  | 0 | good |
| 2026-07-15 12:12:00 | AEP | Cycle1_LongOnly | 0.008666 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.000714 | 0 | -0.039177 |  |  | 0 | good |
| 2026-07-15 12:13:00 | AEP | Cycle1_LongOnly | -0.014257 | MIXED |  | 0.0 | 0.018571 | 0 | 0.018525 |  |  | 0 | good |
| 2026-07-15 12:14:00 | AEP | Cycle1_LongOnly | -0.01256 | MIXED |  | 0.0 | 0.0 | 0 | 0.045697 |  |  | 0 | good |
| 2026-07-15 12:15:00 | AEP | Cycle1_LongOnly | -0.016665 | MIXED |  | 0.0 | 0.0 | 0 | 0.060078 |  |  | 0 | good |
| 2026-07-15 12:16:00 | AEP | Cycle1_LongOnly | -0.030392 | MIXED |  | 0.0 | 0.0 | 0 | -0.01358 |  |  | 0 | good |
| 2026-07-15 12:17:00 | AEP | Cycle1_LongOnly | -0.01149 | MIXED |  | 0.0 | 0.0 | 0 | -0.006816 |  |  | 0 | good |
| 2026-07-15 12:18:00 | AEP | Cycle1_LongOnly | 0.01171 | MIXED |  | 0.0 | 0.0 | 0 | 0.00784 |  |  | 0 | good |
