# Ping Session Summary -- 2026-07-29

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ABBV | candidate | 261 | 0 | 40 | 106 | 115 | 09:30:23 | 13:58:00 |
| AMGN | candidate | 251 | 0 | 0 | 142 | 109 | 09:30:27 | 13:58:00 |
| COST | candidate | 214 | 0 | 0 | 155 | 59 | 10:18:00 | 13:58:00 |
| DIA | candidate | 254 | 0 | 0 | 0 | 254 | 09:30:27 | 13:58:00 |
| IWM | candidate | 265 | 0 | 0 | 0 | 265 | 09:30:28 | 13:59:00 |
| JNJ | candidate | 254 | 0 | 0 | 146 | 108 | 09:30:28 | 13:58:00 |
| JPM | candidate | 255 | 0 | 0 | 204 | 51 | 09:30:27 | 13:58:00 |
| KO | candidate | 205 | 0 | 0 | 99 | 106 | 10:17:00 | 13:58:00 |
| LIN | candidate | 49 | 0 | 0 | 0 | 49 | 12:56:00 | 13:58:00 |
| MRK | candidate | 255 | 0 | 0 | 145 | 110 | 09:30:26 | 13:59:00 |
| NUE | candidate | 49 | 0 | 0 | 0 | 49 | 12:57:00 | 13:58:00 |
| PG | candidate | 207 | 0 | 0 | 158 | 49 | 10:17:00 | 13:59:00 |
| PM | candidate | 211 | 0 | 0 | 39 | 172 | 10:17:00 | 13:58:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:28 | 13:59:00 |
| SHW | candidate | 109 | 0 | 0 | 58 | 51 | 11:57:00 | 13:58:00 |
| SPY | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:27 | 13:59:00 |
| SPY | etf | 215 | 0 | 0 | 0 | 215 | 05:57:00 | 09:58:00 |
| TGT | candidate | 170 | 0 | 0 | 0 | 170 | 10:56:00 | 13:58:00 |
| WMT | candidate | 205 | 0 | 0 | 156 | 49 | 10:18:00 | 13:58:00 |
| XLB | candidate | 228 | 0 | 0 | 0 | 228 | 09:30:28 | 13:59:00 |
| XLB | etf | 55 | 0 | 0 | 0 | 55 | 05:15:00 | 09:58:00 |
| XLC | candidate | 227 | 0 | 0 | 0 | 227 | 09:30:23 | 13:58:00 |
| XLC | etf | 56 | 0 | 0 | 0 | 56 | 04:00:00 | 09:58:00 |
| XLE | candidate | 228 | 0 | 0 | 0 | 228 | 09:30:28 | 13:59:00 |
| XLE | etf | 139 | 0 | 0 | 0 | 139 | 05:52:00 | 09:58:00 |
| XLF | candidate | 227 | 0 | 0 | 0 | 227 | 09:30:28 | 13:58:00 |
| XLF | etf | 107 | 0 | 0 | 0 | 107 | 05:56:00 | 09:58:00 |
| XLI | candidate | 229 | 0 | 0 | 0 | 229 | 09:30:24 | 13:58:00 |
| XLI | etf | 71 | 0 | 0 | 0 | 71 | 05:19:00 | 09:58:00 |
| XLK | candidate | 226 | 0 | 0 | 0 | 226 | 09:30:27 | 13:58:00 |
| XLK | etf | 105 | 0 | 0 | 0 | 105 | 05:47:00 | 09:58:00 |
| XLP | candidate | 226 | 0 | 0 | 0 | 226 | 09:30:27 | 13:58:00 |
| XLP | etf | 71 | 0 | 0 | 0 | 71 | 05:44:00 | 09:58:00 |
| XLRE | candidate | 232 | 0 | 0 | 0 | 232 | 09:30:28 | 13:58:00 |
| XLRE | etf | 49 | 0 | 0 | 0 | 49 | 04:48:00 | 09:58:00 |
| XLU | candidate | 228 | 0 | 0 | 0 | 228 | 09:30:28 | 13:58:00 |
| XLU | etf | 65 | 0 | 0 | 0 | 65 | 05:42:00 | 09:58:00 |
| XLV | candidate | 227 | 0 | 0 | 0 | 227 | 09:30:22 | 13:58:00 |
| XLV | etf | 99 | 0 | 0 | 0 | 99 | 05:49:00 | 09:58:00 |
| XLY | candidate | 224 | 0 | 0 | 0 | 224 | 09:30:28 | 13:58:00 |
| XLY | etf | 46 | 0 | 0 | 0 | 46 | 05:18:00 | 09:58:00 |
