# Ping pBC Intraanchor -- 2026-07-09

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-07-09 10:17:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-09 10:18:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-09 10:19:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-09 10:20:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-09 10:21:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-09 10:22:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-09 10:23:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-09 10:24:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-09 10:25:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-09 10:26:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.003371 |  |  | 0 | partial |
| 2026-07-09 10:27:00 | AAPL | Cycle1_LongOnly | -1.010669 | MIXED |  | 0.0 | 0.212143 | 0 | 0.116016 |  |  | 0 | partial |
| 2026-07-09 10:28:00 | AAPL | Cycle1_LongOnly | -1.083012 | MIXED |  | 0.0 | 0.161071 | 0 | -0.025334 |  |  | 0 | partial |
| 2026-07-09 10:29:00 | AAPL | Cycle1_LongOnly | -0.665268 | MIXED |  | 0.0 | 0.003929 | 0 | 0.001066 |  |  | 0 | partial |
| 2026-07-09 10:30:00 | AAPL | Cycle1_LongOnly | -0.104258 | NEGATIVE_COMPRESSION |  | 0.0 | -0.102143 | 0 | 0.014753 |  |  | 0 | partial |
| 2026-07-09 10:31:00 | AAPL | Cycle1_LongOnly | 0.354621 | MIXED |  | 0.0 | 0.0 | 0 | -0.183215 |  |  | 0 | partial |
| 2026-07-09 10:32:00 | AAPL | Cycle1_LongOnly | 0.84303 | POSITIVE_COMPRESSION |  | 0.057857 | 0.0 | 1 | 0.015181 |  |  | 0 | partial |
| 2026-07-09 10:33:00 | AAPL | Cycle1_LongOnly | 0.786871 | POSITIVE_COMPRESSION |  | 0.043929 | 0.0 | 1 | 0.140523 |  |  | 0 | partial |
| 2026-07-09 10:34:00 | AAPL | Cycle1_LongOnly | 0.367258 | POSITIVE_COMPRESSION |  | 0.001071 | 0.0 | 1 | 0.107308 |  |  | 0 | partial |
| 2026-07-09 10:35:00 | AAPL | Cycle1_LongOnly | 0.188207 | POSITIVE_COMPRESSION |  | 0.045429 | 0.0 | 1 | 0.083413 |  |  | 0 | partial |
| 2026-07-09 10:36:00 | AAPL | Cycle1_LongOnly | 0.125574 | POSITIVE_COMPRESSION |  | 0.101929 | 0.0 | 1 | 0.06649 |  |  | 0 | partial |
| 2026-07-09 10:37:00 | AAPL | Cycle1_LongOnly | 0.31137 | POSITIVE_COMPRESSION |  | 0.0365 | 0.0 | 1 | -0.146616 |  |  | 0 | partial |
| 2026-07-09 10:38:00 | AAPL | Cycle1_LongOnly | 0.047119 | MIXED |  | -0.034429 | 0.0 | 0 | -0.030975 |  |  | 0 | partial |
| 2026-07-09 10:39:00 | AAPL | Cycle1_LongOnly | -0.150437 | MIXED |  | -0.022286 | 0.0 | 0 | 0.002685 |  |  | 0 | partial |
| 2026-07-09 10:40:00 | AAPL | Cycle1_LongOnly | -0.221735 | MIXED |  | 0.0 | 0.0 | 0 | 0.016064 |  |  | 0 | partial |
| 2026-07-09 10:41:00 | AAPL | Cycle1_LongOnly | -0.192037 | MIXED |  | 0.0 | 0.0 | 0 | 0.011803 |  |  | 0 | partial |
| 2026-07-09 10:42:00 | AAPL | Cycle1_LongOnly | -0.17143 | MIXED |  | 0.0 | 0.0 | 0 | -0.230579 |  |  | 0 | partial |
| 2026-07-09 10:43:00 | AAPL | Cycle1_LongOnly | 0.024875 | MIXED |  | 0.0 | 0.0 | 0 | -0.119038 |  |  | 0 | partial |
| 2026-07-09 10:44:00 | AAPL | Cycle1_LongOnly | 0.169947 | MIXED |  | 0.0 | 0.0 | 0 | -0.128131 |  |  | 0 | partial |
| 2026-07-09 10:45:00 | AAPL | Cycle1_LongOnly | 0.08124 | MIXED |  | 0.0 | 0.0 | 0 | -0.123782 |  |  | 0 | partial |
| 2026-07-09 10:46:00 | AAPL | Cycle1_LongOnly | 1.029045 | POSITIVE_COMPRESSION |  | 0.216 | 0.0 | 1 | -0.22508 |  |  | 0 | good |
| 2026-07-09 10:47:00 | AAPL | Cycle1_LongOnly | 1.212958 | POSITIVE_COMPRESSION |  | 0.187143 | 0.0 | 1 | -0.302271 |  |  | 0 | good |
| 2026-07-09 10:48:00 | AAPL | Cycle1_LongOnly | 0.795511 | POSITIVE_COMPRESSION |  | 0.021571 | 0.0 | 1 | -0.223026 |  |  | 0 | good |
| 2026-07-09 10:49:00 | AAPL | Cycle1_LongOnly | 0.656867 | MIXED |  | -0.003209 | 0.0 | 0 | -0.160755 |  |  | 0 | good |
| 2026-07-09 10:50:00 | AAPL | Cycle1_LongOnly | 0.162668 | POSITIVE_COMPRESSION |  | 0.065059 | 0.0 | 1 | -0.022317 |  |  | 0 | good |
| 2026-07-09 10:51:00 | AAPL | Cycle1_LongOnly | -0.301663 | MIXED |  | 0.001859 | 0.0 | 1 | 0.14386 |  |  | 0 | good |
| 2026-07-09 10:52:00 | AAPL | Cycle1_LongOnly | -0.513014 | MIXED |  | -0.048323 | 0.0 | 0 | 0.23354 |  |  | 0 | good |
| 2026-07-09 10:53:00 | AAPL | Cycle1_LongOnly | -0.410586 | MIXED |  | 0.0 | 0.0 | 0 | 0.29245 |  |  | 0 | good |
| 2026-07-09 10:54:00 | AAPL | Cycle1_LongOnly | -0.095889 | MIXED |  | 0.0 | 0.0 | 0 | 0.237352 |  |  | 0 | good |
| 2026-07-09 10:55:00 | AAPL | Cycle1_LongOnly | 0.167254 | MIXED |  | 0.0 | 0.0 | 0 | 0.091237 |  |  | 0 | good |
| 2026-07-09 10:56:00 | AAPL | Cycle1_LongOnly | -0.04729 | MIXED |  | 0.0 | 0.0 | 0 | 0.005364 |  |  | 0 | good |
