# Ping Session Summary -- 2026-07-01

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ARM | candidate | 116 | 0 | 0 | 57 | 59 | 11:57:00 | 13:59:00 |
| AVGO | candidate | 62 | 0 | 0 | 0 | 62 | 12:58:00 | 13:59:00 |
| BRK-B | candidate | 120 | 0 | 0 | 56 | 64 | 11:57:00 | 13:59:00 |
| CAT | candidate | 120 | 0 | 0 | 57 | 63 | 11:57:00 | 13:59:00 |
| DE | candidate | 207 | 0 | 0 | 114 | 93 | 09:30:20 | 13:59:00 |
| GE | candidate | 122 | 0 | 0 | 59 | 63 | 11:57:00 | 13:59:00 |
| GEV | candidate | 266 | 0 | 58 | 145 | 63 | 09:30:14 | 13:59:00 |
| GOOGL | candidate | 122 | 0 | 0 | 0 | 122 | 11:57:00 | 13:59:00 |
| JPM | candidate | 123 | 0 | 0 | 59 | 64 | 11:57:00 | 13:59:00 |
| LIN | candidate | 110 | 0 | 0 | 55 | 55 | 11:57:00 | 13:58:00 |
| META | candidate | 122 | 0 | 0 | 0 | 122 | 11:57:00 | 13:59:00 |
| NUE | candidate | 83 | 0 | 0 | 40 | 43 | 11:57:00 | 13:59:00 |
| NVDA | candidate | 62 | 0 | 0 | 0 | 62 | 12:58:00 | 13:59:00 |
| PG | candidate | 122 | 0 | 0 | 59 | 63 | 11:57:00 | 13:59:00 |
| RTX | candidate | 244 | 0 | 0 | 134 | 110 | 09:30:04 | 13:59:00 |
| SHW | candidate | 110 | 0 | 0 | 50 | 60 | 11:57:00 | 13:59:00 |
| SO | candidate | 107 | 0 | 0 | 50 | 57 | 11:57:00 | 13:59:00 |
| SPY | etf | 151 | 0 | 0 | 0 | 151 | 05:59:00 | 08:48:00 |
| V | candidate | 122 | 0 | 0 | 59 | 63 | 11:57:00 | 13:59:00 |
| XLB | etf | 9 | 0 | 0 | 0 | 9 | 04:37:00 | 08:27:00 |
| XLC | etf | 12 | 0 | 0 | 0 | 12 | 05:22:00 | 08:44:00 |
| XLE | etf | 64 | 0 | 0 | 0 | 64 | 05:38:00 | 08:46:00 |
| XLF | etf | 40 | 0 | 0 | 0 | 40 | 05:54:00 | 08:44:00 |
| XLI | etf | 23 | 0 | 0 | 0 | 23 | 05:27:00 | 08:44:00 |
| XLK | etf | 56 | 0 | 0 | 0 | 56 | 05:39:00 | 08:48:00 |
| XLP | etf | 34 | 0 | 0 | 0 | 34 | 05:40:00 | 08:34:00 |
| XLRE | etf | 12 | 0 | 0 | 0 | 12 | 05:27:00 | 08:39:00 |
| XLU | etf | 25 | 0 | 0 | 0 | 25 | 05:28:00 | 08:43:00 |
| XLV | etf | 42 | 0 | 0 | 0 | 42 | 05:53:00 | 08:45:00 |
| XLY | etf | 18 | 0 | 0 | 0 | 18 | 05:08:00 | 08:28:00 |
