# Ping pBC Intraanchor -- 2026-07-10

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-07-10 09:30:01 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-10 09:31:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-10 09:32:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-10 09:33:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-10 09:34:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-10 09:35:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-10 09:36:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-10 09:37:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-10 09:38:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-10 09:39:00 | AAPL | Cycle1_LongOnly | 1.650377 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.120714 | 0 | -1.210634 |  |  | 0 | partial |
| 2026-07-10 09:40:00 | AAPL | Cycle1_LongOnly | 1.065135 | MIXED |  | 0.0 | 0.0 | 0 | -1.207385 |  |  | 0 | partial |
| 2026-07-10 09:41:00 | AAPL | Cycle1_LongOnly | 1.317264 | MIXED |  | 0.0 | 0.0 | 0 | -0.796824 |  |  | 0 | partial |
| 2026-07-10 09:42:00 | AAPL | Cycle1_LongOnly | 0.679239 | MIXED |  | 0.0 | 0.0 | 0 | -0.357866 |  |  | 0 | partial |
| 2026-07-10 09:43:00 | AAPL | Cycle1_LongOnly | -0.365839 | MIXED |  | 0.0 | 0.0 | 0 | 0.207248 |  |  | 0 | partial |
| 2026-07-10 09:44:00 | AAPL | Cycle1_LongOnly | -0.94258 | MIXED |  | 0.0 | 0.0 | 0 | 0.363476 |  |  | 0 | partial |
| 2026-07-10 09:45:00 | AAPL | Cycle1_LongOnly | -0.221938 | MIXED |  | 0.0 | 0.0 | 0 | 0.146739 |  |  | 0 | partial |
| 2026-07-10 09:46:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.023267 |  |  | 0 | partial |
| 2026-07-10 09:47:00 | AAPL | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.082088 |  |  | 0 | partial |
