# Ping Session Summary -- 2026-07-24

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ABBV | candidate | 192 | 0 | 0 | 38 | 154 | 09:30:03 | 13:59:00 |
| AEP | candidate | 154 | 0 | 0 | 37 | 117 | 10:06:00 | 13:59:00 |
| BRK-B | candidate | 121 | 0 | 0 | 0 | 121 | 11:58:00 | 13:59:00 |
| CAT | candidate | 156 | 0 | 0 | 0 | 156 | 10:05:00 | 13:58:00 |
| COST | candidate | 157 | 0 | 0 | 5 | 152 | 10:05:00 | 13:59:00 |
| CTVA | candidate | 55 | 0 | 0 | 0 | 55 | 12:55:00 | 13:59:00 |
| D | candidate | 192 | 0 | 0 | 73 | 119 | 09:30:05 | 13:59:00 |
| DIA | candidate | 191 | 0 | 0 | 0 | 191 | 09:30:07 | 13:59:00 |
| ETR | candidate | 122 | 0 | 0 | 33 | 89 | 10:03:00 | 13:59:00 |
| GE | candidate | 160 | 0 | 0 | 39 | 121 | 10:06:00 | 13:59:00 |
| GEV | candidate | 160 | 0 | 0 | 38 | 122 | 10:06:00 | 13:59:00 |
| GOOGL | candidate | 121 | 0 | 0 | 0 | 121 | 11:58:00 | 13:59:00 |
| IWM | candidate | 198 | 0 | 0 | 0 | 198 | 09:30:09 | 13:59:00 |
| JPM | candidate | 197 | 0 | 35 | 39 | 123 | 09:30:07 | 13:59:00 |
| NEE | candidate | 157 | 0 | 0 | 0 | 157 | 11:22:00 | 13:59:00 |
| PG | candidate | 159 | 0 | 0 | 5 | 154 | 10:07:00 | 13:59:00 |
| QQQ | candidate | 193 | 0 | 0 | 0 | 193 | 09:30:01 | 13:59:00 |
| SHW | candidate | 159 | 0 | 0 | 98 | 61 | 10:05:00 | 13:59:00 |
| SO | candidate | 193 | 0 | 0 | 73 | 120 | 09:30:01 | 13:59:00 |
| SPY | candidate | 170 | 0 | 0 | 0 | 170 | 09:30:08 | 13:59:00 |
| SPY | etf | 215 | 0 | 0 | 0 | 215 | 05:59:00 | 09:58:00 |
| V | candidate | 157 | 0 | 0 | 34 | 123 | 11:22:00 | 13:59:00 |
| WELL | candidate | 172 | 0 | 0 | 36 | 136 | 09:30:04 | 13:59:00 |
| WMT | candidate | 162 | 0 | 0 | 40 | 122 | 10:06:00 | 13:59:00 |
| XLB | candidate | 166 | 0 | 0 | 0 | 166 | 09:30:07 | 13:59:00 |
| XLB | etf | 42 | 0 | 0 | 0 | 42 | 05:21:00 | 09:58:00 |
| XLC | candidate | 169 | 0 | 0 | 0 | 169 | 09:30:07 | 13:59:00 |
| XLC | etf | 47 | 0 | 0 | 0 | 47 | 05:21:00 | 09:58:00 |
| XLE | candidate | 168 | 0 | 0 | 0 | 168 | 09:30:08 | 13:59:00 |
| XLE | etf | 123 | 0 | 0 | 0 | 123 | 05:56:00 | 09:58:00 |
| XLF | candidate | 168 | 0 | 0 | 0 | 168 | 09:30:07 | 13:59:00 |
| XLF | etf | 99 | 0 | 0 | 0 | 99 | 05:41:00 | 09:58:00 |
| XLI | candidate | 161 | 0 | 0 | 0 | 161 | 09:30:07 | 13:59:00 |
| XLI | etf | 58 | 0 | 0 | 0 | 58 | 05:29:00 | 09:58:00 |
| XLK | candidate | 167 | 0 | 0 | 0 | 167 | 09:30:04 | 13:59:00 |
| XLK | etf | 80 | 0 | 0 | 0 | 80 | 05:52:00 | 09:58:00 |
| XLP | candidate | 167 | 0 | 0 | 0 | 167 | 09:30:04 | 13:59:00 |
| XLP | etf | 59 | 0 | 0 | 0 | 59 | 05:38:00 | 09:58:00 |
| XLRE | candidate | 162 | 0 | 0 | 0 | 162 | 09:30:05 | 13:59:00 |
| XLRE | etf | 50 | 0 | 0 | 0 | 50 | 05:21:00 | 09:57:00 |
| XLU | candidate | 170 | 0 | 0 | 0 | 170 | 09:30:07 | 13:59:00 |
| XLU | etf | 69 | 0 | 0 | 0 | 69 | 05:30:00 | 09:58:00 |
| XLV | candidate | 169 | 0 | 0 | 0 | 169 | 09:30:08 | 13:59:00 |
| XLV | etf | 65 | 0 | 0 | 0 | 65 | 05:32:00 | 09:58:00 |
| XLY | candidate | 167 | 0 | 0 | 0 | 167 | 09:30:07 | 13:59:00 |
| XLY | etf | 46 | 0 | 0 | 0 | 46 | 05:35:00 | 09:58:00 |
