# Ping Session Summary -- 2026-07-14

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| AAPL | candidate | 122 | 0 | 0 | 59 | 63 | 11:58:00 | 13:59:00 |
| BRK-B | candidate | 222 | 0 | 0 | 40 | 182 | 10:17:00 | 13:59:00 |
| DIA | candidate | 266 | 0 | 0 | 0 | 266 | 09:30:10 | 13:59:00 |
| ETR | candidate | 159 | 0 | 0 | 0 | 159 | 10:55:00 | 13:59:00 |
| IWM | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:12 | 13:59:00 |
| JPM | candidate | 223 | 0 | 0 | 160 | 63 | 10:17:00 | 13:59:00 |
| MPC | candidate | 215 | 0 | 0 | 168 | 47 | 09:30:05 | 13:59:00 |
| PSX | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:08 | 13:59:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:01 | 13:59:00 |
| SO | candidate | 210 | 0 | 0 | 0 | 210 | 10:16:00 | 13:59:00 |
| SPY | candidate | 244 | 0 | 0 | 0 | 244 | 09:30:11 | 13:59:00 |
| SPY | etf | 219 | 0 | 0 | 0 | 219 | 05:56:00 | 09:58:00 |
| V | candidate | 269 | 0 | 0 | 206 | 63 | 09:30:09 | 13:59:00 |
| VLO | candidate | 233 | 0 | 0 | 0 | 233 | 09:30:09 | 13:59:00 |
| WELL | candidate | 245 | 0 | 0 | 130 | 115 | 09:30:07 | 13:59:00 |
| WFC | candidate | 223 | 0 | 0 | 40 | 183 | 10:17:00 | 13:59:00 |
| XLB | candidate | 233 | 0 | 0 | 0 | 233 | 09:30:10 | 13:59:00 |
| XLB | etf | 43 | 0 | 0 | 0 | 43 | 04:30:00 | 09:58:00 |
| XLC | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:10 | 13:59:00 |
| XLC | etf | 46 | 0 | 0 | 0 | 46 | 04:05:00 | 09:58:00 |
| XLE | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:10 | 13:59:00 |
| XLE | etf | 150 | 0 | 0 | 0 | 150 | 05:53:00 | 09:58:00 |
| XLF | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:10 | 13:59:00 |
| XLF | etf | 139 | 0 | 0 | 0 | 139 | 05:50:00 | 09:58:00 |
| XLI | candidate | 239 | 0 | 0 | 0 | 239 | 09:30:10 | 13:58:00 |
| XLI | etf | 51 | 0 | 0 | 0 | 51 | 04:39:00 | 09:58:00 |
| XLK | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:10 | 13:59:00 |
| XLK | etf | 112 | 0 | 0 | 0 | 112 | 05:42:00 | 09:58:00 |
| XLP | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:10 | 13:59:00 |
| XLP | etf | 63 | 0 | 0 | 0 | 63 | 05:43:00 | 09:58:00 |
| XLRE | candidate | 233 | 0 | 0 | 0 | 233 | 09:30:11 | 13:59:00 |
| XLRE | etf | 40 | 0 | 0 | 0 | 40 | 05:08:00 | 09:58:00 |
| XLU | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:10 | 13:59:00 |
| XLU | etf | 62 | 0 | 0 | 0 | 62 | 05:42:00 | 09:58:00 |
| XLV | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:10 | 13:59:00 |
| XLV | etf | 97 | 0 | 0 | 0 | 97 | 05:35:00 | 09:58:00 |
| XLY | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:10 | 13:59:00 |
| XLY | etf | 44 | 0 | 0 | 0 | 44 | 05:35:00 | 09:58:00 |
