# Ping pBC Intraanchor -- 2026-07-21

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-07-21 10:57:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-21 10:58:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-21 10:59:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-21 11:00:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-21 11:01:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-21 11:02:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-21 11:03:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-21 11:04:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-21 11:05:00 | ARM | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-07-21 11:06:00 | ARM | Cycle1_LongOnly | -18.462251 | MIXED |  | 0.0 | 0.959543 | 0 | 1.445821 |  |  | 0 | partial |
| 2026-07-21 11:07:00 | ARM | Cycle1_LongOnly | -17.446884 | MIXED |  | 0.0 | 1.012234 | 0 | 0.875713 |  |  | 0 | partial |
| 2026-07-21 11:08:00 | ARM | Cycle1_LongOnly | -17.963322 | MIXED |  | 0.0 | 0.240383 | 0 | 0.999442 |  |  | 0 | partial |
| 2026-07-21 11:09:00 | ARM | Cycle1_LongOnly | -11.068959 | NEGATIVE_COMPRESSION |  | 0.0 | -0.307714 | 0 | 0.202081 |  |  | 0 | partial |
| 2026-07-21 11:10:00 | ARM | Cycle1_LongOnly | -1.310881 | MIXED |  | 0.0 | 0.004 | 0 | -1.315507 |  |  | 0 | partial |
| 2026-07-21 11:11:00 | ARM | Cycle1_LongOnly | 7.129699 | NEGATIVE_BAND_COMPRESSION |  | 0.0 | -0.104 | 0 | -1.728464 |  |  | 0 | partial |
| 2026-07-21 11:12:00 | ARM | Cycle1_LongOnly | 11.138925 | MIXED |  | 0.0 | 0.0 | 0 | -1.184265 |  |  | 0 | partial |
| 2026-07-21 11:13:00 | ARM | Cycle1_LongOnly | 8.670295 | MIXED |  | 0.0 | 0.0 | 0 | 0.29492 |  |  | 0 | partial |
| 2026-07-21 11:14:00 | ARM | Cycle1_LongOnly | -1.255338 | MIXED |  | 0.0 | 0.0 | 0 | 0.999237 |  |  | 0 | partial |
| 2026-07-21 11:15:00 | ARM | Cycle1_LongOnly | -5.467994 | MIXED |  | 0.0 | 0.0 | 0 | 1.115245 |  |  | 0 | partial |
| 2026-07-21 11:16:00 | ARM | Cycle1_LongOnly | -0.688901 | MIXED |  | 0.0 | 0.0 | 0 | 0.363143 |  |  | 0 | partial |
| 2026-07-21 11:17:00 | ARM | Cycle1_LongOnly | -1.354582 | MIXED |  | 0.0 | 0.0 | 0 | 0.126841 |  |  | 0 | partial |
| 2026-07-21 11:18:00 | ARM | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.453419 |  |  | 0 | partial |
| 2026-07-21 11:19:00 | ARM | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.494396 |  |  | 0 | partial |
| 2026-07-21 11:20:00 | ARM | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.025237 |  |  | 0 | partial |
| 2026-07-21 11:21:00 | ARM | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | -0.188703 |  |  | 0 | partial |
| 2026-07-21 11:22:00 | ARM | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.297764 |  |  | 0 | partial |
| 2026-07-21 11:23:00 | ARM | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.082603 |  |  | 0 | partial |
| 2026-07-21 11:24:00 | ARM | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.27359 |  |  | 0 | partial |
| 2026-07-21 11:25:00 | ARM | Cycle1_LongOnly | 0.0 | NEUTRAL |  | 0.0 | 0.0 | 0 | 0.460243 |  |  | 0 | partial |
| 2026-07-21 11:26:00 | ARM | Cycle1_LongOnly | -1.838361 | MIXED |  | 0.0 | 0.108 | 0 | 0.81123 |  |  | 0 | good |
| 2026-07-21 11:27:00 | ARM | Cycle1_LongOnly | -2.363883 | MIXED |  | 0.0 | 0.105143 | 0 | 0.538365 |  |  | 0 | good |
| 2026-07-21 11:28:00 | ARM | Cycle1_LongOnly | 10.908022 | MIXED |  | 0.952714 | 0.235571 | 0 | 0.351674 |  |  | 0 | good |
| 2026-07-21 11:29:00 | ARM | Cycle1_LongOnly | 14.039409 | MIXED |  | 0.785071 | 0.112429 | 0 | -0.232347 |  |  | 0 | good |
| 2026-07-21 11:30:00 | ARM | Cycle1_LongOnly | 13.398747 | MIXED |  | 0.573643 | 0.301429 | 0 | -0.014201 |  |  | 0 | good |
| 2026-07-21 11:31:00 | ARM | Cycle1_LongOnly | 6.813868 | EXPANDING |  | -0.071 | 0.130286 | 0 | -0.265712 |  |  | 0 | good |
| 2026-07-21 11:32:00 | ARM | Cycle1_LongOnly | -0.929225 | MIXED |  | -0.020286 | 0.005714 | 0 | -0.363827 |  |  | 0 | good |
| 2026-07-21 11:33:00 | ARM | Cycle1_LongOnly | -4.819914 | MIXED |  | -0.144857 | -0.148571 | 0 | -0.326713 |  |  | 0 | good |
| 2026-07-21 11:34:00 | ARM | Cycle1_LongOnly | -6.328983 | MIXED |  | 0.076143 | 0.0 | 1 | 0.08905 |  |  | 0 | good |
| 2026-07-21 11:35:00 | ARM | Cycle1_LongOnly | -4.360647 | MIXED |  | 0.001857 | 0.0 | 1 | 0.250748 |  |  | 0 | good |
| 2026-07-21 11:36:00 | ARM | Cycle1_LongOnly | 0.527135 | MIXED |  | -0.048286 | 0.0 | 0 | 0.077086 |  |  | 0 | good |
