# Ping Session Summary -- 2026-07-27

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ABBV | candidate | 253 | 0 | 0 | 190 | 63 | 09:30:05 | 13:59:00 |
| BRK-B | candidate | 219 | 0 | 0 | 0 | 219 | 10:18:00 | 13:59:00 |
| COST | candidate | 214 | 0 | 0 | 155 | 59 | 10:18:00 | 13:59:00 |
| DIA | candidate | 267 | 0 | 0 | 0 | 267 | 09:30:06 | 13:59:00 |
| GEV | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:05 | 13:59:00 |
| JNJ | candidate | 265 | 0 | 0 | 202 | 63 | 09:30:05 | 13:59:00 |
| JPM | candidate | 270 | 0 | 119 | 87 | 64 | 09:30:05 | 13:59:00 |
| PG | candidate | 220 | 0 | 0 | 40 | 180 | 10:17:00 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:02 | 13:59:00 |
| SPY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:06 | 13:59:00 |
| SPY | etf | 217 | 0 | 0 | 0 | 217 | 05:59:00 | 09:58:00 |
| V | candidate | 219 | 0 | 0 | 0 | 219 | 10:18:00 | 13:59:00 |
| VTR | candidate | 236 | 0 | 0 | 70 | 166 | 09:30:10 | 13:59:00 |
| WELL | candidate | 236 | 0 | 0 | 76 | 160 | 09:30:02 | 13:59:00 |
| WMT | candidate | 222 | 0 | 0 | 40 | 182 | 10:17:00 | 13:59:00 |
| XLB | candidate | 235 | 0 | 0 | 0 | 235 | 09:30:04 | 13:59:00 |
| XLB | etf | 57 | 0 | 0 | 0 | 57 | 04:50:00 | 09:58:00 |
| XLC | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:06 | 13:59:00 |
| XLC | etf | 73 | 0 | 0 | 0 | 73 | 05:10:00 | 09:58:00 |
| XLE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:06 | 13:59:00 |
| XLE | etf | 163 | 0 | 0 | 0 | 163 | 05:58:00 | 09:58:00 |
| XLF | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:04 | 13:59:00 |
| XLF | etf | 107 | 0 | 0 | 0 | 107 | 05:41:00 | 09:58:00 |
| XLI | candidate | 236 | 0 | 0 | 0 | 236 | 09:30:01 | 13:59:00 |
| XLI | etf | 89 | 0 | 0 | 0 | 89 | 05:38:00 | 09:58:00 |
| XLK | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:03 | 13:59:00 |
| XLK | etf | 120 | 0 | 0 | 0 | 120 | 05:56:00 | 09:58:00 |
| XLP | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:06 | 13:59:00 |
| XLP | etf | 60 | 0 | 0 | 0 | 60 | 05:00:00 | 09:58:00 |
| XLRE | candidate | 212 | 0 | 0 | 0 | 212 | 09:30:06 | 13:59:00 |
| XLRE | etf | 57 | 0 | 0 | 0 | 57 | 05:27:00 | 09:58:00 |
| XLU | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:03 | 13:59:00 |
| XLU | etf | 70 | 0 | 0 | 0 | 70 | 05:54:00 | 09:58:00 |
| XLV | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:05 | 13:59:00 |
| XLV | etf | 70 | 0 | 0 | 0 | 70 | 05:28:00 | 09:58:00 |
| XLY | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:06 | 13:59:00 |
| XLY | etf | 74 | 0 | 0 | 0 | 74 | 05:16:00 | 09:58:00 |
