# Ping Session Summary -- 2026-07-31

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ARM | candidate | 113 | 0 | 0 | 0 | 113 | 11:58:00 | 13:59:00 |
| BRK-B | candidate | 109 | 0 | 0 | 58 | 51 | 11:58:00 | 13:59:00 |
| CAT | candidate | 108 | 0 | 0 | 0 | 108 | 11:58:00 | 13:59:00 |
| COST | candidate | 103 | 0 | 0 | 0 | 103 | 11:58:00 | 13:58:00 |
| DIA | candidate | 259 | 0 | 0 | 0 | 259 | 09:30:11 | 13:58:00 |
| GE | candidate | 109 | 0 | 0 | 58 | 51 | 11:58:00 | 13:58:00 |
| GEV | candidate | 169 | 0 | 0 | 60 | 109 | 10:57:00 | 13:59:00 |
| GOOGL | candidate | 120 | 0 | 0 | 0 | 120 | 11:58:00 | 13:59:00 |
| IWM | candidate | 267 | 0 | 0 | 0 | 267 | 09:30:10 | 13:59:00 |
| JPM | candidate | 110 | 0 | 0 | 58 | 52 | 11:58:00 | 13:58:00 |
| META | candidate | 120 | 0 | 0 | 58 | 62 | 11:58:00 | 13:59:00 |
| MPC | candidate | 53 | 0 | 0 | 0 | 53 | 12:56:00 | 13:58:00 |
| NUE | candidate | 199 | 0 | 0 | 99 | 100 | 09:31:04 | 13:58:00 |
| PG | candidate | 213 | 0 | 0 | 98 | 115 | 10:17:00 | 13:59:00 |
| PSX | candidate | 54 | 0 | 0 | 0 | 54 | 12:56:00 | 13:58:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:01 | 13:59:00 |
| SHW | candidate | 95 | 0 | 0 | 46 | 49 | 09:30:09 | 13:58:00 |
| SO | candidate | 106 | 0 | 0 | 56 | 50 | 11:58:00 | 13:58:00 |
| SPY | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:11 | 13:59:00 |
| SPY | etf | 220 | 0 | 0 | 0 | 220 | 05:58:00 | 09:58:00 |
| V | candidate | 221 | 0 | 0 | 165 | 56 | 09:30:11 | 13:59:00 |
| VLO | candidate | 52 | 0 | 0 | 0 | 52 | 12:56:00 | 13:58:00 |
| WMT | candidate | 118 | 0 | 0 | 58 | 60 | 11:58:00 | 13:59:00 |
| XLB | candidate | 228 | 0 | 0 | 0 | 228 | 09:30:06 | 13:58:00 |
| XLB | etf | 58 | 0 | 0 | 0 | 58 | 05:12:00 | 09:58:00 |
| XLC | candidate | 229 | 0 | 0 | 0 | 229 | 09:30:08 | 13:58:00 |
| XLC | etf | 61 | 0 | 0 | 0 | 61 | 05:05:00 | 09:58:00 |
| XLE | candidate | 232 | 0 | 0 | 0 | 232 | 09:30:09 | 13:59:00 |
| XLE | etf | 131 | 0 | 0 | 0 | 131 | 05:47:00 | 09:58:00 |
| XLF | candidate | 231 | 0 | 0 | 0 | 231 | 09:30:10 | 13:58:00 |
| XLF | etf | 87 | 0 | 0 | 0 | 87 | 05:40:00 | 09:58:00 |
| XLI | candidate | 236 | 0 | 0 | 0 | 236 | 09:30:10 | 13:59:00 |
| XLI | etf | 71 | 0 | 0 | 0 | 71 | 04:58:00 | 09:58:00 |
| XLK | candidate | 232 | 0 | 0 | 0 | 232 | 09:30:10 | 13:58:00 |
| XLK | etf | 129 | 0 | 0 | 0 | 129 | 05:56:00 | 09:58:00 |
| XLP | candidate | 232 | 0 | 0 | 0 | 232 | 09:30:10 | 13:59:00 |
| XLP | etf | 82 | 0 | 0 | 0 | 82 | 04:51:00 | 09:58:00 |
| XLRE | candidate | 227 | 0 | 0 | 0 | 227 | 09:30:09 | 13:58:00 |
| XLRE | etf | 50 | 0 | 0 | 0 | 50 | 05:35:00 | 09:58:00 |
| XLU | candidate | 231 | 0 | 0 | 0 | 231 | 09:30:11 | 13:58:00 |
| XLU | etf | 72 | 0 | 0 | 0 | 72 | 05:30:00 | 09:58:00 |
| XLV | candidate | 230 | 0 | 0 | 0 | 230 | 09:30:09 | 13:59:00 |
| XLV | etf | 89 | 0 | 0 | 0 | 89 | 05:35:00 | 09:58:00 |
| XLY | candidate | 231 | 0 | 0 | 0 | 231 | 09:30:11 | 13:59:00 |
| XLY | etf | 51 | 0 | 0 | 0 | 51 | 05:22:00 | 09:58:00 |
