# Ping Session Summary -- 2026-07-21

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ARM | candidate | 181 | 0 | 0 | 118 | 63 | 10:57:00 | 13:59:00 |
| BRK-B | candidate | 221 | 0 | 0 | 159 | 62 | 10:17:00 | 13:59:00 |
| CAT | candidate | 61 | 0 | 0 | 0 | 61 | 12:58:00 | 13:59:00 |
| DIA | candidate | 267 | 0 | 0 | 0 | 267 | 09:30:28 | 13:59:00 |
| GE | candidate | 62 | 0 | 0 | 0 | 62 | 12:58:00 | 13:59:00 |
| GEV | candidate | 122 | 0 | 0 | 60 | 62 | 11:57:00 | 13:59:00 |
| GOOGL | candidate | 183 | 0 | 0 | 120 | 63 | 10:57:00 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:28 | 13:59:00 |
| JPM | candidate | 223 | 0 | 0 | 160 | 63 | 10:17:00 | 13:59:00 |
| LIN | candidate | 58 | 0 | 0 | 0 | 58 | 12:58:00 | 13:58:00 |
| META | candidate | 183 | 0 | 0 | 120 | 63 | 10:57:00 | 13:59:00 |
| NUE | candidate | 41 | 0 | 0 | 0 | 41 | 12:58:00 | 13:59:00 |
| PG | candidate | 46 | 0 | 0 | 0 | 46 | 09:31:28 | 10:16:00 |
| PSX | candidate | 233 | 0 | 0 | 128 | 105 | 09:30:05 | 13:59:00 |
| QQQ | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:28 | 13:59:00 |
| SHW | candidate | 188 | 0 | 0 | 134 | 54 | 10:17:00 | 13:59:00 |
| SO | candidate | 60 | 0 | 0 | 0 | 60 | 12:58:00 | 13:59:00 |
| SPY | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:28 | 13:59:00 |
| SPY | etf | 219 | 0 | 0 | 0 | 219 | 05:58:00 | 09:58:00 |
| V | candidate | 268 | 0 | 0 | 206 | 62 | 09:30:22 | 13:59:00 |
| VLO | candidate | 243 | 0 | 130 | 0 | 113 | 09:30:09 | 13:59:00 |
| VTR | candidate | 201 | 0 | 0 | 0 | 201 | 10:17:00 | 13:59:00 |
| WELL | candidate | 220 | 0 | 0 | 170 | 50 | 09:30:05 | 13:58:00 |
| XLB | candidate | 233 | 0 | 0 | 0 | 233 | 09:30:22 | 13:59:00 |
| XLB | etf | 47 | 0 | 0 | 0 | 47 | 05:16:00 | 09:58:00 |
| XLC | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:24 | 13:59:00 |
| XLC | etf | 52 | 0 | 0 | 0 | 52 | 05:34:00 | 09:58:00 |
| XLE | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:24 | 13:59:00 |
| XLE | etf | 131 | 0 | 0 | 0 | 131 | 05:54:00 | 09:58:00 |
| XLF | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:23 | 13:59:00 |
| XLF | etf | 97 | 0 | 0 | 0 | 97 | 05:04:00 | 09:58:00 |
| XLI | candidate | 237 | 0 | 0 | 0 | 237 | 09:30:22 | 13:59:00 |
| XLI | etf | 61 | 0 | 0 | 0 | 61 | 05:16:00 | 09:58:00 |
| XLK | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:23 | 13:59:00 |
| XLK | etf | 112 | 0 | 0 | 0 | 112 | 05:34:00 | 09:58:00 |
| XLP | candidate | 238 | 0 | 0 | 0 | 238 | 09:30:25 | 13:59:00 |
| XLP | etf | 72 | 0 | 0 | 0 | 72 | 05:29:00 | 09:58:00 |
| XLRE | candidate | 212 | 0 | 0 | 0 | 212 | 09:30:09 | 13:59:00 |
| XLRE | etf | 53 | 0 | 0 | 0 | 53 | 05:16:00 | 09:58:00 |
| XLU | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:24 | 13:59:00 |
| XLU | etf | 71 | 0 | 0 | 0 | 71 | 05:33:00 | 09:58:00 |
| XLV | candidate | 241 | 0 | 0 | 0 | 241 | 09:30:24 | 13:59:00 |
| XLV | etf | 108 | 0 | 0 | 0 | 108 | 05:51:00 | 09:58:00 |
| XLY | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:21 | 13:59:00 |
| XLY | etf | 46 | 0 | 0 | 0 | 46 | 05:02:00 | 09:58:00 |
