# Ping Session Summary -- 2026-07-30

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ARM | candidate | 221 | 0 | 0 | 0 | 221 | 10:17:00 | 13:59:00 |
| BRK-B | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| COST | candidate | 166 | 0 | 0 | 103 | 63 | 09:30:01 | 13:59:00 |
| DIA | candidate | 268 | 0 | 0 | 0 | 268 | 09:30:11 | 13:59:00 |
| GEV | candidate | 62 | 0 | 0 | 0 | 62 | 12:58:00 | 13:59:00 |
| GOOGL | candidate | 221 | 0 | 0 | 158 | 63 | 10:17:00 | 13:59:00 |
| IWM | candidate | 270 | 0 | 0 | 0 | 270 | 09:30:11 | 13:59:00 |
| JPM | candidate | 63 | 0 | 0 | 0 | 63 | 12:57:00 | 13:59:00 |
| KO | candidate | 270 | 0 | 87 | 60 | 123 | 09:30:11 | 13:59:00 |
| META | candidate | 221 | 0 | 0 | 0 | 221 | 10:17:00 | 13:59:00 |
| PG | candidate | 169 | 0 | 0 | 105 | 64 | 09:30:10 | 13:59:00 |
| QQQ | candidate | 269 | 0 | 0 | 0 | 269 | 09:30:01 | 13:59:00 |
| SHW | candidate | 235 | 0 | 0 | 178 | 57 | 09:30:10 | 13:59:00 |
| SO | candidate | 61 | 0 | 0 | 0 | 61 | 12:58:00 | 13:59:00 |
| SPY | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:11 | 13:59:00 |
| SPY | etf | 223 | 0 | 0 | 0 | 223 | 05:59:00 | 09:58:00 |
| V | candidate | 122 | 0 | 0 | 58 | 64 | 11:58:00 | 13:59:00 |
| WMT | candidate | 168 | 0 | 0 | 104 | 64 | 09:30:01 | 13:59:00 |
| XLB | candidate | 240 | 0 | 0 | 0 | 240 | 09:30:10 | 13:59:00 |
| XLB | etf | 46 | 0 | 0 | 0 | 46 | 04:39:00 | 09:58:00 |
| XLC | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:10 | 13:59:00 |
| XLC | etf | 95 | 0 | 0 | 0 | 95 | 05:05:00 | 09:58:00 |
| XLE | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:11 | 13:59:00 |
| XLE | etf | 133 | 0 | 0 | 0 | 133 | 05:39:00 | 09:58:00 |
| XLF | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:09 | 13:59:00 |
| XLF | etf | 105 | 0 | 0 | 0 | 105 | 05:44:00 | 09:58:00 |
| XLI | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:11 | 13:59:00 |
| XLI | etf | 85 | 0 | 0 | 0 | 85 | 05:02:00 | 09:58:00 |
| XLK | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:11 | 13:59:00 |
| XLK | etf | 144 | 0 | 0 | 0 | 144 | 05:43:00 | 09:58:00 |
| XLP | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:11 | 13:59:00 |
| XLP | etf | 100 | 0 | 0 | 0 | 100 | 05:41:00 | 09:58:00 |
| XLRE | candidate | 232 | 0 | 0 | 0 | 232 | 09:30:05 | 13:59:00 |
| XLRE | etf | 45 | 0 | 0 | 0 | 45 | 05:35:00 | 09:58:00 |
| XLU | candidate | 242 | 0 | 0 | 0 | 242 | 09:30:10 | 13:59:00 |
| XLU | etf | 81 | 0 | 0 | 0 | 81 | 04:36:00 | 09:58:00 |
| XLV | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:10 | 13:59:00 |
| XLV | etf | 118 | 0 | 0 | 0 | 118 | 05:53:00 | 09:58:00 |
| XLY | candidate | 243 | 0 | 0 | 0 | 243 | 09:30:09 | 13:59:00 |
| XLY | etf | 52 | 0 | 0 | 0 | 52 | 05:21:00 | 09:58:00 |
