# Ping Session Summary -- 2026-09-18

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ABBV | candidate | 48 | 0 | 0 | 48 | 0 | 05:37:00 | 08:28:00 |
| ABT | candidate | 38 | 0 | 0 | 0 | 38 | 05:37:00 | 08:28:00 |
| AMD | candidate | 591 | 0 | 0 | 347 | 244 | 05:59:00 | 16:02:00 |
| ANET | candidate | 378 | 0 | 0 | 0 | 378 | 08:31:00 | 16:01:00 |
| ARM | candidate | 518 | 0 | 0 | 0 | 518 | 05:58:00 | 16:02:00 |
| BRK-B | candidate | 62 | 0 | 0 | 62 | 0 | 05:37:00 | 08:44:00 |
| FCX | candidate | 462 | 0 | 0 | 0 | 462 | 05:44:00 | 16:02:00 |
| GE | candidate | 47 | 0 | 0 | 0 | 47 | 05:40:00 | 08:24:00 |
| IBM | candidate | 80 | 0 | 0 | 80 | 0 | 05:42:00 | 08:30:00 |
| JPM | candidate | 69 | 0 | 0 | 69 | 0 | 05:42:00 | 08:42:00 |
| LRCX | candidate | 115 | 0 | 0 | 0 | 115 | 05:59:00 | 08:45:00 |
| META | candidate | 432 | 0 | 0 | 0 | 432 | 08:47:00 | 16:03:00 |
| MPC | candidate | 417 | 0 | 0 | 233 | 184 | 05:40:00 | 16:01:00 |
| MU | candidate | 594 | 0 | 0 | 0 | 594 | 05:59:00 | 16:02:00 |
| NEM | candidate | 435 | 0 | 0 | 0 | 435 | 05:41:00 | 16:02:00 |
| NVDA | candidate | 167 | 0 | 0 | 0 | 167 | 05:59:00 | 08:45:00 |
| PLTR | candidate | 136 | 0 | 0 | 0 | 136 | 05:58:00 | 08:45:00 |
| PSX | candidate | 351 | 0 | 0 | 176 | 175 | 08:29:00 | 16:00:00 |
| SMCI | candidate | 124 | 0 | 0 | 124 | 0 | 05:59:00 | 08:45:00 |
| SPY | etf_context | 533 | 0 | 0 | 0 | 533 | 05:58:26 | 16:02:00 |
| TSM | candidate | 472 | 0 | 0 | 0 | 472 | 05:56:00 | 16:02:00 |
| VLO | candidate | 412 | 0 | 0 | 230 | 182 | 05:40:00 | 16:01:00 |
| XLB | etf_context | 375 | 0 | 0 | 0 | 375 | 05:19:48 | 15:58:00 |
| XLC | etf_context | 377 | 0 | 0 | 0 | 377 | 05:30:00 | 15:58:00 |
| XLE | etf_context | 430 | 0 | 0 | 0 | 430 | 05:44:31 | 16:01:00 |
| XLF | etf_context | 417 | 0 | 0 | 0 | 417 | 05:34:00 | 16:02:00 |
| XLI | etf_context | 378 | 0 | 0 | 0 | 378 | 05:34:25 | 15:58:00 |
| XLK | etf_context | 407 | 0 | 0 | 0 | 407 | 05:44:59 | 16:02:00 |
| XLP | etf_context | 379 | 0 | 0 | 0 | 379 | 05:30:00 | 16:00:00 |
| XLRE | etf_context | 374 | 0 | 0 | 0 | 374 | 05:11:00 | 15:57:00 |
| XLU | etf_context | 412 | 0 | 0 | 0 | 412 | 05:43:37 | 16:00:00 |
| XLV | etf_context | 404 | 0 | 0 | 0 | 404 | 05:35:47 | 15:58:00 |
| XLY | etf_context | 353 | 0 | 0 | 0 | 353 | 05:11:00 | 15:58:00 |
| XME | etf_context | 307 | 0 | 0 | 0 | 307 | 05:30:00 | 15:58:00 |
