# Ping Session Summary -- 2026-09-15

| Ticker | Type | Bars | Decisions | GO | Conditional | Null | First Bar | Last Bar |
|---|---|---|---|---|---|---|---|---|
| ABBV | candidate | 319 | 0 | 0 | 154 | 165 | 10:18:00 | 16:04:21 |
| ABT | candidate | 2 | 0 | 0 | 0 | 2 | 15:59:00 | 18:50:00 |
| AMD | candidate | 16 | 0 | 0 | 0 | 16 | 15:59:00 | 06:35:34 |
| ARM | candidate | 404 | 0 | 0 | 0 | 404 | 08:59:13 | 16:04:29 |
| BRK-B | candidate | 337 | 0 | 0 | 156 | 181 | 15:59:00 | 16:04:25 |
| COP | candidate | 392 | 0 | 0 | 207 | 185 | 15:59:00 | 16:04:33 |
| CVX | candidate | 340 | 0 | 0 | 157 | 183 | 10:18:00 | 16:03:59 |
| DHR | candidate | 2 | 0 | 0 | 0 | 2 | 15:59:00 | 04:00:00 |
| DIA | candidate | 407 | 0 | 0 | 0 | 407 | 15:59:00 | 15:59:00 |
| FCX | candidate | 394 | 0 | 0 | 209 | 185 | 08:55:06 | 16:03:45 |
| GE | candidate | 394 | 0 | 0 | 212 | 182 | 15:59:00 | 15:59:00 |
| IWM | candidate | 480 | 0 | 0 | 0 | 480 | 15:59:00 | 16:04:41 |
| JNJ | candidate | 325 | 0 | 0 | 145 | 180 | 10:18:00 | 16:04:21 |
| JPM | candidate | 398 | 0 | 0 | 211 | 187 | 15:59:00 | 16:04:21 |
| KO | candidate | 387 | 0 | 0 | 0 | 387 | 09:31:00 | 16:01:11 |
| LLY | candidate | 314 | 0 | 0 | 146 | 168 | 15:59:00 | 16:04:18 |
| LRCX | candidate | 422 | 0 | 0 | 235 | 187 | 08:59:12 | 16:04:35 |
| MPC | candidate | 364 | 0 | 0 | 195 | 169 | 15:59:00 | 15:59:00 |
| MU | candidate | 423 | 0 | 0 | 235 | 188 | 08:59:20 | 16:04:34 |
| NEM | candidate | 389 | 0 | 0 | 209 | 180 | 15:59:00 | 15:59:00 |
| NVDA | candidate | 440 | 0 | 0 | 252 | 188 | 15:59:00 | 16:04:34 |
| PG | candidate | 345 | 0 | 0 | 160 | 185 | 15:59:00 | 16:04:21 |
| PLTR | candidate | 440 | 0 | 0 | 252 | 188 | 15:59:00 | 16:04:21 |
| PSX | candidate | 352 | 0 | 79 | 105 | 168 | 15:59:00 | 15:59:00 |
| QQQ | candidate | 580 | 0 | 0 | 0 | 580 | 15:59:00 | 16:04:41 |
| SLB | candidate | 2 | 0 | 0 | 0 | 2 | 15:59:00 | 06:02:08 |
| SMCI | candidate | 438 | 0 | 0 | 190 | 248 | 15:59:00 | 16:04:33 |
| SPY | candidate | 549 | 0 | 0 | 0 | 549 | 15:59:00 | 16:04:38 |
| TSM | candidate | 413 | 0 | 0 | 0 | 413 | 08:58:36 | 16:04:16 |
| UNH | candidate | 401 | 0 | 0 | 217 | 184 | 15:59:00 | 16:04:32 |
| V | candidate | 345 | 0 | 0 | 161 | 184 | 15:59:00 | 16:04:21 |
| VLO | candidate | 375 | 0 | 0 | 89 | 286 | 08:57:05 | 16:01:37 |
| WMB | candidate | 296 | 0 | 0 | 0 | 296 | 10:57:00 | 16:04:21 |
| XLB | candidate | 382 | 0 | 0 | 0 | 382 | 15:59:00 | 15:59:00 |
| XLC | candidate | 383 | 0 | 0 | 0 | 383 | 15:59:00 | 15:59:00 |
| XLE | candidate | 452 | 0 | 0 | 0 | 452 | 15:59:00 | 16:03:55 |
| XLF | candidate | 406 | 0 | 0 | 0 | 406 | 15:59:00 | 16:01:59 |
| XLI | candidate | 393 | 0 | 0 | 0 | 393 | 15:59:00 | 15:59:00 |
| XLK | candidate | 405 | 0 | 0 | 0 | 405 | 15:59:00 | 16:03:43 |
| XLP | candidate | 401 | 0 | 0 | 0 | 401 | 15:59:00 | 15:59:00 |
| XLRE | candidate | 341 | 0 | 0 | 0 | 341 | 15:59:00 | 15:59:00 |
| XLU | candidate | 404 | 0 | 0 | 0 | 404 | 15:59:00 | 16:01:27 |
| XLV | candidate | 394 | 0 | 0 | 0 | 394 | 15:59:00 | 15:59:00 |
| XLY | candidate | 382 | 0 | 0 | 0 | 382 | 15:59:00 | 16:03:51 |
| XOM | candidate | 388 | 0 | 0 | 205 | 183 | 09:31:00 | 16:04:08 |
