# Ping pBC Intraanchor -- 2026-09-09

| bar_time | ticker | strategy_id | current_pbc | current_pbc_state | pbc_delta | rlo_slope_5min | rhi_slope_5min | compression_confirmed | price_roc | projected_exit | projection_confidence | projection_bars | trajectory_quality |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 2026-09-09 10:17:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-09-09 10:18:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-09-09 10:19:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-09-09 10:20:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-09-09 10:21:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-09-09 10:22:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-09-09 10:23:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-09-09 10:24:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-09-09 10:25:00 | AAPL | Cycle1_LongOnly |  |  |  |  |  |  |  |  |  | 0 |  |
| 2026-09-09 10:26:00 | AAPL | Cycle1_LongOnly | -0.037637 | MIXED |  | -0.000286 | 0.0 | 0 | 0.197555 | 316.32 |  | 0 | partial |
| 2026-09-09 10:27:00 | AAPL | Cycle1_LongOnly | -1.143168 | MIXED |  | -0.092857 | 0.0 | 0 | -0.082404 | 316.05 |  | 0 | partial |
| 2026-09-09 10:28:00 | AAPL | Cycle1_LongOnly | -0.685886 | MIXED |  | -0.076143 | 0.0 | 0 | 0.136274 | 316.09 |  | 0 | partial |
| 2026-09-09 10:29:00 | AAPL | Cycle1_LongOnly | -0.385459 | MIXED |  | -0.001857 | 0.0 | 0 | 0.22072 | 316.17 |  | 0 | partial |
| 2026-09-09 10:30:00 | AAPL | Cycle1_LongOnly | -0.019102 | MIXED |  | 0.048286 | 0.0 | 1 | 0.09986 | 316.14 |  | 0 | partial |
